Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
110,f06ec6a8,GitHub,07715e92,data/07715e92/test/i.conf,75:75,False,F,,,F,F,,,,,0,0,F,F,F,
241,3072a63a,GitHub,07715e92,data/07715e92/test/bg.sbt,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
362,73aa58e9,GitHub,07715e92,data/07715e92/src/k.scala,202:202,False,F,,,F,F,,,,,0,0,F,F,F,
375,fc0e6791,GitHub,07715e92,data/07715e92/test/bh.scala,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
388,b85c9532,GitHub,07715e92,data/07715e92/src/l.scala,630:630,False,F,,,F,F,,,,,0,0,F,F,F,
1245,85da9973,GitHub,07715e92,data/07715e92/src/r.scala,768:768,False,F,,,F,F,,,,,0,0,F,F,F,
1557,b85c9532,GitHub,07715e92,data/07715e92/src/l.scala,753:753,False,F,,,F,F,,,,,0,0,F,F,F,
1563,5e4ee357,GitHub,07715e92,data/07715e92/test/v.scala,109:109,False,F,,,F,F,,,,,0,0,F,F,F,
1567,73aa58e9,GitHub,07715e92,data/07715e92/src/k.scala,91:91,False,F,,,F,F,,,,,0,0,F,F,F,
1626,29f3bc4c,GitHub,07715e92,data/07715e92/test/h.conf,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
1629,f06ec6a8,GitHub,07715e92,data/07715e92/test/i.conf,81:81,False,F,,,F,F,,,,,0,0,F,F,F,
6124,747feadc,GitHub,07715e92,data/07715e92/src/be.scala,8:8,False,F,,,F,F,,,,,0,0,F,F,F,
6125,358289fa,GitHub,07715e92,data/07715e92/src/bf.scala,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
6865,c60a6b7a,GitHub,07715e92,data/07715e92/src/p.scala,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
6866,c60a6b7a,GitHub,07715e92,data/07715e92/src/p.scala,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
7682,3072a63a,GitHub,07715e92,data/07715e92/test/bg.sbt,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
7973,f74698ee,GitHub,07715e92,data/07715e92/src/n.scala,37:37,False,F,,,F,F,,,,,0,0,F,F,F,
8113,5e4ee357,GitHub,07715e92,data/07715e92/test/v.scala,100:100,False,F,,,F,F,,,,,0,0,F,F,F,
8245,f74698ee,GitHub,07715e92,data/07715e92/src/n.scala,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
10039,3376f4e9,GitHub,07715e92,data/07715e92/test/bb.scala,88:88,False,F,,,F,F,,,,,0,0,F,F,F,
10389,358289fa,GitHub,07715e92,data/07715e92/src/bf.scala,105:105,False,F,,,F,F,,,,,0,0,F,F,F,
