Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
241,3072a63a,GitHub,07715e92,data/07715e92/test/3072a63a.sbt,15,15,F,-1,-1,,,Key
362,73aa58e9,GitHub,07715e92,data/07715e92/src/73aa58e9.scala,202,202,F,,,,,Password
375,fc0e6791,GitHub,07715e92,data/07715e92/test/fc0e6791.scala,4,4,F,,,,,Password
388,b85c9532,GitHub,07715e92,data/07715e92/src/b85c9532.scala,630,630,F,-1,-1,,,Key
1245,85da9973,GitHub,07715e92,data/07715e92/src/85da9973.scala,768,768,F,-1,-1,,,Key
1557,b85c9532,GitHub,07715e92,data/07715e92/src/b85c9532.scala,753,753,F,-1,-1,,,Key
1563,5e4ee357,GitHub,07715e92,data/07715e92/test/5e4ee357.scala,109,109,F,,,,,Password
1567,73aa58e9,GitHub,07715e92,data/07715e92/src/73aa58e9.scala,91,91,F,,,,,Password
6124,747feadc,GitHub,07715e92,data/07715e92/src/747feadc.scala,8,8,F,,,,,Password
6125,358289fa,GitHub,07715e92,data/07715e92/src/358289fa.scala,27,27,F,,,,,Password
6865,c60a6b7a,GitHub,07715e92,data/07715e92/src/c60a6b7a.scala,11,11,F,,,,,Gitlab Feed Token
7682,3072a63a,GitHub,07715e92,data/07715e92/test/3072a63a.sbt,44,44,F,,,,,Password
8245,f74698ee,GitHub,07715e92,data/07715e92/src/f74698ee.scala,15,15,F,,,,,Gitlab Feed Token
10039,3376f4e9,GitHub,07715e92,data/07715e92/test/3376f4e9.scala,88,88,F,,,,,API
11011,6318de25,GitHub,07715e92,data/07715e92/test/6318de25.scala,13,13,F,,,,,Password
11014,e63eebe1,GitHub,07715e92,data/07715e92/test/e63eebe1.scala,27,27,F,,,,,Password
11021,6ff51a4f,GitHub,07715e92,data/07715e92/src/6ff51a4f.scala,29,29,F,-1,-1,,,Key
11023,3072a63a,GitHub,07715e92,data/07715e92/test/3072a63a.sbt,72,72,F,-1,-1,,,Key
11031,c05cf5b9,GitHub,07715e92,data/07715e92/src/c05cf5b9.scala,22,22,F,-1,-1,,,Key
11668,5634c415,GitHub,07715e92,data/07715e92/src/5634c415.sbt,18,18,F,,,,,API
14145,5e4ee357,GitHub,07715e92,data/07715e92/test/5e4ee357.scala,101,101,F,,,,,Password
14305,7f6a09d3,GitHub,07715e92,data/07715e92/src/7f6a09d3.scala,90,90,F,-1,-1,,,Key
14309,7f6a09d3,GitHub,07715e92,data/07715e92/src/7f6a09d3.scala,99,99,F,-1,-1,,,Key
14312,ebc897b1,GitHub,07715e92,data/07715e92/test/ebc897b1.scala,11,11,F,,,,,Password
14418,358289fa,GitHub,07715e92,data/07715e92/src/358289fa.scala,106,106,F,,,,,Password
14558,358289fa,GitHub,07715e92,data/07715e92/src/358289fa.scala,66,66,F,,,,,Password
14559,358289fa,GitHub,07715e92,data/07715e92/src/358289fa.scala,51,51,F,-1,-1,,,Key
14560,358289fa,GitHub,07715e92,data/07715e92/src/358289fa.scala,59,59,F,-1,-1,,,Key
21664,4412eeab,GitHub,07715e92,data/07715e92/src/4412eeab.markdown,53,53,F,,,,,API
23328,58957a27,GitHub,07715e92,data/07715e92/test/58957a27.scala,26,26,F,,,,,Password
