Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
241,3072a63a,GitHub,07715e92,data/07715e92/test/3072a63a.sbt,15,15,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
362,73aa58e9,GitHub,07715e92,data/07715e92/src/73aa58e9.scala,202,202,F,F,,,F,F,,,,,0,0,F,F,F,Password
375,fc0e6791,GitHub,07715e92,data/07715e92/test/fc0e6791.scala,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Password
388,b85c9532,GitHub,07715e92,data/07715e92/src/b85c9532.scala,630,630,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1245,85da9973,GitHub,07715e92,data/07715e92/src/85da9973.scala,768,768,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1557,b85c9532,GitHub,07715e92,data/07715e92/src/b85c9532.scala,753,753,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1563,5e4ee357,GitHub,07715e92,data/07715e92/test/5e4ee357.scala,109,109,F,F,,,F,F,,,,,0,0,F,F,F,Password
1567,73aa58e9,GitHub,07715e92,data/07715e92/src/73aa58e9.scala,91,91,F,F,,,F,F,,,,,0,0,F,F,F,Password
6124,747feadc,GitHub,07715e92,data/07715e92/src/747feadc.scala,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Password
6125,358289fa,GitHub,07715e92,data/07715e92/src/358289fa.scala,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Password
6865,c60a6b7a,GitHub,07715e92,data/07715e92/src/c60a6b7a.scala,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
7682,3072a63a,GitHub,07715e92,data/07715e92/test/3072a63a.sbt,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Password
8245,f74698ee,GitHub,07715e92,data/07715e92/src/f74698ee.scala,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
10039,3376f4e9,GitHub,07715e92,data/07715e92/test/3376f4e9.scala,88,88,F,F,,,F,F,,,,,0,0,F,F,F,API
11011,6318de25,GitHub,07715e92,data/07715e92/test/6318de25.scala,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Password
11014,e63eebe1,GitHub,07715e92,data/07715e92/test/e63eebe1.scala,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Password
11021,6ff51a4f,GitHub,07715e92,data/07715e92/src/6ff51a4f.scala,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11023,3072a63a,GitHub,07715e92,data/07715e92/test/3072a63a.sbt,72,72,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11031,c05cf5b9,GitHub,07715e92,data/07715e92/src/c05cf5b9.scala,22,22,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11668,5634c415,GitHub,07715e92,data/07715e92/src/5634c415.sbt,18,18,F,F,,,F,F,,,,,0,0,F,F,F,API
14145,5e4ee357,GitHub,07715e92,data/07715e92/test/5e4ee357.scala,101,101,F,F,,,F,F,,,,,0,0,F,F,F,Password
14305,7f6a09d3,GitHub,07715e92,data/07715e92/src/7f6a09d3.scala,90,90,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
