Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
368,150b2ea3,GitHub,7738e44d,data/7738e44d/src/e.rb,80:80,False,F,,,F,F,,,,,0,0,F,F,F,
801,d116b6cc,GitHub,7738e44d,data/7738e44d/src/d.rb,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
7407,d116b6cc,GitHub,7738e44d,data/7738e44d/src/d.rb,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
7408,d6c3b78b,GitHub,7738e44d,data/7738e44d/src/bs.rb,89:89,False,F,,,F,F,,,,,0,0,F,F,F,
12140,b3356305,GitHub,7738e44d,data/7738e44d/other/b.md,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
13254,d116b6cc,GitHub,7738e44d,data/7738e44d/src/d.rb,51:51,False,F,,,F,F,,,,,0,0,F,F,F,
13255,d6c3b78b,GitHub,7738e44d,data/7738e44d/src/bs.rb,91:91,False,F,,,F,F,,,,,0,0,F,F,F,
13258,d116b6cc,GitHub,7738e44d,data/7738e44d/src/d.rb,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
18834,43e42f86,GitHub,7738e44d,data/7738e44d/src/f.yml,157:157,False,F,,,F,F,,,,,0,0,F,F,F,
18866,c525282e,GitHub,7738e44d,data/7738e44d/src/h.yml,156:156,False,F,,,F,F,,,,,0,0,F,F,F,
18867,5095dbec,GitHub,7738e44d,data/7738e44d/src/bb.yml,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
18868,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/g.yml,134:134,False,F,,,F,F,,,,,0,0,F,F,F,
18895,43e42f86,GitHub,7738e44d,data/7738e44d/src/f.yml,134:134,False,F,,,F,F,,,,,0,0,F,F,F,
18896,d340e4cd,GitHub,7738e44d,data/7738e44d/src/bo.yml,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
18897,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/g.yml,262:262,False,F,,,F,F,,,,,0,0,F,F,F,
18899,2562818d,GitHub,7738e44d,data/7738e44d/src/be.yml,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
18900,c01e4bfa,GitHub,7738e44d,data/7738e44d/src/l.yml,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
18926,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/g.yml,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
19027,43e42f86,GitHub,7738e44d,data/7738e44d/src/f.yml,208:208,False,F,,,F,F,,,,,0,0,F,F,F,
