Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
368,150b2ea3,GitHub,7738e44d,data/7738e44d/src/150b2ea3.rb,80,80,F,,,,,Password
7407,d116b6cc,GitHub,7738e44d,data/7738e44d/src/d116b6cc.rb,10,10,F,,,,,Token
7408,d6c3b78b,GitHub,7738e44d,data/7738e44d/src/d6c3b78b.rb,89,89,F,,,,,Token
12140,b3356305,GitHub,7738e44d,data/7738e44d/other/b3356305.md,44,44,F,,,,,API
13254,d116b6cc,GitHub,7738e44d,data/7738e44d/src/d116b6cc.rb,51,51,F,,,,,Token
13255,d6c3b78b,GitHub,7738e44d,data/7738e44d/src/d6c3b78b.rb,91,91,F,,,,,Token
13258,d116b6cc,GitHub,7738e44d,data/7738e44d/src/d116b6cc.rb,12,12,F,,,,,Token
18834,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,157,157,F,,,,,API
18866,c525282e,GitHub,7738e44d,data/7738e44d/src/c525282e.yml,156,156,F,,,,,API
18867,5095dbec,GitHub,7738e44d,data/7738e44d/src/5095dbec.yml,11,11,F,,,,,API
18868,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,134,134,F,-1,-1,,,Other
18895,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,134,134,F,-1,-1,,,Other
18896,d340e4cd,GitHub,7738e44d,data/7738e44d/src/d340e4cd.yml,11,11,F,,,,,API
18897,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,262,262,F,-1,-1,,,Other
18899,2562818d,GitHub,7738e44d,data/7738e44d/src/2562818d.yml,11,11,F,,,,,API
18900,c01e4bfa,GitHub,7738e44d,data/7738e44d/src/c01e4bfa.yml,11,11,F,,,,,API
19027,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,208,208,F,,,,,Token
23486,d116b6cc,GitHub,7738e44d,data/7738e44d/src/d116b6cc.rb,27,27,F,,,,,Token
23895,d116b6cc,GitHub,7738e44d,data/7738e44d/src/d116b6cc.rb,29,29,F,,,,,Token
27191,faff1af3,GitHub,7738e44d,data/7738e44d/test/faff1af3.yml,16,16,T,18,24,,,Password
27376,f293bc63,GitHub,7738e44d,data/7738e44d/src/f293bc63.yml,49,49,Template,31,35,,,Password
27377,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,79,79,Template,156,168,,,Credential
27378,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,79,79,Template,156,168,,,Credential
27379,c525282e,GitHub,7738e44d,data/7738e44d/src/c525282e.yml,79,79,Template,156,168,,,Credential
27380,376478ac,GitHub,7738e44d,data/7738e44d/src/376478ac.yml,109,109,T,34,46,,,Token
27382,e87443ba,GitHub,7738e44d,data/7738e44d/src/e87443ba.yml,94,94,Template,23,35,,,Password
27459,7c24a9da,GitHub,7738e44d,data/7738e44d/other/7c24a9da.md,130,130,Template,20,30,,JSON Web Token,Token
28358,7c24a9da,GitHub,7738e44d,data/7738e44d/other/7c24a9da.md,181,181,Template,19,25,,,Token
29440,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,414,414,Template,34,43,,JSON Web Token,Token
29441,c525282e,GitHub,7738e44d,data/7738e44d/src/c525282e.yml,202,202,Template,34,43,,JSON Web Token,Token
29442,c525282e,GitHub,7738e44d,data/7738e44d/src/c525282e.yml,254,254,Template,34,44,,,Token
29443,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,466,466,Template,34,44,,,Token
29444,376478ac,GitHub,7738e44d,data/7738e44d/src/376478ac.yml,8,8,Template,165,186,,,Token
29448,89daea9d,GitHub,7738e44d,data/7738e44d/src/89daea9d.yml,45,45,T,32,96,,,Token
29800,7c24a9da,GitHub,7738e44d,data/7738e44d/other/7c24a9da.md,129,129,Template,19,28,,JSON Web Token,Token
34636,6a876f6c,GitHub,7738e44d,data/7738e44d/src/6a876f6c.yml,45,45,T,32,96,,,Token
34637,f4a1a707,GitHub,7738e44d,data/7738e44d/src/f4a1a707.yml,45,45,T,32,96,,,Token
34638,01e901d4,GitHub,7738e44d,data/7738e44d/src/01e901d4.yml,45,45,T,32,96,,,Token
34639,56dad40c,GitHub,7738e44d,data/7738e44d/src/56dad40c.yml,45,45,T,32,96,,,Token
34640,f7033b29,GitHub,7738e44d,data/7738e44d/src/f7033b29.yml,45,45,T,32,96,,,Token
34641,8b409d1a,GitHub,7738e44d,data/7738e44d/src/8b409d1a.yml,45,45,T,32,96,,,Token
34642,0816cffa,GitHub,7738e44d,data/7738e44d/src/0816cffa.yml,45,45,T,32,96,,,Token
34643,ad75855a,GitHub,7738e44d,data/7738e44d/src/ad75855a.yml,45,45,T,32,96,,,Token
34644,d03ce1cf,GitHub,7738e44d,data/7738e44d/src/d03ce1cf.yml,45,45,T,32,96,,,Token
34645,9d97cae9,GitHub,7738e44d,data/7738e44d/src/9d97cae9.yml,45,45,T,32,96,,,Token
34646,249d9743,GitHub,7738e44d,data/7738e44d/src/249d9743.yml,45,45,T,32,96,,,Token
34647,97220e02,GitHub,7738e44d,data/7738e44d/src/97220e02.yml,45,45,T,32,96,,,Token
34648,c4b614ca,GitHub,7738e44d,data/7738e44d/src/c4b614ca.yml,43,43,T,32,96,,,Token
34649,aaa77e70,GitHub,7738e44d,data/7738e44d/src/aaa77e70.yml,45,45,T,32,96,,,Token
34650,2b3d329e,GitHub,7738e44d,data/7738e44d/src/2b3d329e.yml,45,45,T,32,96,,,Token
34651,649a26fe,GitHub,7738e44d,data/7738e44d/src/649a26fe.yml,45,45,T,32,96,,,Token
34652,93d2a9d8,GitHub,7738e44d,data/7738e44d/src/93d2a9d8.yml,45,45,T,32,96,,,Token
34653,9e87288f,GitHub,7738e44d,data/7738e44d/src/9e87288f.yml,45,45,T,32,96,,,Token
34654,02bdd479,GitHub,7738e44d,data/7738e44d/src/02bdd479.yml,45,45,T,32,96,,,Token
34668,838d0c32,GitHub,7738e44d,data/7738e44d/src/838d0c32.yml,43,43,T,32,96,,,Token
34669,9bf0a59d,GitHub,7738e44d,data/7738e44d/src/9bf0a59d.yml,45,45,T,32,96,,,Token
34670,ae38e7fc,GitHub,7738e44d,data/7738e44d/src/ae38e7fc.yml,45,45,T,32,96,,,Token
34671,b2154277,GitHub,7738e44d,data/7738e44d/src/b2154277.yml,45,45,T,32,96,,,Token
34672,376478ac,GitHub,7738e44d,data/7738e44d/src/376478ac.yml,57,57,Template,34,39,,,Token
34673,22d06efa,GitHub,7738e44d,data/7738e44d/src/22d06efa.yml,43,43,T,32,96,,,Token
34693,bd1c188d,GitHub,7738e44d,data/7738e44d/src/bd1c188d.yml,45,45,T,32,96,,,Token
34694,c067c5dc,GitHub,7738e44d,data/7738e44d/src/c067c5dc.yml,45,45,T,32,96,,,Token
34695,5011ce5c,GitHub,7738e44d,data/7738e44d/src/5011ce5c.yml,45,45,T,32,96,,,Token
34696,0795ee00,GitHub,7738e44d,data/7738e44d/src/0795ee00.yml,45,45,T,32,96,,,Token
34697,e87443ba,GitHub,7738e44d,data/7738e44d/src/e87443ba.yml,45,45,T,32,96,,,Token
35083,7c24a9da,GitHub,7738e44d,data/7738e44d/other/7c24a9da.md,184,184,Template,20,26,,,Token
41756,376478ac,GitHub,7738e44d,data/7738e44d/src/376478ac.yml,11,11,F,,,,,API
41757,376478ac,GitHub,7738e44d,data/7738e44d/src/376478ac.yml,67,67,F,,,,,API
41795,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,157,157,F,,,,,API
41796,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,225,225,F,,,,,API
