Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
368,150b2ea3,GitHub,7738e44d,data/7738e44d/src/150b2ea3.rb,80,80,F,F,,,F,F,,,,,0,0,F,F,F,Password
7407,d116b6cc,GitHub,7738e44d,data/7738e44d/src/d116b6cc.rb,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Token
7408,d6c3b78b,GitHub,7738e44d,data/7738e44d/src/d6c3b78b.rb,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Token
12140,b3356305,GitHub,7738e44d,data/7738e44d/other/b3356305.md,44,44,F,F,,,F,F,,,,,0,0,F,F,F,API
13254,d116b6cc,GitHub,7738e44d,data/7738e44d/src/d116b6cc.rb,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Token
13255,d6c3b78b,GitHub,7738e44d,data/7738e44d/src/d6c3b78b.rb,91,91,F,F,,,F,F,,,,,0,0,F,F,F,Token
13258,d116b6cc,GitHub,7738e44d,data/7738e44d/src/d116b6cc.rb,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Token
18834,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,157,157,F,F,,,F,F,,,,,0,0,F,F,F,API
18866,c525282e,GitHub,7738e44d,data/7738e44d/src/c525282e.yml,156,156,F,F,,,F,F,,,,,0,0,F,F,F,API
18867,5095dbec,GitHub,7738e44d,data/7738e44d/src/5095dbec.yml,11,11,F,F,,,F,F,,,,,0,0,F,F,F,API
18868,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Secret
18895,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Secret
18896,d340e4cd,GitHub,7738e44d,data/7738e44d/src/d340e4cd.yml,11,11,F,F,,,F,F,,,,,0,0,F,F,F,API
18897,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,262,262,F,F,,,F,F,,,,,0,0,F,F,F,Secret
18899,2562818d,GitHub,7738e44d,data/7738e44d/src/2562818d.yml,11,11,F,F,,,F,F,,,,,0,0,F,F,F,API
18900,c01e4bfa,GitHub,7738e44d,data/7738e44d/src/c01e4bfa.yml,11,11,F,F,,,F,F,,,,,0,0,F,F,F,API
18926,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,59,59,F,F,5,37,F,F,,,,,0,0,F,F,F,Bitbucket Client Secret
19027,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,208,208,F,F,,,F,F,,,,,0,0,F,F,F,Token
23486,d116b6cc,GitHub,7738e44d,data/7738e44d/src/d116b6cc.rb,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Token
23895,d116b6cc,GitHub,7738e44d,data/7738e44d/src/d116b6cc.rb,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Token
27191,faff1af3,GitHub,7738e44d,data/7738e44d/test/faff1af3.yml,16,16,T,F,12,18,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Password
27376,f293bc63,GitHub,7738e44d,data/7738e44d/src/f293bc63.yml,49,49,Template,F,25,29,F,F,NumbersOnly,,,Secret,2.00,4,F,F,F,Password
27377,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,79,79,Template,T,148,160,F,F,Any,,,Secret,2.13,12,F,F,F,Credential
27378,43e42f86,GitHub,7738e44d,data/7738e44d/src/43e42f86.yml,79,79,Template,T,148,160,F,F,Any,,,Secret,2.13,12,F,F,F,Credential
27379,c525282e,GitHub,7738e44d,data/7738e44d/src/c525282e.yml,79,79,Template,T,148,160,F,F,Any,,,Secret,2.13,12,F,F,F,Credential
27380,376478ac,GitHub,7738e44d,data/7738e44d/src/376478ac.yml,109,109,T,T,26,38,F,F,Any,,,Token,2.72,12,F,F,F,Token
27382,e87443ba,GitHub,7738e44d,data/7738e44d/src/e87443ba.yml,94,94,Template,T,17,29,F,F,Any,,,Secret,2.13,12,F,F,F,Password
27459,7c24a9da,GitHub,7738e44d,data/7738e44d/other/7c24a9da.md,130,130,Template,T,18,28,F,F,CharsOnly,,JSON Web Token,Token,2.65,10,F,F,F,Token
28358,7c24a9da,GitHub,7738e44d,data/7738e44d/other/7c24a9da.md,181,181,Template,F,17,23,F,F,Any,,,Token,2.58,6,F,F,F,Token
29440,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,414,414,Template,T,26,35,F,F,CharsOnly,,JSON Web Token,Token,2.50,9,F,F,F,Token
29441,c525282e,GitHub,7738e44d,data/7738e44d/src/c525282e.yml,202,202,Template,T,26,35,F,F,CharsOnly,,JSON Web Token,Token,2.50,9,F,F,F,Token
29442,c525282e,GitHub,7738e44d,data/7738e44d/src/c525282e.yml,254,254,Template,T,26,36,F,F,Any,,,Token,2.31,10,F,F,F,Token
29443,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,466,466,Template,T,26,36,F,F,Any,,,Token,2.31,10,F,F,F,Token
29444,376478ac,GitHub,7738e44d,data/7738e44d/src/376478ac.yml,8,8,Template,T,157,178,F,F,Any,,,Token,2.89,21,F,F,F,Token
29448,89daea9d,GitHub,7738e44d,data/7738e44d/src/89daea9d.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.86,64,F,F,F,Bitbucket Client Secret:Token
29800,7c24a9da,GitHub,7738e44d,data/7738e44d/other/7c24a9da.md,129,129,Template,T,17,26,F,F,CharsOnly,,JSON Web Token,Token,2.50,9,F,F,F,Token
34636,6a876f6c,GitHub,7738e44d,data/7738e44d/src/6a876f6c.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.87,64,F,F,F,Bitbucket Client Secret:Token
34637,f4a1a707,GitHub,7738e44d,data/7738e44d/src/f4a1a707.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.79,64,F,F,F,Bitbucket Client Secret:Token
34638,01e901d4,GitHub,7738e44d,data/7738e44d/src/01e901d4.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.77,64,F,F,F,Bitbucket Client Secret:Token
34639,56dad40c,GitHub,7738e44d,data/7738e44d/src/56dad40c.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.86,64,F,F,F,Bitbucket Client Secret:Token
34640,f7033b29,GitHub,7738e44d,data/7738e44d/src/f7033b29.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.88,64,F,F,F,Bitbucket Client Secret:Token
34641,8b409d1a,GitHub,7738e44d,data/7738e44d/src/8b409d1a.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.79,64,F,F,F,Bitbucket Client Secret:Token
34642,0816cffa,GitHub,7738e44d,data/7738e44d/src/0816cffa.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.82,64,F,F,F,Bitbucket Client Secret:Token
34643,ad75855a,GitHub,7738e44d,data/7738e44d/src/ad75855a.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.74,64,F,F,F,Bitbucket Client Secret:Token
34644,d03ce1cf,GitHub,7738e44d,data/7738e44d/src/d03ce1cf.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.81,64,F,F,F,Bitbucket Client Secret:Token
34645,9d97cae9,GitHub,7738e44d,data/7738e44d/src/9d97cae9.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.65,64,F,F,F,Bitbucket Client Secret:Token
34646,249d9743,GitHub,7738e44d,data/7738e44d/src/249d9743.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.84,64,F,F,F,Bitbucket Client Secret:Token
34647,97220e02,GitHub,7738e44d,data/7738e44d/src/97220e02.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.68,64,F,F,F,Bitbucket Client Secret:Token
34648,c4b614ca,GitHub,7738e44d,data/7738e44d/src/c4b614ca.yml,43,43,T,F,26,90,F,F,Any,,,Token,3.82,64,F,F,F,Bitbucket Client Secret:Token
34649,aaa77e70,GitHub,7738e44d,data/7738e44d/src/aaa77e70.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.87,64,F,F,F,Bitbucket Client Secret:Token
34650,2b3d329e,GitHub,7738e44d,data/7738e44d/src/2b3d329e.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.84,64,F,F,F,Bitbucket Client Secret:Token
34651,649a26fe,GitHub,7738e44d,data/7738e44d/src/649a26fe.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.80,64,F,F,F,Token
34652,93d2a9d8,GitHub,7738e44d,data/7738e44d/src/93d2a9d8.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.89,64,F,F,F,Bitbucket Client Secret:Token
34653,9e87288f,GitHub,7738e44d,data/7738e44d/src/9e87288f.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.76,64,F,F,F,Bitbucket Client Secret:Token
34654,02bdd479,GitHub,7738e44d,data/7738e44d/src/02bdd479.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.74,64,F,F,F,Bitbucket Client Secret:Token
34668,838d0c32,GitHub,7738e44d,data/7738e44d/src/838d0c32.yml,43,43,T,F,26,90,F,F,Any,,,Token,3.89,64,F,F,F,Bitbucket Client Secret:Token
34669,9bf0a59d,GitHub,7738e44d,data/7738e44d/src/9bf0a59d.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.72,64,F,F,F,Bitbucket Client Secret:Token
34670,ae38e7fc,GitHub,7738e44d,data/7738e44d/src/ae38e7fc.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.77,64,F,F,F,Bitbucket Client Secret:Token
34671,b2154277,GitHub,7738e44d,data/7738e44d/src/b2154277.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.85,64,F,F,F,Bitbucket Client Secret:Token
34672,376478ac,GitHub,7738e44d,data/7738e44d/src/376478ac.yml,57,57,Template,F,26,31,F,F,CharsOnly,,,Token,1.92,5,F,F,F,Token
34673,22d06efa,GitHub,7738e44d,data/7738e44d/src/22d06efa.yml,43,43,T,F,26,90,F,F,Any,,,Token,3.84,64,F,F,F,Bitbucket Client Secret:Token
34693,bd1c188d,GitHub,7738e44d,data/7738e44d/src/bd1c188d.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.87,64,F,F,F,Bitbucket Client Secret:Token
34694,c067c5dc,GitHub,7738e44d,data/7738e44d/src/c067c5dc.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.82,64,F,F,F,Bitbucket Client Secret:Token
34695,5011ce5c,GitHub,7738e44d,data/7738e44d/src/5011ce5c.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.93,64,F,F,F,Bitbucket Client Secret:Token
34696,0795ee00,GitHub,7738e44d,data/7738e44d/src/0795ee00.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.59,64,F,F,F,Bitbucket Client Secret:Token
34697,e87443ba,GitHub,7738e44d,data/7738e44d/src/e87443ba.yml,45,45,T,F,26,90,F,F,Any,,,Token,3.79,64,F,F,F,Bitbucket Client Secret:Token
35083,7c24a9da,GitHub,7738e44d,data/7738e44d/other/7c24a9da.md,184,184,T,F,18,24,F,F,Any,,,Token,2.58,6,F,F,F,Token
40663,c525282e,GitHub,7738e44d,data/7738e44d/src/c525282e.yml,243,243,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
40664,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,455,455,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
41756,376478ac,GitHub,7738e44d,data/7738e44d/src/376478ac.yml,11,11,F,F,,,F,F,,,,,0,0,F,F,F,API
41757,376478ac,GitHub,7738e44d,data/7738e44d/src/376478ac.yml,67,67,F,F,,,F,F,,,,,0,0,F,F,F,API
41795,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,157,157,F,F,,,F,F,,,,,0,0,F,F,F,API
41796,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,225,225,F,F,,,F,F,,,,,0,0,F,F,F,API
41798,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,368,368,F,F,,,F,F,,,,,0,0,F,F,F,API
41799,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,424,424,F,F,,,F,F,,,,,0,0,F,F,F,API
41800,f56f6d9a,GitHub,7738e44d,data/7738e44d/src/f56f6d9a.yml,208,208,F,F,,,F,F,,,,,0,0,F,F,F,Token
41838,c01e4bfa,GitHub,7738e44d,data/7738e44d/src/c01e4bfa.yml,60,60,F,F,,,F,F,,,,,0,0,F,F,F,API
41893,d116b6cc,GitHub,7738e44d,data/7738e44d/src/d116b6cc.rb,65,65,F,F,,,F,F,,,,,0,0,F,F,F,API
42188,5095dbec,GitHub,7738e44d,data/7738e44d/src/5095dbec.yml,63,63,F,F,,,F,F,,,,,0,0,F,F,F,API
