Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
470,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bv.bats,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
482,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bv.bats,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
829,d62b7815,GitHub,cc51a2f0,data/cc51a2f0/other/c.md,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
3240,382e37a6,GitHub,cc51a2f0,data/cc51a2f0/src/s.cf,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
3241,382e37a6,GitHub,cc51a2f0,data/cc51a2f0/src/s.cf,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
3242,382e37a6,GitHub,cc51a2f0,data/cc51a2f0/src/s.cf,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
3243,382e37a6,GitHub,cc51a2f0,data/cc51a2f0/src/s.cf,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
3890,29a4c140,GitHub,cc51a2f0,data/cc51a2f0/test/bw.bats,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
3979,28956cbb,GitHub,cc51a2f0,data/cc51a2f0/test/bx.bats,23:23,Template,T,18,32,F,F,Any,,,Secret,2.78,14,F,F,F,Password
4214,28956cbb,GitHub,cc51a2f0,data/cc51a2f0/test/bx.bats,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
4361,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/cb.bats,1179:1179,F,F,,,F,F,,,,,0,0,F,F,F,
4385,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/cb.bats,1258:1258,F,F,,,F,F,,,,,0,0,F,F,F,
4386,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/cb.bats,1242:1242,F,F,,,F,F,,,,,0,0,F,F,F,
4447,979604dc,GitHub,cc51a2f0,data/cc51a2f0/test/bu.bats,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
4521,3288b20b,GitHub,cc51a2f0,data/cc51a2f0/other/h.md,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
4697,05663f5e,GitHub,cc51a2f0,data/cc51a2f0/src/u.sh,142:142,F,F,,,F,F,,,,,0,0,F,F,F,
4698,b7402c20,GitHub,cc51a2f0,data/cc51a2f0/other/l,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
4700,fe7c3316,GitHub,cc51a2f0,data/cc51a2f0/other/m,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
4701,6b74f096,GitHub,cc51a2f0,data/cc51a2f0/src/w.sh,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
4702,0649f34e,GitHub,cc51a2f0,data/cc51a2f0/other/n,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
4782,05663f5e,GitHub,cc51a2f0,data/cc51a2f0/src/u.sh,196:196,F,F,,,F,F,,,,,0,0,F,F,F,
5555,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/y.sh,625:625,F,F,,,F,F,,,,,0,0,F,F,F,
5777,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bv.bats,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
5778,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bv.bats,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
