Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
470,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bedf7d56.bats,14,14,F,,,,,Key
482,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bedf7d56.bats,16,16,F,,,,,Key
829,d62b7815,GitHub,cc51a2f0,data/cc51a2f0/conf/docs/kube/d62b7815.md,95,95,F,,,,,Key
3979,28956cbb,GitHub,cc51a2f0,data/cc51a2f0/test/28956cbb.bats,23,23,F,30,43,,,Password
4361,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/c65d41b8.bats,1179,1179,F,,,,,Password
4447,979604dc,GitHub,cc51a2f0,data/cc51a2f0/test/979604dc.bats,17,17,F,,,,,Password
5555,141cf316,GitHub,cc51a2f0,data/cc51a2f0/script/141cf316.sh,625,625,F,,,,,Password
5777,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bedf7d56.bats,68,68,F,,,,,Key
5778,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bedf7d56.bats,76,76,F,,,,,Key
5902,d62b7815,GitHub,cc51a2f0,data/cc51a2f0/conf/docs/kube/d62b7815.md,142,142,F,,,,,API
6362,f43905ba,GitHub,cc51a2f0,data/cc51a2f0/test/conf/f43905ba.conf,30,30,F,,,,,Password:Auth
6363,b52a0d4a,GitHub,cc51a2f0,data/cc51a2f0/_/b52a0d4a.conf,30,30,F,,,,,Password:Auth
11280,141cf316,GitHub,cc51a2f0,data/cc51a2f0/script/141cf316.sh,1007,1007,F,,,,,Key
11281,141cf316,GitHub,cc51a2f0,data/cc51a2f0/script/141cf316.sh,812,812,F,,,,,Key
13310,92d2047e,GitHub,cc51a2f0,data/cc51a2f0/_/92d2047e,58,58,F,,,,,Password
13746,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bedf7d56.bats,66,66,F,,,,,Key
13747,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bedf7d56.bats,74,74,F,,,,,Key
16736,881d34ce,GitHub,cc51a2f0,data/cc51a2f0/test/conf/881d34ce.json,14,14,F,,,,,Key
21008,141cf316,GitHub,cc51a2f0,data/cc51a2f0/script/141cf316.sh,377,377,F,,,,,Password
21038,bc14234f,GitHub,cc51a2f0,data/cc51a2f0/test/conf/bc14234f.ext,8,8,F,,,,,Key
21039,11df2801,GitHub,cc51a2f0,data/cc51a2f0/test/conf/11df2801.ext,13,13,F,,,,,Key
21040,11df2801,GitHub,cc51a2f0,data/cc51a2f0/test/conf/11df2801.ext,39,39,F,,,,,Key
21110,8c5dfaa5,GitHub,cc51a2f0,data/cc51a2f0/test/conf/8c5dfaa5.conf,127,127,F,,,,,Key
21111,b05ae458,GitHub,cc51a2f0,data/cc51a2f0/test/conf/b05ae458.conf,84,84,F,,,,,Key
21717,b05ae458,GitHub,cc51a2f0,data/cc51a2f0/test/conf/b05ae458.conf,77,77,F,,,,,Key
21729,82e7fd26,GitHub,cc51a2f0,data/cc51a2f0/test/conf/82e7fd26.conf,20,20,F,,,,,Password
21828,0bcdb630,GitHub,cc51a2f0,data/cc51a2f0/test/conf/0bcdb630.conf,61,61,F,,,,,Auth
23152,141cf316,GitHub,cc51a2f0,data/cc51a2f0/script/141cf316.sh,822,822,F,,,,,Key
23193,141cf316,GitHub,cc51a2f0,data/cc51a2f0/script/141cf316.sh,949,949,F,,,,,Key
23745,c457c85a,GitHub,cc51a2f0,data/cc51a2f0/test/security/c457c85a.bats,109,109,F,,,,,Key
24276,9a13a4f2,GitHub,cc51a2f0,data/cc51a2f0/script/9a13a4f2.sh,66,66,F,,,,,Key
25152,141cf316,GitHub,cc51a2f0,data/cc51a2f0/script/141cf316.sh,655,655,F,,,,,Auth:Password
25528,c8a43705,GitHub,cc51a2f0,data/cc51a2f0/test/example/c8a43705.md,120,120,F,,,,,Key
25532,c8a43705,GitHub,cc51a2f0,data/cc51a2f0/test/example/c8a43705.md,41,41,F,,,,,Key
28843,90e6e936,GitHub,cc51a2f0,data/cc51a2f0/test/conf/90e6e936.ext,18,18,X,19,23,,,Password
28849,4cfd9848,GitHub,cc51a2f0,data/cc51a2f0/test/conf/4cfd9848.ext,66,66,T,72,77,,,Password
28991,881d34ce,GitHub,cc51a2f0,data/cc51a2f0/test/conf/881d34ce.json,24,24,T,16,,,,Key:BASE64 encoded PEM Private Key
28993,c973b298,GitHub,cc51a2f0,data/cc51a2f0/test/conf/c973b298.json,30,30,T,16,,,,Key:BASE64 encoded PEM Private Key
29303,3288b20b,GitHub,cc51a2f0,data/cc51a2f0/docs/3288b20b.md,86,86,X,20,32,,,Password
30056,3ac92298,GitHub,cc51a2f0,data/cc51a2f0/example/docs/server/3ac92298.md,45,45,X,24,32,,,Auth:Password
30195,3ac92298,GitHub,cc51a2f0,data/cc51a2f0/example/docs/server/3ac92298.md,38,38,X,13,21,,,Password
31155,23a4ef27,GitHub,cc51a2f0,data/cc51a2f0/conf/docs/23a4ef27.md,15,15,T,21,41,,,AWS Client ID
31706,29a4c140,GitHub,cc51a2f0,data/cc51a2f0/test/29a4c140.bats,31,31,T,18,23,,,Password
32260,ebf8806d,GitHub,cc51a2f0,data/cc51a2f0/_/ebf8806d.cf,3,3,T,27,32,,,Password
32261,e6419eaf,GitHub,cc51a2f0,data/cc51a2f0/test/conf/e6419eaf.cf,4,4,T,19,24,,,Password
34554,f044b163,GitHub,cc51a2f0,data/cc51a2f0/test/conf/f044b163.ext,3,3,X,62,66,,,Password
35270,d60596d0,GitHub,cc51a2f0,data/cc51a2f0/test/conf/other/other/d60596d0.private,1,15,T,,,Private,,PEM Private Key
35327,251af18f,GitHub,cc51a2f0,data/cc51a2f0/test/conf/251af18f.pem,1,27,T,,,Private,,PEM Private Key
35451,b3356305,GitHub,cc51a2f0,data/cc51a2f0/_/b3356305.md,257,257,T,21,26,,,Password
35470,b3356305,GitHub,cc51a2f0,data/cc51a2f0/_/b3356305.md,268,268,X,32,37,,,Auth:Password
