Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
470,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bedf7d56.bats,14,14,F,-1,-1,,,Key
482,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bedf7d56.bats,16,16,F,-1,-1,,,Key
829,d62b7815,GitHub,cc51a2f0,data/cc51a2f0/other/d62b7815.md,95,95,F,-1,-1,,,Key
3242,382e37a6,GitHub,cc51a2f0,data/cc51a2f0/src/382e37a6.cf,81,81,F,-1,-1,,,Other
3979,28956cbb,GitHub,cc51a2f0,data/cc51a2f0/test/28956cbb.bats,23,23,F,30,43,,,Password
4361,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/c65d41b8.bats,1179,1179,F,,,,,Password
4447,979604dc,GitHub,cc51a2f0,data/cc51a2f0/test/979604dc.bats,17,17,F,,,,,Password
5555,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/141cf316.sh,625,625,F,,,,,Password
5777,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bedf7d56.bats,68,68,F,-1,-1,,,Key
5778,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bedf7d56.bats,76,76,F,-1,-1,,,Key
5902,d62b7815,GitHub,cc51a2f0,data/cc51a2f0/other/d62b7815.md,142,142,F,,,,,API
6362,f43905ba,GitHub,cc51a2f0,data/cc51a2f0/test/f43905ba.conf,30,30,F,,,,,Password:Auth
6363,b52a0d4a,GitHub,cc51a2f0,data/cc51a2f0/src/b52a0d4a.conf,30,30,F,,,,,Password:Auth
11280,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/141cf316.sh,1007,1007,F,-1,-1,,,Key
11281,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/141cf316.sh,812,812,F,-1,-1,,,Key
13310,92d2047e,GitHub,cc51a2f0,data/cc51a2f0/other/92d2047e,58,58,F,,,,,Password
13746,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bedf7d56.bats,66,66,F,-1,-1,,,Key
13747,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bedf7d56.bats,74,74,F,-1,-1,,,Key
