Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
470,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bedf7d56.bats,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
482,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bedf7d56.bats,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
829,d62b7815,GitHub,cc51a2f0,data/cc51a2f0/other/d62b7815.md,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
3240,382e37a6,GitHub,cc51a2f0,data/cc51a2f0/src/382e37a6.cf,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
3241,382e37a6,GitHub,cc51a2f0,data/cc51a2f0/src/382e37a6.cf,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
3242,382e37a6,GitHub,cc51a2f0,data/cc51a2f0/src/382e37a6.cf,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
3243,382e37a6,GitHub,cc51a2f0,data/cc51a2f0/src/382e37a6.cf,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
3890,29a4c140,GitHub,cc51a2f0,data/cc51a2f0/test/29a4c140.bats,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
3979,28956cbb,GitHub,cc51a2f0,data/cc51a2f0/test/28956cbb.bats,23:23,Template,T,18,32,F,F,Any,,,Secret,2.78,14,F,F,F,Password
4214,28956cbb,GitHub,cc51a2f0,data/cc51a2f0/test/28956cbb.bats,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
4361,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/c65d41b8.bats,1179:1179,F,F,,,F,F,,,,,0,0,F,F,F,
4385,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/c65d41b8.bats,1258:1258,F,F,,,F,F,,,,,0,0,F,F,F,
4386,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/c65d41b8.bats,1242:1242,F,F,,,F,F,,,,,0,0,F,F,F,
4447,979604dc,GitHub,cc51a2f0,data/cc51a2f0/test/979604dc.bats,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
4521,3288b20b,GitHub,cc51a2f0,data/cc51a2f0/other/3288b20b.md,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
4697,05663f5e,GitHub,cc51a2f0,data/cc51a2f0/src/05663f5e.sh,142:142,F,F,,,F,F,,,,,0,0,F,F,F,
4698,b7402c20,GitHub,cc51a2f0,data/cc51a2f0/other/b7402c20,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
4700,fe7c3316,GitHub,cc51a2f0,data/cc51a2f0/other/fe7c3316,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
4701,6b74f096,GitHub,cc51a2f0,data/cc51a2f0/src/6b74f096.sh,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
4702,0649f34e,GitHub,cc51a2f0,data/cc51a2f0/other/0649f34e,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
4782,05663f5e,GitHub,cc51a2f0,data/cc51a2f0/src/05663f5e.sh,196:196,F,F,,,F,F,,,,,0,0,F,F,F,
5555,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/141cf316.sh,625:625,F,F,,,F,F,,,,,0,0,F,F,F,
5777,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bedf7d56.bats,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
5778,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bedf7d56.bats,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
5902,d62b7815,GitHub,cc51a2f0,data/cc51a2f0/other/d62b7815.md,142:142,F,F,,,F,F,,,,,0,0,F,F,F,
6362,f43905ba,GitHub,cc51a2f0,data/cc51a2f0/test/f43905ba.conf,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
6363,b52a0d4a,GitHub,cc51a2f0,data/cc51a2f0/src/b52a0d4a.conf,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
8018,0e1c05ad,GitHub,cc51a2f0,data/cc51a2f0/src/0e1c05ad.conf,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
8030,df5b998e,GitHub,cc51a2f0,data/cc51a2f0/src/df5b998e.conf,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
8031,92c12f9d,GitHub,cc51a2f0,data/cc51a2f0/src/92c12f9d.conf,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
8794,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/141cf316.sh,1430:1430,F,F,,,F,F,,,,,0,0,F,F,F,
10364,0e1c05ad,GitHub,cc51a2f0,data/cc51a2f0/src/0e1c05ad.conf,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
10376,f044b163,GitHub,cc51a2f0,data/cc51a2f0/test/f044b163.ext,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
10749,382e37a6,GitHub,cc51a2f0,data/cc51a2f0/src/382e37a6.cf,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
10753,273711f7,GitHub,cc51a2f0,data/cc51a2f0/src/273711f7.sh,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
11280,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/141cf316.sh,1007:1007,F,F,,,F,F,,,,,0,0,F,F,F,
11281,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/141cf316.sh,812:812,F,F,,,F,F,,,,,0,0,F,F,F,
13310,92d2047e,GitHub,cc51a2f0,data/cc51a2f0/other/92d2047e,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
13746,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bedf7d56.bats,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
13747,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bedf7d56.bats,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
16736,881d34ce,GitHub,cc51a2f0,data/cc51a2f0/test/881d34ce.json,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
