Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
470,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bedf7d56.bats,14,14,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
482,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bedf7d56.bats,16,16,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
829,d62b7815,GitHub,cc51a2f0,data/cc51a2f0/other/d62b7815.md,95,95,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3242,382e37a6,GitHub,cc51a2f0,data/cc51a2f0/src/382e37a6.cf,81,81,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
3979,28956cbb,GitHub,cc51a2f0,data/cc51a2f0/test/28956cbb.bats,23,23,F,T,30,43,F,F,Any,,,Secret,2.78,14,F,F,F,Password
4361,c65d41b8,GitHub,cc51a2f0,data/cc51a2f0/test/c65d41b8.bats,1179,1179,F,F,,,F,F,,,,,0,0,F,F,F,Password
4447,979604dc,GitHub,cc51a2f0,data/cc51a2f0/test/979604dc.bats,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Password
5555,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/141cf316.sh,625,625,F,F,,,F,F,,,,,0,0,F,F,F,Password
5777,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bedf7d56.bats,68,68,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5778,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bedf7d56.bats,76,76,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5902,d62b7815,GitHub,cc51a2f0,data/cc51a2f0/other/d62b7815.md,142,142,F,F,,,F,F,,,,,0,0,F,F,F,API
6362,f43905ba,GitHub,cc51a2f0,data/cc51a2f0/test/f43905ba.conf,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Password:Auth
6363,b52a0d4a,GitHub,cc51a2f0,data/cc51a2f0/src/b52a0d4a.conf,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Password:Auth
11280,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/141cf316.sh,1007,1007,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11281,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/141cf316.sh,812,812,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13310,92d2047e,GitHub,cc51a2f0,data/cc51a2f0/other/92d2047e,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Password
13746,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bedf7d56.bats,66,66,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13747,bedf7d56,GitHub,cc51a2f0,data/cc51a2f0/test/bedf7d56.bats,74,74,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16736,881d34ce,GitHub,cc51a2f0,data/cc51a2f0/test/881d34ce.json,14,14,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18874,1b2b030f,GitHub,cc51a2f0,data/cc51a2f0/other/1b2b030f.md,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
21008,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/141cf316.sh,377,377,F,F,,,F,F,,,,,0,0,F,F,F,Password
21038,bc14234f,GitHub,cc51a2f0,data/cc51a2f0/test/bc14234f.ext,8,8,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21039,11df2801,GitHub,cc51a2f0,data/cc51a2f0/test/11df2801.ext,13,13,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21040,11df2801,GitHub,cc51a2f0,data/cc51a2f0/test/11df2801.ext,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21110,8c5dfaa5,GitHub,cc51a2f0,data/cc51a2f0/test/8c5dfaa5.conf,127,127,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21111,b05ae458,GitHub,cc51a2f0,data/cc51a2f0/test/b05ae458.conf,84,84,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21717,b05ae458,GitHub,cc51a2f0,data/cc51a2f0/test/b05ae458.conf,77,77,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21729,82e7fd26,GitHub,cc51a2f0,data/cc51a2f0/test/82e7fd26.conf,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Password
21828,0bcdb630,GitHub,cc51a2f0,data/cc51a2f0/test/0bcdb630.conf,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23152,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/141cf316.sh,822,822,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23193,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/141cf316.sh,949,949,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23745,c457c85a,GitHub,cc51a2f0,data/cc51a2f0/test/c457c85a.bats,109,109,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24276,9a13a4f2,GitHub,cc51a2f0,data/cc51a2f0/src/9a13a4f2.sh,66,66,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25152,141cf316,GitHub,cc51a2f0,data/cc51a2f0/src/141cf316.sh,655,655,F,F,,,F,F,,,,,0,0,F,F,F,Auth
25528,c8a43705,GitHub,cc51a2f0,data/cc51a2f0/test/c8a43705.md,120,120,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25532,c8a43705,GitHub,cc51a2f0,data/cc51a2f0/test/c8a43705.md,41,41,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
28843,90e6e936,GitHub,cc51a2f0,data/cc51a2f0/test/90e6e936.ext,18,18,Template,T,19,23,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
28849,4cfd9848,GitHub,cc51a2f0,data/cc51a2f0/test/4cfd9848.ext,66,66,T,F,72,77,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
28991,881d34ce,GitHub,cc51a2f0,data/cc51a2f0/test/881d34ce.json,24,24,T,F,16,-1,F,F,,,,,0.0,0,F,F,F,Key:BASE64 encoded PEM Private Key
28993,c973b298,GitHub,cc51a2f0,data/cc51a2f0/test/c973b298.json,30,30,T,F,16,-1,F,F,Any,,,Unknown,5.62,2272,F,F,F,Key:BASE64 encoded PEM Private Key
29303,3288b20b,GitHub,cc51a2f0,data/cc51a2f0/other/3288b20b.md,86,86,Template,T,20,32,F,F,Any,,,Secret,2.82,12,F,F,F,Password
29405,c973b298,GitHub,cc51a2f0,data/cc51a2f0/test/c973b298.json,29,29,T,T,24,-1,F,F,Any,,,Unknown,5.57,4636,F,F,F,Certificate
29760,881d34ce,GitHub,cc51a2f0,data/cc51a2f0/test/881d34ce.json,23,23,T,F,24,-1,F,F,,,,,0.0,0,F,F,F,Certificate
30056,3ac92298,GitHub,cc51a2f0,data/cc51a2f0/test/3ac92298.md,45,45,Template,T,24,32,F,F,Any,,,Secret,2.75,8,F,F,F,Auth:Password
30195,3ac92298,GitHub,cc51a2f0,data/cc51a2f0/test/3ac92298.md,38,38,Template,T,13,21,F,F,Any,,,Unknown,2.75,8,F,F,F,Password
31155,23a4ef27,GitHub,cc51a2f0,data/cc51a2f0/other/23a4ef27.md,15,15,T,F,21,41,F,F,CharsOnly,,,Unknown,0.34,40,F,F,F,AWS Client ID:Gitlab Feed Token
31706,29a4c140,GitHub,cc51a2f0,data/cc51a2f0/test/29a4c140.bats,31,31,T,T,18,23,F,F,Any,,,Unknown,2.01,5,F,F,F,Password
32260,ebf8806d,GitHub,cc51a2f0,data/cc51a2f0/src/ebf8806d.cf,3,3,T,T,27,32,F,F,CharsOnly,,,Unknown,2.32,5,F,F,F,Password
32261,e6419eaf,GitHub,cc51a2f0,data/cc51a2f0/test/e6419eaf.cf,4,4,T,T,19,24,F,F,CharsOnly,,,Unknown,2.32,5,F,F,F,Password
