Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
906,3e34409c,GitHub,b356a0cd,data/b356a0cd/src/bp.go,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
1077,db0df035,GitHub,b356a0cd,data/b356a0cd/src/m.go,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
1184,a78cf0a1,GitHub,b356a0cd,data/b356a0cd/src/bn.go,974:974,False,F,,,F,F,,,,,0,0,F,F,F,
1206,2791d4f2,GitHub,b356a0cd,data/b356a0cd/src/n.ttar,192:192,False,F,,,F,F,,,,,0,0,F,F,F,
1260,9ce83424,GitHub,b356a0cd,data/b356a0cd/src/bd.go,233:233,False,F,,,F,F,,,,,0,0,F,F,F,
2022,c5c63d8b,GitHub,b356a0cd,data/b356a0cd/src/bc.go,231:231,False,F,,,F,F,,,,,0,0,F,F,F,
2709,dc22f389,GitHub,b356a0cd,data/b356a0cd/src/t.go,227:227,False,F,,,F,F,,,,,0,0,F,F,F,
2711,dc22f389,GitHub,b356a0cd,data/b356a0cd/src/t.go,670:670,False,F,,,F,F,,,,,0,0,F,F,F,
2717,25493dfd,GitHub,b356a0cd,data/b356a0cd/src/x.go,156:156,False,F,,,F,F,,,,,0,0,F,F,F,
2803,c5c63d8b,GitHub,b356a0cd,data/b356a0cd/src/bc.go,465:465,False,F,,,F,F,,,,,0,0,F,F,F,
3531,3295df72,GitHub,b356a0cd,data/b356a0cd/src/g.sum,6:6,False,F,,,F,F,,,,,0,0,F,F,F,
3892,76ed074a,GitHub,b356a0cd,data/b356a0cd/other/a,169:169,False,F,,,F,F,,,,,0,0,F,F,F,
3913,76ed074a,GitHub,b356a0cd,data/b356a0cd/other/a,168:168,False,F,,,F,F,,,,,0,0,F,F,F,
4522,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/h.sh,179:179,False,F,,,F,F,,,,,0,0,F,F,F,
4523,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/h.sh,177:177,False,F,,,F,F,,,,,0,0,F,F,F,
4524,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/h.sh,178:178,False,F,,,F,F,,,,,0,0,F,F,F,
4684,7b7ea72b,GitHub,b356a0cd,data/b356a0cd/src/b.sh,36:36,False,F,,,F,F,,,,,0,0,F,F,F,
4853,98263378,GitHub,b356a0cd,data/b356a0cd/src/ba.go,105:105,False,F,,,F,F,,,,,0,0,F,F,F,
4943,bd5d9818,GitHub,b356a0cd,data/b356a0cd/src/bf.go,2349:2349,False,F,,,F,F,,,,,0,0,F,F,F,
5038,c5c63d8b,GitHub,b356a0cd,data/b356a0cd/src/bc.go,340:340,False,F,,,F,F,,,,,0,0,F,F,F,
5039,98263378,GitHub,b356a0cd,data/b356a0cd/src/ba.go,582:582,False,F,,,F,F,,,,,0,0,F,F,F,
5098,f0346c1f,GitHub,b356a0cd,data/b356a0cd/other/bo.md,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
5566,60e6225b,GitHub,b356a0cd,data/b356a0cd/src/bi.go,2765:2765,False,F,,,F,F,,,,,0,0,F,F,F,
5592,25426921,GitHub,b356a0cd,data/b356a0cd/other/o.md,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
5899,c7499bea,GitHub,b356a0cd,data/b356a0cd/src/d.yaml,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
7074,a3fda3f7,GitHub,b356a0cd,data/b356a0cd/src/y.go,258:258,False,F,,,F,F,,,,,0,0,F,F,F,
7075,a3fda3f7,GitHub,b356a0cd,data/b356a0cd/src/y.go,449:449,False,F,,,F,F,,,,,0,0,F,F,F,
7681,ed44e472,GitHub,b356a0cd,data/b356a0cd/src/r.go,47:47,False,F,,,F,F,,,,,0,0,F,F,F,
7705,ef6ecfb8,GitHub,b356a0cd,data/b356a0cd/src/w.go,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
8895,bb8c8587,GitHub,b356a0cd,data/b356a0cd/other/f.md,64:64,False,F,,,F,F,,,,,0,0,F,F,F,
10705,69aaa515,GitHub,b356a0cd,data/b356a0cd/src/i.go,54:54,False,F,,,F,F,,,,,0,0,F,F,F,
11193,dc22f389,GitHub,b356a0cd,data/b356a0cd/src/t.go,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
12210,6ce0751b,GitHub,b356a0cd,data/b356a0cd/src/v.go,153:153,False,F,,,F,F,,,,,0,0,F,F,F,
12362,ec97eb80,GitHub,b356a0cd,data/b356a0cd/src/k.go,129:129,False,F,,,F,F,,,,,0,0,F,F,F,
13605,e094dcf1,GitHub,b356a0cd,data/b356a0cd/src/p.go,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
13618,e094dcf1,GitHub,b356a0cd,data/b356a0cd/src/p.go,79:79,False,F,,,F,F,,,,,0,0,F,F,F,
13737,41240813,GitHub,b356a0cd,data/b356a0cd/src/z.go,112:112,False,F,,,F,F,,,,,0,0,F,F,F,
13935,0773b639,GitHub,b356a0cd,data/b356a0cd/src/bv.go,145:145,False,F,,,F,F,,,,,0,0,F,F,F,
17113,f5371050,GitHub,b356a0cd,data/b356a0cd/src/br.go,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
17114,5722eb1b,GitHub,b356a0cd,data/b356a0cd/src/bs.go,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
17186,07ba6531,GitHub,b356a0cd,data/b356a0cd/src/bt.go,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
17188,5722eb1b,GitHub,b356a0cd,data/b356a0cd/src/bs.go,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
17202,8415b874,GitHub,b356a0cd,data/b356a0cd/src/bq.go,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
17795,e8ecb409,GitHub,b356a0cd,data/b356a0cd/src/s.go,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
17802,c0a6067f,GitHub,b356a0cd,data/b356a0cd/src/l.go,123:123,False,F,,,F,F,,,,,0,0,F,F,F,
23623,c0c4cfdb,GitHub,b356a0cd,data/b356a0cd/src/bl.go,1206:1206,False,F,,,F,F,,,,,0,0,F,F,F,
23752,8cddb87d,GitHub,b356a0cd,data/b356a0cd/src/j.txt,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
23941,0af5d0e8,GitHub,b356a0cd,data/b356a0cd/src/bk.go,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
24282,f6fd3421,GitHub,b356a0cd,data/b356a0cd/src/bj.go,1100:1100,False,F,,,F,F,,,,,0,0,F,F,F,
24388,fbff3a24,GitHub,b356a0cd,data/b356a0cd/src/bh.go,1156:1156,False,F,,,F,F,,,,,0,0,F,F,F,
24806,fb06b2ed,GitHub,b356a0cd,data/b356a0cd/src/be.go,444:444,False,F,,,F,F,,,,,0,0,F,F,F,
24851,41240813,GitHub,b356a0cd,data/b356a0cd/src/z.go,180:180,False,F,,,F,F,,,,,0,0,F,F,F,
24867,716b5913,GitHub,b356a0cd,data/b356a0cd/src/q.go,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
25053,4d6e05f8,GitHub,b356a0cd,data/b356a0cd/src/bb.go,218:218,False,F,,,F,F,,,,,0,0,F,F,F,
25341,c02e75b5,GitHub,b356a0cd,data/b356a0cd/src/bg.go,2118:2118,False,F,,,F,F,,,,,0,0,F,F,F,
26352,bd5d9818,GitHub,b356a0cd,data/b356a0cd/src/bf.go,1638:1638,False,F,,,F,F,,,,,0,0,F,F,F,
27106,21eeed6b,GitHub,b356a0cd,data/b356a0cd/src/bm.go,1185:1185,False,F,,,F,F,,,,,0,0,F,F,F,
29167,98263378,GitHub,b356a0cd,data/b356a0cd/src/ba.go,145:145,Template,0,10,13,F,F,Any,,,Secret,1.06,3,F,F,F,Password
29793,f3215d55,GitHub,b356a0cd,data/b356a0cd/other/e.md,11:11,Template,1,9,22,F,F,Any,,,Secret,3.11,13,F,F,F,Password
30843,3ec69825,GitHub,b356a0cd,data/b356a0cd/src/c.go,1121:1121,Template,0,12,21,F,F,CharsOnly,,,Secret,1.58,9,F,F,F,Password
31701,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/h.sh,683:683,True,1,12,23,F,F,Any,,,Secret,2.96,11,F,F,F,Password
