Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
906,3e34409c,GitHub,b356a0cd,data/b356a0cd/src/bp.go,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
1077,db0df035,GitHub,b356a0cd,data/b356a0cd/src/m.go,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
1184,a78cf0a1,GitHub,b356a0cd,data/b356a0cd/src/bn.go,974:974,F,F,,,F,F,,,,,0,0,F,F,F,
1206,2791d4f2,GitHub,b356a0cd,data/b356a0cd/src/n.ttar,192:192,F,F,,,F,F,,,,,0,0,F,F,F,
1260,9ce83424,GitHub,b356a0cd,data/b356a0cd/src/bd.go,233:233,F,F,,,F,F,,,,,0,0,F,F,F,
2022,c5c63d8b,GitHub,b356a0cd,data/b356a0cd/src/bc.go,231:231,F,F,,,F,F,,,,,0,0,F,F,F,
2709,dc22f389,GitHub,b356a0cd,data/b356a0cd/src/t.go,227:227,F,F,,,F,F,,,,,0,0,F,F,F,
2711,dc22f389,GitHub,b356a0cd,data/b356a0cd/src/t.go,670:670,F,F,,,F,F,,,,,0,0,F,F,F,
2717,25493dfd,GitHub,b356a0cd,data/b356a0cd/src/x.go,156:156,F,F,,,F,F,,,,,0,0,F,F,F,
2803,c5c63d8b,GitHub,b356a0cd,data/b356a0cd/src/bc.go,465:465,F,F,,,F,F,,,,,0,0,F,F,F,
3531,3295df72,GitHub,b356a0cd,data/b356a0cd/src/g.sum,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
3892,76ed074a,GitHub,b356a0cd,data/b356a0cd/other/a,169:169,F,F,,,F,F,,,,,0,0,F,F,F,
3913,76ed074a,GitHub,b356a0cd,data/b356a0cd/other/a,168:168,F,F,,,F,F,,,,,0,0,F,F,F,
4522,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/h.sh,179:179,F,F,,,F,F,,,,,0,0,F,F,F,
4523,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/h.sh,177:177,F,F,,,F,F,,,,,0,0,F,F,F,
4524,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/h.sh,178:178,F,F,,,F,F,,,,,0,0,F,F,F,
