Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
906,3e34409c,GitHub,b356a0cd,data/b356a0cd/src/3e34409c.go,7,7,F,,,,,Token
1077,db0df035,GitHub,b356a0cd,data/b356a0cd/src/db0df035.go,29,29,F,-1,-1,,,Other
1184,a78cf0a1,GitHub,b356a0cd,data/b356a0cd/src/a78cf0a1.go,974,974,F,,,,,Password
1206,2791d4f2,GitHub,b356a0cd,data/b356a0cd/src/2791d4f2.ttar,192,192,F,-1,-1,,,Other
1260,9ce83424,GitHub,b356a0cd,data/b356a0cd/src/9ce83424.go,233,233,F,-1,-1,,,Key
2022,c5c63d8b,GitHub,b356a0cd,data/b356a0cd/src/c5c63d8b.go,231,231,F,,,,,Password
2709,dc22f389,GitHub,b356a0cd,data/b356a0cd/src/dc22f389.go,227,227,F,-1,-1,,,Key
2711,dc22f389,GitHub,b356a0cd,data/b356a0cd/src/dc22f389.go,670,670,F,-1,-1,,,Key
2717,25493dfd,GitHub,b356a0cd,data/b356a0cd/src/25493dfd.go,156,156,F,-1,-1,,,Key
2803,c5c63d8b,GitHub,b356a0cd,data/b356a0cd/src/c5c63d8b.go,465,465,F,,,,,Password
3892,76ed074a,GitHub,b356a0cd,data/b356a0cd/other/76ed074a,169,169,F,,,,,Password
3913,76ed074a,GitHub,b356a0cd,data/b356a0cd/other/76ed074a,168,168,F,,,,,Token
4522,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/d2806be2.sh,179,179,F,,,,,Password
4523,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/d2806be2.sh,177,177,F,,,,,Password
4524,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/d2806be2.sh,178,178,F,,,,,Password
4943,bd5d9818,GitHub,b356a0cd,data/b356a0cd/src/bd5d9818.go,2349,2349,F,-1,-1,,,Key
5038,c5c63d8b,GitHub,b356a0cd,data/b356a0cd/src/c5c63d8b.go,340,340,F,,,,,Token
5039,98263378,GitHub,b356a0cd,data/b356a0cd/src/98263378.go,582,582,F,,,,,Token
5098,f0346c1f,GitHub,b356a0cd,data/b356a0cd/other/f0346c1f.md,18,18,F,-1,-1,,,Other
5566,60e6225b,GitHub,b356a0cd,data/b356a0cd/src/60e6225b.go,2765,2765,F,,,,,Password
5592,25426921,GitHub,b356a0cd,data/b356a0cd/other/25426921.md,30,30,F,,,,,Token
5899,c7499bea,GitHub,b356a0cd,data/b356a0cd/src/c7499bea.yaml,1,1,F,,,,,API
7074,a3fda3f7,GitHub,b356a0cd,data/b356a0cd/src/a3fda3f7.go,258,258,F,,,,,Key
7075,a3fda3f7,GitHub,b356a0cd,data/b356a0cd/src/a3fda3f7.go,449,449,F,,,,,Key
7681,ed44e472,GitHub,b356a0cd,data/b356a0cd/src/ed44e472.go,47,47,F,-1,-1,,,Key
8895,bb8c8587,GitHub,b356a0cd,data/b356a0cd/other/bb8c8587.md,64,64,F,,,,,Secret
11193,dc22f389,GitHub,b356a0cd,data/b356a0cd/src/dc22f389.go,21,21,F,-1,-1,,,Key
12210,6ce0751b,GitHub,b356a0cd,data/b356a0cd/src/6ce0751b.go,153,153,F,-1,-1,,,Key
12362,ec97eb80,GitHub,b356a0cd,data/b356a0cd/src/ec97eb80.go,129,129,F,-1,-1,,,Key
13605,e094dcf1,GitHub,b356a0cd,data/b356a0cd/src/e094dcf1.go,30,30,F,-1,-1,,,Key
13618,e094dcf1,GitHub,b356a0cd,data/b356a0cd/src/e094dcf1.go,79,79,F,-1,-1,,,Key
13737,41240813,GitHub,b356a0cd,data/b356a0cd/src/41240813.go,112,112,F,-1,-1,,,Key
13935,0773b639,GitHub,b356a0cd,data/b356a0cd/src/0773b639.go,145,145,F,-1,-1,,,Other
17113,f5371050,GitHub,b356a0cd,data/b356a0cd/src/f5371050.go,17,17,F,-1,-1,,,Other
17114,5722eb1b,GitHub,b356a0cd,data/b356a0cd/src/5722eb1b.go,11,11,F,-1,-1,,,Other
17186,07ba6531,GitHub,b356a0cd,data/b356a0cd/src/07ba6531.go,20,20,F,-1,-1,,,Other
17188,5722eb1b,GitHub,b356a0cd,data/b356a0cd/src/5722eb1b.go,10,10,F,-1,-1,,,Other
17202,8415b874,GitHub,b356a0cd,data/b356a0cd/src/8415b874.go,11,11,F,-1,-1,,,Other
17795,e8ecb409,GitHub,b356a0cd,data/b356a0cd/src/e8ecb409.go,26,26,F,-1,-1,,,Key
17802,c0a6067f,GitHub,b356a0cd,data/b356a0cd/src/c0a6067f.go,123,123,F,,,,,Password
23941,0af5d0e8,GitHub,b356a0cd,data/b356a0cd/src/0af5d0e8.go,30,30,F,-1,-1,,,Key
24282,f6fd3421,GitHub,b356a0cd,data/b356a0cd/src/f6fd3421.go,1100,1100,F,-1,-1,,,Key:Gitlab Feed Token
24388,fbff3a24,GitHub,b356a0cd,data/b356a0cd/src/fbff3a24.go,1156,1156,F,,,,,Auth
24851,41240813,GitHub,b356a0cd,data/b356a0cd/src/41240813.go,180,180,F,-1,-1,,,Key
24867,716b5913,GitHub,b356a0cd,data/b356a0cd/src/716b5913.go,21,21,F,,,,,Token
25053,4d6e05f8,GitHub,b356a0cd,data/b356a0cd/src/4d6e05f8.go,218,218,F,-1,-1,,,Key
25341,c02e75b5,GitHub,b356a0cd,data/b356a0cd/src/c02e75b5.go,2118,2118,F,,,,,Password
26352,bd5d9818,GitHub,b356a0cd,data/b356a0cd/src/bd5d9818.go,1638,1638,F,-1,-1,,,Key
29167,98263378,GitHub,b356a0cd,data/b356a0cd/src/98263378.go,145,145,Template,12,15,,,Password
29793,f3215d55,GitHub,b356a0cd,data/b356a0cd/other/f3215d55.md,11,11,T,9,22,,,Password
30843,3ec69825,GitHub,b356a0cd,data/b356a0cd/src/3ec69825.go,1121,1121,T,12,21,,,Password
31701,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/d2806be2.sh,683,683,Template,16,27,,,Password
31702,d2806be2,GitHub,b356a0cd,data/b356a0cd/test/d2806be2.sh,669,669,Template,16,21,,,Password
33780,70620a5d,GitHub,b356a0cd,data/b356a0cd/src/70620a5d.go,193,193,F,12,17,,,Password
33832,0773b639,GitHub,b356a0cd,data/b356a0cd/src/0773b639.go,38,38,F,28,40,,,Password
33833,0773b639,GitHub,b356a0cd,data/b356a0cd/src/0773b639.go,39,39,F,28,49,,,Password
34104,052e3b04,GitHub,b356a0cd,data/b356a0cd/src/052e3b04.go,342,342,F,17,24,,,Key
34105,052e3b04,GitHub,b356a0cd,data/b356a0cd/src/052e3b04.go,42,42,F,17,21,,,Key
34106,052e3b04,GitHub,b356a0cd,data/b356a0cd/src/052e3b04.go,323,323,F,17,24,,,Key
34107,052e3b04,GitHub,b356a0cd,data/b356a0cd/src/052e3b04.go,85,85,F,17,23,,,Key
34698,dc22f389,GitHub,b356a0cd,data/b356a0cd/src/dc22f389.go,440,440,F,21,25,,,Key
37089,052e3b04,GitHub,b356a0cd,data/b356a0cd/src/052e3b04.go,49,49,F,17,21,,,Key
37090,052e3b04,GitHub,b356a0cd,data/b356a0cd/src/052e3b04.go,56,56,F,17,21,,,Key
37091,052e3b04,GitHub,b356a0cd,data/b356a0cd/src/052e3b04.go,63,63,F,17,21,,,Key
