Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1959,2873f79a,GitHub,661abd43,data/661abd43/src/2873f79a.go,138,138,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1960,2873f79a,GitHub,661abd43,data/661abd43/src/2873f79a.go,130,130,F,F,,,F,F,,,,,0,0,F,F,F,Password
2779,946e2d07,GitHub,661abd43,data/661abd43/src/946e2d07.go,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2819,b54b39f1,GitHub,661abd43,data/661abd43/src/b54b39f1.yml,151,151,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2821,b54b39f1,GitHub,661abd43,data/661abd43/src/b54b39f1.yml,148,148,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5090,ad1ef777,GitHub,661abd43,data/661abd43/src/ad1ef777.go,177,177,F,F,,,F,F,,,,,0,0,F,F,F,Token
5857,fb48ee34,GitHub,661abd43,data/661abd43/src/fb48ee34.yaml,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
5991,b3356305,GitHub,661abd43,data/661abd43/other/b3356305.md,144,144,F,F,,,F,F,,,,,0,0,F,F,F,API
6074,c7406914,GitHub,661abd43,data/661abd43/src/c7406914.libsonnet,260,260,F,F,,,F,F,,,,,0,0,F,F,F,API
7956,ad1ef777,GitHub,661abd43,data/661abd43/src/ad1ef777.go,170,170,F,F,,,F,F,,,,,0,0,F,F,F,Token
17045,f9f5d358,GitHub,661abd43,data/661abd43/test/f9f5d358.go,372,372,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18186,b3356305,GitHub,661abd43,data/661abd43/other/b3356305.md,689,689,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21584,b3356305,GitHub,661abd43,data/661abd43/other/b3356305.md,723,723,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23016,c6567851,GitHub,661abd43,data/661abd43/src/c6567851.go,108,108,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23062,946e2d07,GitHub,661abd43,data/661abd43/src/946e2d07.go,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Secret
23756,c3e4025e,GitHub,661abd43,data/661abd43/src/c3e4025e.go,59,59,F,F,,,F,F,,,,,0,0,F,F,F,API
26856,04191b66,GitHub,661abd43,data/661abd43/src/04191b66.go,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Password
28823,b3356305,GitHub,661abd43,data/661abd43/other/b3356305.md,978,978,Template,F,16,23,F,F,Any,,,Token,0.0,7,F,F,F,Token
29483,c7406914,GitHub,661abd43,data/661abd43/src/c7406914.libsonnet,106,106,F,F,17,19,F,F,,,,,0.0,0,F,F,F,Secret
30557,b3356305,GitHub,661abd43,data/661abd43/other/b3356305.md,149,149,Template,T,14,29,F,F,Any,,,Secret,2.99,15,F,F,F,Secret
31238,b3356305,GitHub,661abd43,data/661abd43/other/b3356305.md,1281,1281,Template,T,24,52,F,F,Any,,,Secret,2.82,28,F,F,F,Password
31378,b54b39f1,GitHub,661abd43,data/661abd43/src/b54b39f1.yml,67,67,F,T,19,37,F,F,Any,,,Secret,3.0,18,F,F,F,Password
31387,b54b39f1,GitHub,661abd43,data/661abd43/src/b54b39f1.yml,347,347,F,T,19,41,F,F,Any,,,Secret,3.31,22,F,F,F,Secret
31396,b54b39f1,GitHub,661abd43,data/661abd43/src/b54b39f1.yml,65,65,F,F,19,34,F,F,Any,,,Secret,2.99,15,F,F,F,Secret
32393,f9f5d358,GitHub,661abd43,data/661abd43/test/f9f5d358.go,23,23,T,F,26,278,F,F,CharsOnly,,,Auth,5.48,252,F,F,F,Auth:Key
