Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1938,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,645:645,F,F,,,F,F,,,,,0,0,F,F,F,
1956,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,644:644,F,F,,,F,F,,,,,0,0,F,F,F,
1959,2873f79a,GitHub,661abd43,data/661abd43/src/m.go,138:138,F,F,,,F,F,,,,,0,0,F,F,F,
1960,2873f79a,GitHub,661abd43,data/661abd43/src/m.go,130:130,F,F,,,F,F,,,,,0,0,F,F,F,
2206,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,646:646,F,F,,,F,F,,,,,0,0,F,F,F,
2241,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,642:642,F,F,,,F,F,,,,,0,0,F,F,F,
2269,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,643:643,F,F,,,F,F,,,,,0,0,F,F,F,
2288,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,641:641,F,F,,,F,F,,,,,0,0,F,F,F,
2779,946e2d07,GitHub,661abd43,data/661abd43/src/k.go,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
2819,b54b39f1,GitHub,661abd43,data/661abd43/src/a.yml,151:151,F,F,,,F,F,,,,,0,0,F,F,F,
2821,b54b39f1,GitHub,661abd43,data/661abd43/src/a.yml,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
3422,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,198:198,F,F,,,F,F,,,,,0,0,F,F,F,
3431,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,212:212,F,F,,,F,F,,,,,0,0,F,F,F,
3444,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,211:211,F,F,,,F,F,,,,,0,0,F,F,F,
3477,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,151:151,F,F,,,F,F,,,,,0,0,F,F,F,
