Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1938,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,645:645,False,F,,,F,F,,,,,0,0,F,F,F,
1956,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,644:644,False,F,,,F,F,,,,,0,0,F,F,F,
1959,2873f79a,GitHub,661abd43,data/661abd43/src/m.go,138:138,False,F,,,F,F,,,,,0,0,F,F,F,
1960,2873f79a,GitHub,661abd43,data/661abd43/src/m.go,130:130,False,F,,,F,F,,,,,0,0,F,F,F,
2206,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,646:646,False,F,,,F,F,,,,,0,0,F,F,F,
2241,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,642:642,False,F,,,F,F,,,,,0,0,F,F,F,
2269,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,643:643,False,F,,,F,F,,,,,0,0,F,F,F,
2288,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,641:641,False,F,,,F,F,,,,,0,0,F,F,F,
2779,946e2d07,GitHub,661abd43,data/661abd43/src/k.go,51:51,False,F,,,F,F,,,,,0,0,F,F,F,
2819,b54b39f1,GitHub,661abd43,data/661abd43/src/a.yml,151:151,False,F,,,F,F,,,,,0,0,F,F,F,
2821,b54b39f1,GitHub,661abd43,data/661abd43/src/a.yml,148:148,False,F,,,F,F,,,,,0,0,F,F,F,
3422,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,198:198,False,F,,,F,F,,,,,0,0,F,F,F,
3431,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,212:212,False,F,,,F,F,,,,,0,0,F,F,F,
3444,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,211:211,False,F,,,F,F,,,,,0,0,F,F,F,
3477,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,151:151,False,F,,,F,F,,,,,0,0,F,F,F,
3502,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,197:197,False,F,,,F,F,,,,,0,0,F,F,F,
3527,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
3558,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,119:119,False,F,,,F,F,,,,,0,0,F,F,F,
3559,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,118:118,False,F,,,F,F,,,,,0,0,F,F,F,
3568,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,38:38,False,F,,,F,F,,,,,0,0,F,F,F,
3569,3295df72,GitHub,661abd43,data/661abd43/src/g.sum,37:37,False,F,,,F,F,,,,,0,0,F,F,F,
4370,c5a14551,GitHub,661abd43,data/661abd43/other/f,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
5090,ad1ef777,GitHub,661abd43,data/661abd43/src/h.go,177:177,False,F,,,F,F,,,,,0,0,F,F,F,
5857,fb48ee34,GitHub,661abd43,data/661abd43/src/l.yaml,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
5991,b3356305,GitHub,661abd43,data/661abd43/other/b.md,144:144,False,F,,,F,F,,,,,0,0,F,F,F,
6074,c7406914,GitHub,661abd43,data/661abd43/src/n.libsonnet,260:260,False,F,,,F,F,,,,,0,0,F,F,F,
7956,ad1ef777,GitHub,661abd43,data/661abd43/src/h.go,170:170,False,F,,,F,F,,,,,0,0,F,F,F,
17045,f9f5d358,GitHub,661abd43,data/661abd43/test/j.go,372:372,False,F,,,F,F,,,,,0,0,F,F,F,
18186,b3356305,GitHub,661abd43,data/661abd43/other/b.md,689:689,False,F,,,F,F,,,,,0,0,F,F,F,
21584,b3356305,GitHub,661abd43,data/661abd43/other/b.md,723:723,False,F,,,F,F,,,,,0,0,F,F,F,
23016,c6567851,GitHub,661abd43,data/661abd43/src/i.go,108:108,False,F,,,F,F,,,,,0,0,F,F,F,
23062,946e2d07,GitHub,661abd43,data/661abd43/src/k.go,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
23756,c3e4025e,GitHub,661abd43,data/661abd43/src/o.go,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
26856,04191b66,GitHub,661abd43,data/661abd43/src/p.go,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
28823,b3356305,GitHub,661abd43,data/661abd43/other/b.md,978:978,Template,0,10,17,F,F,Any,,,Token,0,7,F,F,F,Generic Token
29483,c7406914,GitHub,661abd43,data/661abd43/src/n.libsonnet,106:106,False,F,7,9,F,F,,,,,0,0,F,F,F,
30557,b3356305,GitHub,661abd43,data/661abd43/other/b.md,149:149,Template,1,12,27,F,F,Any,,,Secret,2.99,15,F,F,F,Password
31238,b3356305,GitHub,661abd43,data/661abd43/other/b.md,1281:1281,Template,1,22,50,F,F,Any,,,Secret,2.82,28,F,F,F,Password
31378,b54b39f1,GitHub,661abd43,data/661abd43/src/a.yml,67:67,Template,1,13,31,F,F,Any,,,Secret,3.00,18,F,F,F,Password
31387,b54b39f1,GitHub,661abd43,data/661abd43/src/a.yml,347:347,Template,1,13,35,F,F,Any,,,Secret,3.31,22,F,F,F,Password
31396,b54b39f1,GitHub,661abd43,data/661abd43/src/a.yml,65:65,Template,0,13,28,F,F,Any,,,Secret,2.99,15,F,F,F,Password
32393,f9f5d358,GitHub,661abd43,data/661abd43/test/j.go,23:23,True,0,26,278,F,F,CharsOnly,,,Auth,5.48,252,F,F,F,Authentication Key & Token
32394,f9f5d358,GitHub,661abd43,data/661abd43/test/j.go,25:25,True,0,24,348,F,F,CharsOnly,,,Auth,5.43,324,F,F,F,Authentication Key & Token
34221,c7406914,GitHub,661abd43,data/661abd43/src/n.libsonnet,213:213,True,1,28,43,F,F,Any,,,Secret,3.20,15,F,F,F,Password
34514,c7406914,GitHub,661abd43,data/661abd43/src/n.libsonnet,214:214,True,1,28,43,F,F,Any,,,Secret,3.11,15,F,F,F,Password
35266,e8473738,GitHub,661abd43,data/661abd43/src/d.pem,33:59,True,1,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35275,f16bdccb,GitHub,661abd43,data/661abd43/src/e.key,1:27,True,1,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35527,c985d8f4,GitHub,661abd43,data/661abd43/src/c.p8,1:5,True,1,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
35728,b54b39f1,GitHub,661abd43,data/661abd43/src/a.yml,77:77,True,1,13,26,F,F,Any,,,Secret,2.74,13,F,F,F,Password
37108,c7406914,GitHub,661abd43,data/661abd43/src/n.libsonnet,290:290,True,1,28,43,F,F,Any,,,Secret,3.20,15,F,F,F,Password
37193,c7406914,GitHub,661abd43,data/661abd43/src/n.libsonnet,291:291,True,1,28,43,F,F,Any,,,Secret,3.11,15,F,F,F,Password
42687,b54b39f1,GitHub,661abd43,data/661abd43/src/a.yml,227:227,False,F,,,F,F,,,,,0,0,F,F,F,
42688,b54b39f1,GitHub,661abd43,data/661abd43/src/a.yml,230:230,False,F,,,F,F,,,,,0,0,F,F,F,
42689,b54b39f1,GitHub,661abd43,data/661abd43/src/a.yml,306:306,False,F,,,F,F,,,,,0,0,F,F,F,
42690,b54b39f1,GitHub,661abd43,data/661abd43/src/a.yml,309:309,False,F,,,F,F,,,,,0,0,F,F,F,
42691,b54b39f1,GitHub,661abd43,data/661abd43/src/a.yml,376:376,False,F,,,F,F,,,,,0,0,F,F,F,
42692,b54b39f1,GitHub,661abd43,data/661abd43/src/a.yml,379:379,False,F,,,F,F,,,,,0,0,F,F,F,
46063,f9f5d358,GitHub,661abd43,data/661abd43/test/j.go,585:585,False,F,,,F,F,,,,,0,0,F,F,F,
46190,f9f5d358,GitHub,661abd43,data/661abd43/test/j.go,767:767,False,F,,,F,F,,,,,0,0,F,F,F,
46251,f9f5d358,GitHub,661abd43,data/661abd43/test/j.go,577:577,False,F,,,F,F,,,,,0,0,F,F,F,
46254,f9f5d358,GitHub,661abd43,data/661abd43/test/j.go,579:579,False,F,,,F,F,,,,,0,0,F,F,F,
51033,e8473738,GitHub,661abd43,data/661abd43/src/d.pem,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
55028,b3356305,GitHub,661abd43,data/661abd43/other/b.md,985:985,False,F,,,F,F,,,,,0,0,F,F,F,
55029,b3356305,GitHub,661abd43,data/661abd43/other/b.md,992:992,Template,0,10,17,F,F,Any,,,Token,0,7,F,F,F,Generic Token
78085,e8473738,GitHub,661abd43,data/661abd43/src/d.pem,6:28,False,F,,,F,F,,,,,0,0,F,F,F,
