Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1938,3295df72,GitHub,661abd43,data/661abd43/src/3295df72.sum,645:645,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
1956,3295df72,GitHub,661abd43,data/661abd43/src/3295df72.sum,644:644,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
1959,2873f79a,GitHub,661abd43,data/661abd43/src/2873f79a.go,138:138,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1960,2873f79a,GitHub,661abd43,data/661abd43/src/2873f79a.go,130:130,F,F,,,F,F,,,,,0,0,F,F,F,Password
2206,3295df72,GitHub,661abd43,data/661abd43/src/3295df72.sum,646:646,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2241,3295df72,GitHub,661abd43,data/661abd43/src/3295df72.sum,642:642,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2269,3295df72,GitHub,661abd43,data/661abd43/src/3295df72.sum,643:643,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2288,3295df72,GitHub,661abd43,data/661abd43/src/3295df72.sum,641:641,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2779,946e2d07,GitHub,661abd43,data/661abd43/src/946e2d07.go,51:51,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2819,b54b39f1,GitHub,661abd43,data/661abd43/src/b54b39f1.yml,151:151,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2821,b54b39f1,GitHub,661abd43,data/661abd43/src/b54b39f1.yml,148:148,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3422,3295df72,GitHub,661abd43,data/661abd43/src/3295df72.sum,198:198,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3431,3295df72,GitHub,661abd43,data/661abd43/src/3295df72.sum,212:212,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3444,3295df72,GitHub,661abd43,data/661abd43/src/3295df72.sum,211:211,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3477,3295df72,GitHub,661abd43,data/661abd43/src/3295df72.sum,151:151,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3502,3295df72,GitHub,661abd43,data/661abd43/src/3295df72.sum,197:197,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3527,3295df72,GitHub,661abd43,data/661abd43/src/3295df72.sum,44:44,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3558,3295df72,GitHub,661abd43,data/661abd43/src/3295df72.sum,119:119,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3559,3295df72,GitHub,661abd43,data/661abd43/src/3295df72.sum,118:118,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3568,3295df72,GitHub,661abd43,data/661abd43/src/3295df72.sum,38:38,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3569,3295df72,GitHub,661abd43,data/661abd43/src/3295df72.sum,37:37,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
5090,ad1ef777,GitHub,661abd43,data/661abd43/src/ad1ef777.go,177:177,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
5857,fb48ee34,GitHub,661abd43,data/661abd43/src/fb48ee34.yaml,1:1,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
5991,b3356305,GitHub,661abd43,data/661abd43/other/b3356305.md,144:144,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6074,c7406914,GitHub,661abd43,data/661abd43/src/c7406914.libsonnet,260:260,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
7956,ad1ef777,GitHub,661abd43,data/661abd43/src/ad1ef777.go,170:170,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
17045,f9f5d358,GitHub,661abd43,data/661abd43/test/f9f5d358.go,372:372,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
18186,b3356305,GitHub,661abd43,data/661abd43/other/b3356305.md,689:689,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21584,b3356305,GitHub,661abd43,data/661abd43/other/b3356305.md,723:723,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23016,c6567851,GitHub,661abd43,data/661abd43/src/c6567851.go,108:108,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
23062,946e2d07,GitHub,661abd43,data/661abd43/src/946e2d07.go,46:46,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23756,c3e4025e,GitHub,661abd43,data/661abd43/src/c3e4025e.go,59:59,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
26856,04191b66,GitHub,661abd43,data/661abd43/src/04191b66.go,34:34,F,F,,,F,F,,,,,0,0,F,F,F,Password
28823,b3356305,GitHub,661abd43,data/661abd43/other/b3356305.md,978:978,Template,F,10,17,F,F,Any,,,Token,0,7,F,F,F,Generic Token
