Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
556,41d180f6,GitHub,41d10ede,data/41d10ede/test/l.py,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
5139,576c228c,GitHub,41d10ede,data/41d10ede/src/h.py,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
5140,576c228c,GitHub,41d10ede,data/41d10ede/src/h.py,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
5141,576c228c,GitHub,41d10ede,data/41d10ede/src/h.py,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
5142,576c228c,GitHub,41d10ede,data/41d10ede/src/h.py,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
5143,576c228c,GitHub,41d10ede,data/41d10ede/src/h.py,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
5144,576c228c,GitHub,41d10ede,data/41d10ede/src/h.py,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
8048,86910f2a,GitHub,41d10ede,data/41d10ede/src/d.py,517:517,F,F,,,F,F,,,,,0,0,F,F,F,
8461,45acb2e0,GitHub,41d10ede,data/41d10ede/src/e.py,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
9160,5c3e86ec,GitHub,41d10ede,data/41d10ede/src/f.py,409:409,F,F,,,F,F,,,,,0,0,F,F,F,
9187,5c3e86ec,GitHub,41d10ede,data/41d10ede/src/f.py,406:406,F,F,,,F,F,,,,,0,0,F,F,F,
10365,86910f2a,GitHub,41d10ede,data/41d10ede/src/d.py,1282:1282,F,F,,,F,F,,,,,0,0,F,F,F,
10679,86910f2a,GitHub,41d10ede,data/41d10ede/src/d.py,372:372,F,F,,,F,F,,,,,0,0,F,F,F,
10682,86910f2a,GitHub,41d10ede,data/41d10ede/src/d.py,500:500,F,F,,,F,F,,,,,0,0,F,F,F,
10739,41d180f6,GitHub,41d10ede,data/41d10ede/test/l.py,315:315,F,F,,,F,F,,,,,0,0,F,F,F,
10740,41d180f6,GitHub,41d10ede,data/41d10ede/test/l.py,348:348,F,F,,,F,F,,,,,0,0,F,F,F,
10748,1f069289,GitHub,41d10ede,data/41d10ede/test/k.conf,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
10756,41d180f6,GitHub,41d10ede,data/41d10ede/test/l.py,305:305,F,F,,,F,F,,,,,0,0,F,F,F,
10757,41d180f6,GitHub,41d10ede,data/41d10ede/test/l.py,298:298,F,F,,,F,F,,,,,0,0,F,F,F,
10758,9e08e8c7,GitHub,41d10ede,data/41d10ede/test/n.py,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
12103,dc02f0c7,GitHub,41d10ede,data/41d10ede/test/m.py,413:413,F,F,,,F,F,,,,,0,0,F,F,F,
14207,86910f2a,GitHub,41d10ede,data/41d10ede/src/d.py,1319:1319,F,F,,,F,F,,,,,0,0,F,F,F,
14208,503a1710,GitHub,41d10ede,data/41d10ede/src/b.rst,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
17642,fb8cd055,GitHub,41d10ede,data/41d10ede/test/j.py,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
17682,fb8cd055,GitHub,41d10ede,data/41d10ede/test/j.py,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
18177,7f6b49c0,GitHub,41d10ede,data/41d10ede/src/i.txt,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
22507,14b9b3f3,GitHub,41d10ede,data/41d10ede/src/g.py,287:287,F,F,,,F,F,,,,,0,0,F,F,F,
26307,b803fcb7,GitHub,41d10ede,data/41d10ede/src/a.yml,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
26524,9e08e8c7,GitHub,41d10ede,data/41d10ede/test/n.py,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
27451,41d180f6,GitHub,41d10ede,data/41d10ede/test/l.py,342:342,Template,0,19,25,T,F,Any,,,Secret,1.82,6,F,F,T,Password
27453,41d180f6,GitHub,41d10ede,data/41d10ede/test/l.py,370:370,Template,0,16,19,T,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
27533,41d180f6,GitHub,41d10ede,data/41d10ede/test/l.py,48:48,Template,1,49,55,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
27542,41d180f6,GitHub,41d10ede,data/41d10ede/test/l.py,36:36,Template,1,68,77,F,F,Any,,,Secret,2.73,9,F,F,F,Password
27545,41d180f6,GitHub,41d10ede,data/41d10ede/test/l.py,30:30,Template,1,64,73,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
27561,9e08e8c7,GitHub,41d10ede,data/41d10ede/test/n.py,11:11,F,F,28,38,F,F,,,,,0,0,F,F,F,
28012,41d180f6,GitHub,41d10ede,data/41d10ede/test/l.py,281:281,Template,0,57,61,F,F,Any,,,Secret,1.00,4,F,F,F,Password
28013,41d180f6,GitHub,41d10ede,data/41d10ede/test/l.py,362:362,Template,0,55,58,F,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
28092,41d180f6,GitHub,41d10ede,data/41d10ede/test/l.py,51:51,Template,0,34,38,T,F,CharsOnly,,,Secret,0,4,F,F,F,Password
28160,41d180f6,GitHub,41d10ede,data/41d10ede/test/l.py,360:360,Template,0,32,35,T,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
28161,41d180f6,GitHub,41d10ede,data/41d10ede/test/l.py,279:279,Template,0,35,41,T,F,Any,,,Secret,1.82,6,F,F,T,Password
28502,41d180f6,GitHub,41d10ede,data/41d10ede/test/l.py,300:300,Template,1,9,20,F,F,Any,,,Secret,2.60,11,F,F,F,Password
28654,7b3ed02b,GitHub,41d10ede,data/41d10ede/other/c.rst,54:54,T,0,26,34,T,F,Any,,,Secret,2.25,8,F,F,F,Password
29270,41d180f6,GitHub,41d10ede,data/41d10ede/test/l.py,317:317,Template,1,8,19,F,F,Any,,,Secret,2.60,11,F,F,F,Password
29369,41d180f6,GitHub,41d10ede,data/41d10ede/test/l.py,323:323,Template,1,28,39,F,F,Any,,,Unknown,2.53,11,F,F,F,Password
33941,b803fcb7,GitHub,41d10ede,data/41d10ede/src/a.yml,21:21,T,1,19,27,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34229,86910f2a,GitHub,41d10ede,data/41d10ede/src/d.py,507:507,T,1,44,50,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
40727,b803fcb7,GitHub,41d10ede,data/41d10ede/src/a.yml,51:51,T,1,12,20,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
41840,86910f2a,GitHub,41d10ede,data/41d10ede/src/d.py,502:502,F,F,,,F,F,,,,,0,0,F,F,F,
41841,86910f2a,GitHub,41d10ede,data/41d10ede/src/d.py,527:527,F,F,,,F,F,,,,,0,0,F,F,F,
41842,86910f2a,GitHub,41d10ede,data/41d10ede/src/d.py,543:543,F,F,,,F,F,,,,,0,0,F,F,F,
