Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
556,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,33,33,F,,,,,Password
5139,576c228c,GitHub,41d10ede,data/41d10ede/src/576c228c.py,30,30,F,,,,,Token
5140,576c228c,GitHub,41d10ede,data/41d10ede/src/576c228c.py,31,31,F,,,,,Token
5141,576c228c,GitHub,41d10ede,data/41d10ede/src/576c228c.py,41,41,F,,,,,Token
5142,576c228c,GitHub,41d10ede,data/41d10ede/src/576c228c.py,35,35,F,,,,,Token
5143,576c228c,GitHub,41d10ede,data/41d10ede/src/576c228c.py,36,36,F,,,,,Token
5144,576c228c,GitHub,41d10ede,data/41d10ede/src/576c228c.py,42,42,F,,,,,Token
8461,45acb2e0,GitHub,41d10ede,data/41d10ede/src/45acb2e0.py,89,89,F,,,,,Token
9160,5c3e86ec,GitHub,41d10ede,data/41d10ede/src/5c3e86ec.py,409,409,F,-1,-1,,,Key
9187,5c3e86ec,GitHub,41d10ede,data/41d10ede/src/5c3e86ec.py,406,406,F,-1,-1,,,Key
17642,fb8cd055,GitHub,41d10ede,data/41d10ede/test/fb8cd055.py,12,12,F,,,,,Password
18177,7f6b49c0,GitHub,41d10ede,data/41d10ede/src/7f6b49c0.txt,8,8,Template,30,38,,,URL Credentials
27451,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,342,342,F,31,37,,,URL Credentials
27453,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,370,370,Template,28,31,,,URL Credentials
27533,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,48,48,Template,53,59,,,URL Credentials
27542,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,36,36,F,56,59,,,Password
27545,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,30,30,Template,68,77,,,Secret
27561,9e08e8c7,GitHub,41d10ede,data/41d10ede/test/9e08e8c7.py,11,11,T,42,50,,,Password
28012,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,281,281,Template,65,69,,,Password
28013,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,362,362,Template,63,66,,,Password
28092,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,51,51,F,38,42,,,Password
28160,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,360,360,Template,40,43,,,URL Credentials
28161,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,279,279,F,43,49,,,URL Credentials
28502,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,300,300,Template,21,32,,,Password
28654,7b3ed02b,GitHub,41d10ede,data/41d10ede/other/7b3ed02b.rst,54,54,T,30,38,,,URL Credentials
29270,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,317,317,T,20,31,,,Password
29369,41d180f6,GitHub,41d10ede,data/41d10ede/test/41d180f6.py,323,323,Template,36,47,,,Password
