Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
203,5ac93942,GitHub,c8aa9b49,data/c8aa9b49/src/5ac93942.zsh,64,64,F,F,,,F,F,,,,,0,0,F,F,F,API
526,dc633567,GitHub,c8aa9b49,data/c8aa9b49/src/dc633567.zsh,117,117,F,F,,,F,F,,,,,0,0,F,F,F,Token
557,dc633567,GitHub,c8aa9b49,data/c8aa9b49/src/dc633567.zsh,114,114,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1174,5e72ffc8,GitHub,c8aa9b49,data/c8aa9b49/other/5e72ffc8,135,135,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1490,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Password
1982,5dc31097,GitHub,c8aa9b49,data/c8aa9b49/src/5dc31097.sh,230,230,F,F,,,F,F,,,,,0,0,F,F,F,Password
3077,9e0983a6,GitHub,c8aa9b49,data/c8aa9b49/other/9e0983a6,468,468,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3078,9e0983a6,GitHub,c8aa9b49,data/c8aa9b49/other/9e0983a6,466,466,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3796,425057a7,GitHub,c8aa9b49,data/c8aa9b49/other/425057a7,128,128,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4078,cb4d13f1,GitHub,c8aa9b49,data/c8aa9b49/other/cb4d13f1,2677,2677,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4079,cb4d13f1,GitHub,c8aa9b49,data/c8aa9b49/other/cb4d13f1,1515,1515,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4121,8b35f2d9,GitHub,c8aa9b49,data/c8aa9b49/other/8b35f2d9,104,104,F,F,,,F,F,,,,,0,0,F,F,F,Password
4122,8b35f2d9,GitHub,c8aa9b49,data/c8aa9b49/other/8b35f2d9,53,53,F,F,,,F,F,,,,,0,0,F,F,F,API
4123,8b35f2d9,GitHub,c8aa9b49,data/c8aa9b49/other/8b35f2d9,50,50,F,F,,,F,F,,,,,0,0,F,F,F,API
4125,8b35f2d9,GitHub,c8aa9b49,data/c8aa9b49/other/8b35f2d9,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Auth
4264,dc633567,GitHub,c8aa9b49,data/c8aa9b49/src/dc633567.zsh,99,99,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
4271,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,136,136,F,F,,,F,F,,,,,0,0,F,F,F,Password
4581,d2e2baa6,GitHub,c8aa9b49,data/c8aa9b49/other/d2e2baa6,180,180,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
6644,14724b81,GitHub,c8aa9b49,data/c8aa9b49/other/14724b81,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6670,c8866a77,GitHub,c8aa9b49,data/c8aa9b49/other/c8866a77,204,204,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7203,8743af06,GitHub,c8aa9b49,data/c8aa9b49/src/8743af06.zsh,98,98,F,F,,,F,F,,,,,0,0,F,F,F,Password
7204,8743af06,GitHub,c8aa9b49,data/c8aa9b49/src/8743af06.zsh,99,99,F,F,,,F,F,,,,,0,0,F,F,F,Password
7208,1cf10910,GitHub,c8aa9b49,data/c8aa9b49/src/1cf10910.zsh,26,26,F,F,,,F,F,,,,,0,0,F,F,F,API
7209,71ae94a8,GitHub,c8aa9b49,data/c8aa9b49/src/71ae94a8.zsh,79,79,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7300,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
7303,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,144,144,F,F,,,F,F,,,,,0,0,F,F,F,Password
7305,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,132,132,F,F,,,F,F,,,,,0,0,F,F,F,Password
7307,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Password
7309,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,97,97,F,F,,,F,F,,,,,0,0,F,F,F,Password
7312,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Password
7348,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,118,118,F,F,,,F,F,,,,,0,0,F,F,F,Password
7349,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,94,94,F,F,,,F,F,,,,,0,0,F,F,F,Password
7446,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,150,150,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9666,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,135,135,F,F,,,F,F,,,,,0,0,F,F,F,Password
9904,c8866a77,GitHub,c8aa9b49,data/c8aa9b49/other/c8866a77,199,199,F,F,,,F,F,,,,,0,0,F,F,F,Key
9905,c8866a77,GitHub,c8aa9b49,data/c8aa9b49/other/c8866a77,200,200,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
