Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
203,5ac93942,GitHub,c8aa9b49,data/c8aa9b49/src/5ac93942.zsh,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
526,dc633567,GitHub,c8aa9b49,data/c8aa9b49/src/dc633567.zsh,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
557,dc633567,GitHub,c8aa9b49,data/c8aa9b49/src/dc633567.zsh,114:114,F,F,,,F,F,,,,,0,0,F,F,F,
1174,5e72ffc8,GitHub,c8aa9b49,data/c8aa9b49/other/5e72ffc8,135:135,F,F,,,F,F,,,,,0,0,F,F,F,
1490,ff7ffe73,GitHub,c8aa9b49,data/c8aa9b49/other/ff7ffe73,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
1982,5dc31097,GitHub,c8aa9b49,data/c8aa9b49/src/5dc31097.sh,230:230,F,F,,,F,F,,,,,0,0,F,F,F,
2771,535f632d,GitHub,c8aa9b49,data/c8aa9b49/src/535f632d.zsh-theme,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
2772,0284d9f8,GitHub,c8aa9b49,data/c8aa9b49/src/0284d9f8.zsh-theme,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
2773,e43fd724,GitHub,c8aa9b49,data/c8aa9b49/src/e43fd724.zsh-theme,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
2774,ec3735f3,GitHub,c8aa9b49,data/c8aa9b49/src/ec3735f3.zsh-theme,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
2873,8b35f2d9,GitHub,c8aa9b49,data/c8aa9b49/other/8b35f2d9,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
2875,8b35f2d9,GitHub,c8aa9b49,data/c8aa9b49/other/8b35f2d9,103:103,F,F,,,F,F,,,,,0,0,F,F,F,
2876,8b35f2d9,GitHub,c8aa9b49,data/c8aa9b49/other/8b35f2d9,102:102,F,F,,,F,F,,,,,0,0,F,F,F,
2877,8b35f2d9,GitHub,c8aa9b49,data/c8aa9b49/other/8b35f2d9,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
3077,9e0983a6,GitHub,c8aa9b49,data/c8aa9b49/other/9e0983a6,468:468,F,F,,,F,F,,,,,0,0,F,F,F,
3078,9e0983a6,GitHub,c8aa9b49,data/c8aa9b49/other/9e0983a6,466:466,F,F,,,F,F,,,,,0,0,F,F,F,
3796,425057a7,GitHub,c8aa9b49,data/c8aa9b49/other/425057a7,128:128,F,F,,,F,F,,,,,0,0,F,F,F,
4078,cb4d13f1,GitHub,c8aa9b49,data/c8aa9b49/other/cb4d13f1,2677:2677,F,F,,,F,F,,,,,0,0,F,F,F,
4079,cb4d13f1,GitHub,c8aa9b49,data/c8aa9b49/other/cb4d13f1,1515:1515,F,F,,,F,F,,,,,0,0,F,F,F,
