Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
27657,8892b3d1,GitHub,f43ddbf5,data/f43ddbf5/test/8892b3d1.js,11,11,F,F,44,116,F,F,,,,,0.0,0,F,F,F,Other
28146,b3356305,GitHub,f43ddbf5,data/f43ddbf5/other/b3356305.md,101,101,Template,T,36,45,F,F,Any,,,Secret,2.37,9,F,F,F,Password
32154,b3356305,GitHub,f43ddbf5,data/f43ddbf5/other/b3356305.md,100,100,T,F,29,43,F,F,Any,,,Secret,2.43,14,F,F,F,Password
36640,b3356305,GitHub,f43ddbf5,data/f43ddbf5/other/b3356305.md,182,182,T,F,29,43,F,F,Any,,,Secret,2.43,14,F,F,F,Password
50065,b3356305,GitHub,f43ddbf5,data/f43ddbf5/other/b3356305.md,183,183,T,T,36,45,F,F,Any,,,Secret,2.37,9,F,F,F,Password
102554,b3356305,GitHub,f43ddbf5,data/f43ddbf5/other/b3356305.md,110,110,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102555,b3356305,GitHub,f43ddbf5,data/f43ddbf5/other/b3356305.md,119,119,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102556,b3356305,GitHub,f43ddbf5,data/f43ddbf5/other/b3356305.md,130,130,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102557,b3356305,GitHub,f43ddbf5,data/f43ddbf5/other/b3356305.md,133,133,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102558,b3356305,GitHub,f43ddbf5,data/f43ddbf5/other/b3356305.md,147,147,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102559,b3356305,GitHub,f43ddbf5,data/f43ddbf5/other/b3356305.md,153,153,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102560,b3356305,GitHub,f43ddbf5,data/f43ddbf5/other/b3356305.md,156,156,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102561,b3356305,GitHub,f43ddbf5,data/f43ddbf5/other/b3356305.md,192,192,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102562,b3356305,GitHub,f43ddbf5,data/f43ddbf5/other/b3356305.md,209,209,F,F,,,F,F,,,,,0.00,,F,F,F,Password
102563,b3356305,GitHub,f43ddbf5,data/f43ddbf5/other/b3356305.md,210,210,F,F,,,F,F,,,,,0.00,,F,F,F,Password
113722,b3356305,GitHub,f43ddbf5,data/f43ddbf5/other/b3356305.md,191,191,F,F,,,F,F,,,,,0.00,,F,F,F,Salt
113723,b3356305,GitHub,f43ddbf5,data/f43ddbf5/other/b3356305.md,301,301,T,F,14,36,T,F,,,,,0.0,-1,F,F,F,Salt
1494735,c35ad4dd,GitHub,f43ddbf5,data/f43ddbf5/test/c35ad4dd.js,27,27,T,F,16,45,F,F,,,,,0.0,0,F,F,F,Salt
