Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1968,8ab4ba65,GitHub,f5e5719b,data/f5e5719b/src/u.go,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
2168,3295df72,GitHub,f5e5719b,data/f5e5719b/src/d.sum,210:210,F,F,,,F,F,,,,,0,0,F,F,F,
2173,afc9ac6b,GitHub,f5e5719b,data/f5e5719b/src/r.go,425:425,F,F,,,F,F,,,,,0,0,F,F,F,
2194,3295df72,GitHub,f5e5719b,data/f5e5719b/src/d.sum,211:211,F,F,,,F,F,,,,,0,0,F,F,F,
2218,3295df72,GitHub,f5e5719b,data/f5e5719b/src/d.sum,212:212,F,F,,,F,F,,,,,0,0,F,F,F,
3465,3295df72,GitHub,f5e5719b,data/f5e5719b/src/d.sum,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
3466,3295df72,GitHub,f5e5719b,data/f5e5719b/src/d.sum,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
4431,d74b13b6,GitHub,f5e5719b,data/f5e5719b/src/o.go,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
4461,77ef818c,GitHub,f5e5719b,data/f5e5719b/test/p.go,166:166,F,F,,,F,F,,,,,0,0,F,F,F,
5041,593424ca,GitHub,f5e5719b,data/f5e5719b/src/a.go,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
5128,53170cac,GitHub,f5e5719b,data/f5e5719b/test/w.go,259:259,F,F,,,F,F,,,,,0,0,F,F,F,
5133,3cddcdd1,GitHub,f5e5719b,data/f5e5719b/test/l.go,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
5135,53170cac,GitHub,f5e5719b,data/f5e5719b/test/w.go,308:308,F,F,,,F,F,,,,,0,0,F,F,F,
5136,de0bb8d0,GitHub,f5e5719b,data/f5e5719b/src/b.go,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
5148,de0bb8d0,GitHub,f5e5719b,data/f5e5719b/src/b.go,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
7736,1e986883,GitHub,f5e5719b,data/f5e5719b/test/f.go,561:561,F,F,,,F,F,,,,,0,0,F,F,F,
7746,366e46a4,GitHub,f5e5719b,data/f5e5719b/src/v.go,410:410,F,F,,,F,F,,,,,0,0,F,F,F,
7749,bc889efb,GitHub,f5e5719b,data/f5e5719b/src/m.go,222:222,F,F,,,F,F,,,,,0,0,F,F,F,
7829,1a39802c,GitHub,f5e5719b,data/f5e5719b/src/e.go,190:190,F,F,,,F,F,,,,,0,0,F,F,F,
8599,f27c6297,GitHub,f5e5719b,data/f5e5719b/test/y.go,641:641,F,F,,,F,F,,,,,0,0,F,F,F,
8742,3d4a6b7d,GitHub,f5e5719b,data/f5e5719b/src/x.go,806:806,F,F,,,F,F,,,,,0,0,F,F,F,
8845,a21807ce,GitHub,f5e5719b,data/f5e5719b/src/i.go,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
11671,ab68b514,GitHub,f5e5719b,data/f5e5719b/test/g.go,237:237,F,F,,,F,F,,,,,0,0,F,F,F,
11672,ab68b514,GitHub,f5e5719b,data/f5e5719b/test/g.go,220:220,F,F,,,F,F,,,,,0,0,F,F,F,
12070,b535c2ca,GitHub,f5e5719b,data/f5e5719b/src/h.go,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
12398,78627953,GitHub,f5e5719b,data/f5e5719b/src/z.go,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
13887,366e46a4,GitHub,f5e5719b,data/f5e5719b/src/v.go,547:547,F,F,,,F,F,,,,,0,0,F,F,F,
13936,bfe74671,GitHub,f5e5719b,data/f5e5719b/src/q.go,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
14329,94a90c48,GitHub,f5e5719b,data/f5e5719b/src/s.go,880:880,F,F,,,F,F,,,,,0,0,F,F,F,
14386,b535c2ca,GitHub,f5e5719b,data/f5e5719b/src/h.go,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
24657,bbc466f6,GitHub,f5e5719b,data/f5e5719b/test/n.go,396:396,F,F,,,F,F,,,,,0,0,F,F,F,
24658,bbc466f6,GitHub,f5e5719b,data/f5e5719b/test/n.go,380:380,F,F,,,F,F,,,,,0,0,F,F,F,
24659,bbc466f6,GitHub,f5e5719b,data/f5e5719b/test/n.go,410:410,F,F,,,F,F,,,,,0,0,F,F,F,
24660,b17593e7,GitHub,f5e5719b,data/f5e5719b/test/j.go,123:123,F,F,,,F,F,,,,,0,0,F,F,F,
25376,ab68b514,GitHub,f5e5719b,data/f5e5719b/test/g.go,121:121,F,F,,,F,F,,,,,0,0,F,F,F,
25436,590fe66e,GitHub,f5e5719b,data/f5e5719b/src/c.go,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
34222,9d9c3767,GitHub,f5e5719b,data/f5e5719b/test/t.go,285:285,T,F,26,58,F,F,Any,,,Token,2.83,32,F,F,F,Generic Token
35515,e4348ea4,GitHub,f5e5719b,data/f5e5719b/test/k.key,1:28,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
62066,53170cac,GitHub,f5e5719b,data/f5e5719b/test/w.go,496:496,F,F,,,F,F,,,,,0,0,F,F,F,
62067,53170cac,GitHub,f5e5719b,data/f5e5719b/test/w.go,546:546,F,F,,,F,F,,,,,0,0,F,F,F,
62068,bbc466f6,GitHub,f5e5719b,data/f5e5719b/test/n.go,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
62069,bbc466f6,GitHub,f5e5719b,data/f5e5719b/test/n.go,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
82631,b535c2ca,GitHub,f5e5719b,data/f5e5719b/src/h.go,40:40,F,F,11,23,F,F,,,,,0,0,F,F,F,
82632,b535c2ca,GitHub,f5e5719b,data/f5e5719b/src/h.go,41:41,F,F,14,26,F,F,,,,,0,0,F,F,F,
82633,ab68b514,GitHub,f5e5719b,data/f5e5719b/test/g.go,253:253,F,F,13,27,F,F,,,,,0,0,F,F,F,
102749,b535c2ca,GitHub,f5e5719b,data/f5e5719b/src/h.go,55:55,F,F,,,F,F,,,,,0.00,,F,F,F,
102750,b535c2ca,GitHub,f5e5719b,data/f5e5719b/src/h.go,56:56,F,F,,,F,F,,,,,0.00,,F,F,F,
102751,b535c2ca,GitHub,f5e5719b,data/f5e5719b/src/h.go,61:61,F,F,,,F,F,,,,,0.00,,F,F,F,
102752,b535c2ca,GitHub,f5e5719b,data/f5e5719b/src/h.go,62:62,F,F,,,F,F,,,,,0.00,,F,F,F,
102753,a21807ce,GitHub,f5e5719b,data/f5e5719b/src/i.go,71:71,F,F,,,F,F,,,,,0.00,,F,F,F,
113793,3295df72,GitHub,f5e5719b,data/f5e5719b/src/d.sum,167:167,F,F,,,F,F,,,,,0.00,,F,F,F,
113794,3295df72,GitHub,f5e5719b,data/f5e5719b/src/d.sum,168:168,F,F,,,F,F,,,,,0.00,,F,F,F,
113795,3295df72,GitHub,f5e5719b,data/f5e5719b/src/d.sum,169:169,F,F,,,F,F,,,,,0.00,,F,F,F,
113796,3295df72,GitHub,f5e5719b,data/f5e5719b/src/d.sum,170:170,F,F,,,F,F,,,,,0.00,,F,F,F,
132515,53170cac,GitHub,f5e5719b,data/f5e5719b/test/w.go,176:176,T,F,,,F,F,,,,,0.00,,F,F,F,Other
