Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1968,8ab4ba65,GitHub,f5e5719b,data/f5e5719b/src/8ab4ba65.go,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Token
2168,3295df72,GitHub,f5e5719b,data/f5e5719b/src/3295df72.sum,210,210,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2173,afc9ac6b,GitHub,f5e5719b,data/f5e5719b/src/afc9ac6b.go,425,425,F,F,,,F,F,,,,,0,0,F,F,F,Token
2194,3295df72,GitHub,f5e5719b,data/f5e5719b/src/3295df72.sum,211,211,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2218,3295df72,GitHub,f5e5719b,data/f5e5719b/src/3295df72.sum,212,212,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3465,3295df72,GitHub,f5e5719b,data/f5e5719b/src/3295df72.sum,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3466,3295df72,GitHub,f5e5719b,data/f5e5719b/src/3295df72.sum,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
4431,d74b13b6,GitHub,f5e5719b,data/f5e5719b/src/d74b13b6.go,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Token
4461,77ef818c,GitHub,f5e5719b,data/f5e5719b/test/77ef818c.go,166,166,F,F,,,F,F,,,,,0,0,F,F,F,Token
5041,593424ca,GitHub,f5e5719b,data/f5e5719b/src/593424ca.go,147,147,F,F,,,F,F,,,,,0,0,F,F,F,Token
5128,53170cac,GitHub,f5e5719b,data/f5e5719b/test/53170cac.go,259,259,F,F,,,F,F,,,,,0,0,F,F,F,Token
5133,3cddcdd1,GitHub,f5e5719b,data/f5e5719b/test/3cddcdd1.go,91,91,F,F,,,F,F,,,,,0,0,F,F,F,Token
5135,53170cac,GitHub,f5e5719b,data/f5e5719b/test/53170cac.go,308,308,F,F,,,F,F,,,,,0,0,F,F,F,Token
5136,de0bb8d0,GitHub,f5e5719b,data/f5e5719b/src/de0bb8d0.go,88,88,F,F,,,F,F,,,,,0,0,F,F,F,Token
5148,de0bb8d0,GitHub,f5e5719b,data/f5e5719b/src/de0bb8d0.go,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Token
7736,1e986883,GitHub,f5e5719b,data/f5e5719b/test/1e986883.go,561,561,F,F,,,F,F,,,,,0,0,F,F,F,Token
7746,366e46a4,GitHub,f5e5719b,data/f5e5719b/src/366e46a4.go,410,410,F,F,,,F,F,,,,,0,0,F,F,F,Token
