Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
832,b131c39a,GitHub,75e7c64d,data/75e7c64d/src/b131c39a.py,28,28,F,-1,-1,,,Key
833,b131c39a,GitHub,75e7c64d,data/75e7c64d/src/b131c39a.py,48,48,F,-1,-1,,,Key
834,b131c39a,GitHub,75e7c64d,data/75e7c64d/src/b131c39a.py,38,38,F,-1,-1,,,Key
835,b131c39a,GitHub,75e7c64d,data/75e7c64d/src/b131c39a.py,18,18,F,-1,-1,,,Key
836,b131c39a,GitHub,75e7c64d,data/75e7c64d/src/b131c39a.py,8,8,F,-1,-1,,,Key
837,ace41640,GitHub,75e7c64d,data/75e7c64d/src/ace41640.py,55,55,F,-1,-1,,,Key
838,ace41640,GitHub,75e7c64d,data/75e7c64d/src/ace41640.py,128,128,F,-1,-1,,,Key
839,ace41640,GitHub,75e7c64d,data/75e7c64d/src/ace41640.py,79,79,F,-1,-1,,,Key
840,ace41640,GitHub,75e7c64d,data/75e7c64d/src/ace41640.py,65,65,F,-1,-1,,,Key
841,46f6519d,GitHub,75e7c64d,data/75e7c64d/src/46f6519d.py,195,195,F,-1,-1,,,Key
842,4ca0e8bd,GitHub,75e7c64d,data/75e7c64d/src/4ca0e8bd.py,96,96,F,-1,-1,,,Key
8493,46f6519d,GitHub,75e7c64d,data/75e7c64d/src/46f6519d.py,255,255,F,-1,-1,,,Key
8494,46f6519d,GitHub,75e7c64d,data/75e7c64d/src/46f6519d.py,249,249,F,-1,-1,,,Key
8495,841e3aef,GitHub,75e7c64d,data/75e7c64d/src/841e3aef.py,103,103,F,-1,-1,,,Key
8496,46f1989d,GitHub,75e7c64d,data/75e7c64d/src/46f1989d.py,222,222,F,-1,-1,,,Key
8497,46f6519d,GitHub,75e7c64d,data/75e7c64d/src/46f6519d.py,213,213,F,-1,-1,,,Key
8498,46f6519d,GitHub,75e7c64d,data/75e7c64d/src/46f6519d.py,263,263,F,-1,-1,,,Key
8499,46f6519d,GitHub,75e7c64d,data/75e7c64d/src/46f6519d.py,266,266,F,-1,-1,,,Key
8500,46f6519d,GitHub,75e7c64d,data/75e7c64d/src/46f6519d.py,269,269,F,-1,-1,,,Key
8612,726dc9bc,GitHub,75e7c64d,data/75e7c64d/src/726dc9bc.py,20,20,F,-1,-1,,,Key
13320,2a39f30f,GitHub,75e7c64d,data/75e7c64d/src/2a39f30f.yml,34,34,F,-1,-1,,,Key
13321,cb047af3,GitHub,75e7c64d,data/75e7c64d/src/cb047af3.yml,32,32,F,-1,-1,,,Key
13322,2a39f30f,GitHub,75e7c64d,data/75e7c64d/src/2a39f30f.yml,27,27,F,-1,-1,,,Key
13323,30ece756,GitHub,75e7c64d,data/75e7c64d/src/30ece756.py,117,117,F,-1,-1,,,Key
14710,4ca0e8bd,GitHub,75e7c64d,data/75e7c64d/src/4ca0e8bd.py,13,13,F,-1,-1,,,Key
19119,726dc9bc,GitHub,75e7c64d,data/75e7c64d/src/726dc9bc.py,36,36,F,-1,-1,,,Key
21705,0f6303ab,GitHub,75e7c64d,data/75e7c64d/src/0f6303ab.py,53,53,F,-1,-1,,,Key
34500,2a39f30f,GitHub,75e7c64d,data/75e7c64d/src/2a39f30f.yml,19,19,T,18,25,,,Password
34545,cb047af3,GitHub,75e7c64d,data/75e7c64d/src/cb047af3.yml,21,21,T,18,25,,,Password
35041,9dd3c751,GitHub,75e7c64d,data/75e7c64d/src/9dd3c751.json,58,58,Template,39,46,,,Secret
37331,9dd3c751,GitHub,75e7c64d,data/75e7c64d/src/9dd3c751.json,62,62,Template,39,46,,,Secret
55631,0f6303ab,GitHub,75e7c64d,data/75e7c64d/src/0f6303ab.py,139,139,F,-1,-1,,,Key
64012,4ca0e8bd,GitHub,75e7c64d,data/75e7c64d/src/4ca0e8bd.py,124,124,F,-1,-1,,,Key
64013,46f1989d,GitHub,75e7c64d,data/75e7c64d/src/46f1989d.py,175,175,F,-1,-1,,,Key
64014,ace41640,GitHub,75e7c64d,data/75e7c64d/src/ace41640.py,156,156,F,-1,-1,,,Key
64015,ace41640,GitHub,75e7c64d,data/75e7c64d/src/ace41640.py,177,177,F,-1,-1,,,Key
64016,b131c39a,GitHub,75e7c64d,data/75e7c64d/src/b131c39a.py,58,58,F,-1,-1,,,Key
64017,b131c39a,GitHub,75e7c64d,data/75e7c64d/src/b131c39a.py,69,69,F,-1,-1,,,Key
74996,cb047af3,GitHub,75e7c64d,data/75e7c64d/src/cb047af3.yml,29,29,F,-1,-1,,,Key
74997,2a39f30f,GitHub,75e7c64d,data/75e7c64d/src/2a39f30f.yml,30,30,F,-1,-1,,,Key
74998,cb047af3,GitHub,75e7c64d,data/75e7c64d/src/cb047af3.yml,36,36,F,-1,-1,,,Key
75214,46f1989d,GitHub,75e7c64d,data/75e7c64d/src/46f1989d.py,247,247,F,-1,-1,,,Key
75215,46f1989d,GitHub,75e7c64d,data/75e7c64d/src/46f1989d.py,250,250,F,-1,-1,,,Key
114449,0f6303ab,GitHub,75e7c64d,data/75e7c64d/src/0f6303ab.py,142,142,F,-1,-1,,,Other
114450,0f6303ab,GitHub,75e7c64d,data/75e7c64d/src/0f6303ab.py,112,112,F,-1,-1,,,Key
114451,cb047af3,GitHub,75e7c64d,data/75e7c64d/src/cb047af3.yml,39,39,F,-1,-1,,,Key
114452,2a39f30f,GitHub,75e7c64d,data/75e7c64d/src/2a39f30f.yml,37,37,F,-1,-1,,,Key
133463,841e3aef,GitHub,75e7c64d,data/75e7c64d/src/841e3aef.py,329,329,F,-1,-1,,,Key
1479362,0f6303ab,GitHub,75e7c64d,data/75e7c64d/src/0f6303ab.py,101,101,F,-1,-1,,,Key
