Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
832,b131c39a,GitHub,75e7c64d,data/75e7c64d/src/b131c39a.py,28:28,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
833,b131c39a,GitHub,75e7c64d,data/75e7c64d/src/b131c39a.py,48:48,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
834,b131c39a,GitHub,75e7c64d,data/75e7c64d/src/b131c39a.py,38:38,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
835,b131c39a,GitHub,75e7c64d,data/75e7c64d/src/b131c39a.py,18:18,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
836,b131c39a,GitHub,75e7c64d,data/75e7c64d/src/b131c39a.py,8:8,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
837,ace41640,GitHub,75e7c64d,data/75e7c64d/src/ace41640.py,55:55,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
838,ace41640,GitHub,75e7c64d,data/75e7c64d/src/ace41640.py,128:128,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
839,ace41640,GitHub,75e7c64d,data/75e7c64d/src/ace41640.py,79:79,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
840,ace41640,GitHub,75e7c64d,data/75e7c64d/src/ace41640.py,65:65,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
841,46f6519d,GitHub,75e7c64d,data/75e7c64d/src/46f6519d.py,195:195,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
842,4ca0e8bd,GitHub,75e7c64d,data/75e7c64d/src/4ca0e8bd.py,96:96,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8493,46f6519d,GitHub,75e7c64d,data/75e7c64d/src/46f6519d.py,255:255,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8494,46f6519d,GitHub,75e7c64d,data/75e7c64d/src/46f6519d.py,249:249,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8495,841e3aef,GitHub,75e7c64d,data/75e7c64d/src/841e3aef.py,103:103,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8496,46f1989d,GitHub,75e7c64d,data/75e7c64d/src/46f1989d.py,222:222,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8497,46f6519d,GitHub,75e7c64d,data/75e7c64d/src/46f6519d.py,213:213,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8498,46f6519d,GitHub,75e7c64d,data/75e7c64d/src/46f6519d.py,263:263,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8499,46f6519d,GitHub,75e7c64d,data/75e7c64d/src/46f6519d.py,266:266,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8500,46f6519d,GitHub,75e7c64d,data/75e7c64d/src/46f6519d.py,269:269,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8612,726dc9bc,GitHub,75e7c64d,data/75e7c64d/src/726dc9bc.py,20:20,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13320,2a39f30f,GitHub,75e7c64d,data/75e7c64d/src/2a39f30f.yml,34:34,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13321,cb047af3,GitHub,75e7c64d,data/75e7c64d/src/cb047af3.yml,32:32,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13322,2a39f30f,GitHub,75e7c64d,data/75e7c64d/src/2a39f30f.yml,27:27,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13323,30ece756,GitHub,75e7c64d,data/75e7c64d/src/30ece756.py,117:117,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14710,4ca0e8bd,GitHub,75e7c64d,data/75e7c64d/src/4ca0e8bd.py,13:13,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
19119,726dc9bc,GitHub,75e7c64d,data/75e7c64d/src/726dc9bc.py,36:36,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21705,0f6303ab,GitHub,75e7c64d,data/75e7c64d/src/0f6303ab.py,53:53,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
34500,2a39f30f,GitHub,75e7c64d,data/75e7c64d/src/2a39f30f.yml,19:19,T,F,10,17,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
34545,cb047af3,GitHub,75e7c64d,data/75e7c64d/src/cb047af3.yml,21:21,T,F,10,17,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
35041,9dd3c751,GitHub,75e7c64d,data/75e7c64d/src/9dd3c751.json,58:58,Template,F,11,18,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
37331,9dd3c751,GitHub,75e7c64d,data/75e7c64d/src/9dd3c751.json,62:62,Template,F,11,18,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
55631,0f6303ab,GitHub,75e7c64d,data/75e7c64d/src/0f6303ab.py,139:139,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
64012,4ca0e8bd,GitHub,75e7c64d,data/75e7c64d/src/4ca0e8bd.py,124:124,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
64013,46f1989d,GitHub,75e7c64d,data/75e7c64d/src/46f1989d.py,175:175,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
64014,ace41640,GitHub,75e7c64d,data/75e7c64d/src/ace41640.py,156:156,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
64015,ace41640,GitHub,75e7c64d,data/75e7c64d/src/ace41640.py,177:177,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
64016,b131c39a,GitHub,75e7c64d,data/75e7c64d/src/b131c39a.py,58:58,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
64017,b131c39a,GitHub,75e7c64d,data/75e7c64d/src/b131c39a.py,69:69,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74996,cb047af3,GitHub,75e7c64d,data/75e7c64d/src/cb047af3.yml,29:29,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74997,2a39f30f,GitHub,75e7c64d,data/75e7c64d/src/2a39f30f.yml,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74998,cb047af3,GitHub,75e7c64d,data/75e7c64d/src/cb047af3.yml,36:36,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75214,46f1989d,GitHub,75e7c64d,data/75e7c64d/src/46f1989d.py,247:247,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
75215,46f1989d,GitHub,75e7c64d,data/75e7c64d/src/46f1989d.py,250:250,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
114449,0f6303ab,GitHub,75e7c64d,data/75e7c64d/src/0f6303ab.py,142:142,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
114450,0f6303ab,GitHub,75e7c64d,data/75e7c64d/src/0f6303ab.py,112:112,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
114451,cb047af3,GitHub,75e7c64d,data/75e7c64d/src/cb047af3.yml,39:39,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
114452,2a39f30f,GitHub,75e7c64d,data/75e7c64d/src/2a39f30f.yml,37:37,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
133463,841e3aef,GitHub,75e7c64d,data/75e7c64d/src/841e3aef.py,329:329,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
