Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
832,b131c39a,GitHub,75e7c64d,data/75e7c64d/src/g.py,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
833,b131c39a,GitHub,75e7c64d,data/75e7c64d/src/g.py,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
834,b131c39a,GitHub,75e7c64d,data/75e7c64d/src/g.py,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
835,b131c39a,GitHub,75e7c64d,data/75e7c64d/src/g.py,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
836,b131c39a,GitHub,75e7c64d,data/75e7c64d/src/g.py,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
837,ace41640,GitHub,75e7c64d,data/75e7c64d/src/h.py,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
838,ace41640,GitHub,75e7c64d,data/75e7c64d/src/h.py,128:128,F,F,,,F,F,,,,,0,0,F,F,F,
839,ace41640,GitHub,75e7c64d,data/75e7c64d/src/h.py,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
840,ace41640,GitHub,75e7c64d,data/75e7c64d/src/h.py,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
841,46f6519d,GitHub,75e7c64d,data/75e7c64d/src/l.py,195:195,F,F,,,F,F,,,,,0,0,F,F,F,
842,4ca0e8bd,GitHub,75e7c64d,data/75e7c64d/src/f.py,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
8493,46f6519d,GitHub,75e7c64d,data/75e7c64d/src/l.py,255:255,F,F,,,F,F,,,,,0,0,F,F,F,
8494,46f6519d,GitHub,75e7c64d,data/75e7c64d/src/l.py,249:249,F,F,,,F,F,,,,,0,0,F,F,F,
8495,841e3aef,GitHub,75e7c64d,data/75e7c64d/src/j.py,103:103,F,F,,,F,F,,,,,0,0,F,F,F,
8496,46f1989d,GitHub,75e7c64d,data/75e7c64d/src/k.py,222:222,F,F,,,F,F,,,,,0,0,F,F,F,
8497,46f6519d,GitHub,75e7c64d,data/75e7c64d/src/l.py,213:213,F,F,,,F,F,,,,,0,0,F,F,F,
8498,46f6519d,GitHub,75e7c64d,data/75e7c64d/src/l.py,263:263,F,F,,,F,F,,,,,0,0,F,F,F,
8499,46f6519d,GitHub,75e7c64d,data/75e7c64d/src/l.py,266:266,F,F,,,F,F,,,,,0,0,F,F,F,
8500,46f6519d,GitHub,75e7c64d,data/75e7c64d/src/l.py,269:269,F,F,,,F,F,,,,,0,0,F,F,F,
8612,726dc9bc,GitHub,75e7c64d,data/75e7c64d/src/b.py,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
13320,2a39f30f,GitHub,75e7c64d,data/75e7c64d/src/c.yml,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
13321,cb047af3,GitHub,75e7c64d,data/75e7c64d/src/a.yml,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
13322,2a39f30f,GitHub,75e7c64d,data/75e7c64d/src/c.yml,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
13323,30ece756,GitHub,75e7c64d,data/75e7c64d/src/i.py,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
14710,4ca0e8bd,GitHub,75e7c64d,data/75e7c64d/src/f.py,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
19119,726dc9bc,GitHub,75e7c64d,data/75e7c64d/src/b.py,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
21705,0f6303ab,GitHub,75e7c64d,data/75e7c64d/src/e.py,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
34500,2a39f30f,GitHub,75e7c64d,data/75e7c64d/src/c.yml,19:19,T,F,10,17,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
34545,cb047af3,GitHub,75e7c64d,data/75e7c64d/src/a.yml,21:21,T,F,10,17,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
35028,cb047af3,GitHub,75e7c64d,data/75e7c64d/src/a.yml,20:20,F,F,10,17,F,F,,,,,0,0,F,F,F,
35041,9dd3c751,GitHub,75e7c64d,data/75e7c64d/src/d.json,58:58,Template,F,11,18,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
37331,9dd3c751,GitHub,75e7c64d,data/75e7c64d/src/d.json,62:62,Template,F,11,18,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
55631,0f6303ab,GitHub,75e7c64d,data/75e7c64d/src/e.py,139:139,F,F,,,F,F,,,,,0,0,F,F,F,
64012,4ca0e8bd,GitHub,75e7c64d,data/75e7c64d/src/f.py,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
64013,46f1989d,GitHub,75e7c64d,data/75e7c64d/src/k.py,175:175,F,F,,,F,F,,,,,0,0,F,F,F,
64014,ace41640,GitHub,75e7c64d,data/75e7c64d/src/h.py,156:156,F,F,,,F,F,,,,,0,0,F,F,F,
64015,ace41640,GitHub,75e7c64d,data/75e7c64d/src/h.py,177:177,F,F,,,F,F,,,,,0,0,F,F,F,
64016,b131c39a,GitHub,75e7c64d,data/75e7c64d/src/g.py,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
64017,b131c39a,GitHub,75e7c64d,data/75e7c64d/src/g.py,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
74996,cb047af3,GitHub,75e7c64d,data/75e7c64d/src/a.yml,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
