Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
660708f3,05f87a07,/_/,.php,39,39,F,,,,Password
660708f3,05f87a07,/_/,.php,19,19,F,-1,-1,,Credential
660708f3,05f87a07,/_/,.php,205,205,F,-1,-1,,Key
660708f3,14fbb5fd,/_/,.php,62,62,F,-1,-1,,Key
660708f3,6e395352,/_/,.js,5523,5523,F,,,,Password
660708f3,6e395352,/_/,.js,6578,6578,F,,,,API
660708f3,6e395352,/_/,.js,3830,3830,F,,,,Password
660708f3,6e395352,/_/,.js,3829,3829,F,,,,Password
660708f3,6e395352,/_/,.js,3782,3782,F,,,,Password
660708f3,6e395352,/_/,.js,3570,3570,T,14,22,,Password
660708f3,6e395352,/_/,.js,3783,3783,F,,,,Password
660708f3,6e395352,/_/,.js,3702,3702,F,,,,Password
660708f3,6e395352,/_/,.js,3701,3701,F,,,,Password
660708f3,6e395352,/_/,.js,3700,3700,F,,,,Password
660708f3,6e395352,/_/,.js,3699,3699,T,20,28,,Password
660708f3,6e395352,/_/,.js,3827,3827,F,20,61,,Password
660708f3,6e395352,/_/,.js,3831,3831,F,21,33,,Password
660708f3,6e395352,/_/,.js,3824,3824,F,28,44,,Password
660708f3,6e395352,/_/,.js,3823,3823,Template,20,32,,Password
660708f3,6e395352,/_/,.js,3815,3815,Template,22,39,,Password
660708f3,6e395352,/_/,.js,8,8,F,-1,-1,,Key
660708f3,6e395352,/_/,.js,3796,3796,F,,,,Password
660708f3,6e395352,/_/,.js,7492,7492,F,,,,Password
660708f3,6e395352,/_/,.js,4355,4355,F,,,,Password
660708f3,6e395352,/_/,.js,939,939,F,,,,Password
660708f3,6e395352,/_/,.js,938,938,F,,,,Password
660708f3,6e395352,/_/,.js,1555,1555,F,,,,Password
660708f3,6e395352,/_/,.js,4420,4420,F,,,,Password
660708f3,6e395352,/_/,.js,1007,1007,F,,,,Password
660708f3,6e395352,/_/,.js,6309,6309,F,,,,Password
660708f3,6e395352,/_/,.js,890,890,F,,,,Password
660708f3,6e395352,/_/,.js,608,608,F,,,,Password
660708f3,6e395352,/_/,.js,1315,1315,F,,,,Password
660708f3,6e395352,/_/,.js,6312,6312,F,,,,Password
660708f3,6e395352,/_/,.js,7494,7494,F,,,,Password
660708f3,6e395352,/_/,.js,4432,4432,F,,,,Password
660708f3,6e395352,/_/,.js,940,940,F,,,,Password
660708f3,6e395352,/_/,.js,6306,6306,F,,,,Password
660708f3,6e395352,/_/,.js,944,944,F,,,,Password
660708f3,6e395352,/_/,.js,941,941,F,,,,Password
660708f3,94caa9b1,/local/,.php,16,16,T,19,29,,Password
660708f3,b3356305,/readme/,.md,14,14,F,-1,-1,,Other
660708f3,b3356305,/readme/,.md,13,13,F,-1,-1,,Other
660708f3,cb220955,/_/,,437,437,F,,,,Dropbox App secret
660708f3,cb220955,/_/,,491,491,F,,,,Dropbox App secret
660708f3,cb220955,/_/,,266,266,F,,,,Auth
660708f3,f3591641,/conf/,.php,14,14,F,,,,Password
660708f3,f3591641,/conf/,.php,28,28,F,,,,Password
660708f3,f3591641,/conf/,.php,38,38,F,,,,Password
