Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
11214,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,5523,5523,F,F,,,F,F,,,,,0,0,F,F,F,Password
11234,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,6578,6578,F,F,,,F,F,,,,,0,0,F,F,F,API
13509,f3591641,GitHub,660708f3,data/660708f3/src/f3591641.php,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Password
14898,05f87a07,GitHub,660708f3,data/660708f3/src/05f87a07.php,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Password
15986,f3591641,GitHub,660708f3,data/660708f3/src/f3591641.php,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Password
16398,14fbb5fd,GitHub,660708f3,data/660708f3/src/14fbb5fd.php,62,62,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
16468,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3830,3830,F,F,,,F,F,,,,,0,0,F,F,F,Password
16469,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3829,3829,F,F,,,F,F,,,,,0,0,F,F,F,Password
16478,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3782,3782,F,F,,,F,F,,,,,0,0,F,F,F,Password
16479,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3570,3570,T,T,14,22,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
16493,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3783,3783,F,F,,,F,F,,,,,0,0,F,F,F,Password
16537,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3702,3702,F,F,,,F,F,,,,,0,0,F,F,F,Password
16538,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3701,3701,F,F,,,F,F,,,,,0,0,F,F,F,Password
16539,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3700,3700,F,F,,,F,F,,,,,0,0,F,F,F,Password
16540,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3699,3699,T,T,20,28,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
17546,b3356305,GitHub,660708f3,data/660708f3/other/b3356305.md,14,14,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17547,b3356305,GitHub,660708f3,data/660708f3/other/b3356305.md,13,13,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19011,cb220955,GitHub,660708f3,data/660708f3/other/cb220955,437,437,F,F,,,F,F,,,,,0,0,F,F,F,Dropbox App secret
19184,cb220955,GitHub,660708f3,data/660708f3/other/cb220955,491,491,F,F,,,F,F,,,,,0,0,F,F,F,Dropbox App secret
19270,cb220955,GitHub,660708f3,data/660708f3/other/cb220955,266,266,F,F,,,F,F,,,,,0,0,F,F,F,Auth
21516,05f87a07,GitHub,660708f3,data/660708f3/src/05f87a07.php,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
27689,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3827,3827,F,F,20,61,F,F,,,,,0.0,0,F,F,F,Password
27709,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3831,3831,F,F,21,33,F,F,,,,,0.0,0,F,F,F,Password
27713,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3824,3824,F,T,28,44,F,F,Any,,,Secret,3.38,16,F,F,F,Password
27714,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3823,3823,Template,T,20,32,F,F,Any,,,Secret,2.95,12,F,F,F,Password
27718,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3815,3815,Template,T,22,39,F,F,Any,,,Secret,3.1,17,F,F,F,Password
54740,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,8,8,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
55970,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3796,3796,F,F,,,F,F,,,,,0,0,F,F,F,Password
74771,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,7492,7492,F,F,,,F,F,,,,,0,0,F,F,F,Password
74775,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,4355,4355,F,F,,,F,F,,,,,0,0,F,F,F,Password
100938,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,939,939,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110491,05f87a07,GitHub,660708f3,data/660708f3/src/05f87a07.php,205,205,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
110492,f3591641,GitHub,660708f3,data/660708f3/src/f3591641.php,38,38,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130355,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,938,938,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130356,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,1555,1555,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130357,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,4420,4420,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130358,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,1007,1007,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130359,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,6309,6309,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130360,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,890,890,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130362,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,608,608,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130363,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,1315,1315,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130365,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,6312,6312,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130366,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,7494,7494,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130367,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,4432,4432,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130369,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,940,940,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130370,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,6306,6306,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130371,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,944,944,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130372,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,941,941,F,F,,,F,F,,,,,0.00,,F,F,F,Password
1494328,94caa9b1,GitHub,660708f3,data/660708f3/src/94caa9b1.php,16,16,T,F,19,29,F,F,,,,,0.0,0,F,F,F,Password
