Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
6133,e8243119,GitHub,660708f3,data/660708f3/src/e8243119.php,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
6134,b07db9c3,GitHub,660708f3,data/660708f3/src/b07db9c3.php,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
11214,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,5523:5523,F,F,,,F,F,,,,,0,0,F,F,F,
11234,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,6578:6578,F,F,,,F,F,,,,,0,0,F,F,F,
13509,f3591641,GitHub,660708f3,data/660708f3/src/f3591641.php,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
14898,05f87a07,GitHub,660708f3,data/660708f3/src/05f87a07.php,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
15986,f3591641,GitHub,660708f3,data/660708f3/src/f3591641.php,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
16398,14fbb5fd,GitHub,660708f3,data/660708f3/src/14fbb5fd.php,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
16468,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3830:3830,F,F,,,F,F,,,,,0,0,F,F,F,
16469,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3829:3829,F,F,,,F,F,,,,,0,0,F,F,F,
16478,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3782:3782,F,F,,,F,F,,,,,0,0,F,F,F,
16479,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3570:3570,Template,T,13,21,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
16493,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3783:3783,F,F,,,F,F,,,,,0,0,F,F,F,
16537,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3702:3702,F,F,,,F,F,,,,,0,0,F,F,F,
16538,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3701:3701,F,F,,,F,F,,,,,0,0,F,F,F,
