Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
11214,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,5523,5523,F,,,,,Password
11234,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,6578,6578,F,,,,,API
13509,f3591641,GitHub,660708f3,data/660708f3/src/f3591641.php,14,14,F,,,,,Password
14898,05f87a07,GitHub,660708f3,data/660708f3/src/05f87a07.php,39,39,F,,,,,Password
15986,f3591641,GitHub,660708f3,data/660708f3/src/f3591641.php,28,28,F,,,,,Password
16398,14fbb5fd,GitHub,660708f3,data/660708f3/src/14fbb5fd.php,62,62,F,-1,-1,,,Key
16468,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3830,3830,F,,,,,Password
16469,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3829,3829,F,,,,,Password
16478,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3782,3782,F,,,,,Password
16479,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3570,3570,T,14,22,,,Password
16493,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3783,3783,F,,,,,Password
16537,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3702,3702,F,,,,,Password
16538,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3701,3701,F,,,,,Password
16539,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3700,3700,F,,,,,Password
16540,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3699,3699,T,20,28,,,Password
17546,b3356305,GitHub,660708f3,data/660708f3/other/b3356305.md,14,14,F,-1,-1,,,Other
17547,b3356305,GitHub,660708f3,data/660708f3/other/b3356305.md,13,13,F,-1,-1,,,Other
19011,cb220955,GitHub,660708f3,data/660708f3/other/cb220955,437,437,F,,,,,Dropbox App secret
19184,cb220955,GitHub,660708f3,data/660708f3/other/cb220955,491,491,F,,,,,Dropbox App secret
19270,cb220955,GitHub,660708f3,data/660708f3/other/cb220955,266,266,F,,,,,Auth
21516,05f87a07,GitHub,660708f3,data/660708f3/src/05f87a07.php,19,19,F,-1,-1,,,Credential
27689,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3827,3827,F,20,61,,,Password
27709,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3831,3831,F,21,33,,,Password
27713,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3824,3824,F,28,44,,,Password
27714,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3823,3823,Template,20,32,,,Password
27718,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3815,3815,Template,22,39,,,Password
54740,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,8,8,F,-1,-1,,,Key
55970,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,3796,3796,F,,,,,Password
74771,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,7492,7492,F,,,,,Password
74775,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,4355,4355,F,,,,,Password
100938,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,939,939,F,,,,,Password
110491,05f87a07,GitHub,660708f3,data/660708f3/src/05f87a07.php,205,205,F,-1,-1,,,Key
110492,f3591641,GitHub,660708f3,data/660708f3/src/f3591641.php,38,38,F,,,,,Password
130355,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,938,938,F,,,,,Password
130356,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,1555,1555,F,,,,,Password
130357,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,4420,4420,F,,,,,Password
130358,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,1007,1007,F,,,,,Password
130359,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,6309,6309,F,,,,,Password
130360,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,890,890,F,,,,,Password
130362,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,608,608,F,,,,,Password
130363,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,1315,1315,F,,,,,Password
130365,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,6312,6312,F,,,,,Password
130366,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,7494,7494,F,,,,,Password
130367,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,4432,4432,F,,,,,Password
130369,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,940,940,F,,,,,Password
130370,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,6306,6306,F,,,,,Password
130371,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,944,944,F,,,,,Password
130372,6e395352,GitHub,660708f3,data/660708f3/src/6e395352.js,941,941,F,,,,,Password
1494328,94caa9b1,GitHub,660708f3,data/660708f3/src/94caa9b1.php,16,16,T,19,29,,,Password
