Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
6133,e8243119,GitHub,660708f3,data/660708f3/src/e.php,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
6134,b07db9c3,GitHub,660708f3,data/660708f3/src/d.php,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
11214,6e395352,GitHub,660708f3,data/660708f3/src/c.js,5523:5523,F,F,,,F,F,,,,,0,0,F,F,F,
11234,6e395352,GitHub,660708f3,data/660708f3/src/c.js,6578:6578,F,F,,,F,F,,,,,0,0,F,F,F,
13509,f3591641,GitHub,660708f3,data/660708f3/src/f.php,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
14898,05f87a07,GitHub,660708f3,data/660708f3/src/g.php,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
15986,f3591641,GitHub,660708f3,data/660708f3/src/f.php,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
16398,14fbb5fd,GitHub,660708f3,data/660708f3/src/h.php,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
16468,6e395352,GitHub,660708f3,data/660708f3/src/c.js,3830:3830,F,F,,,F,F,,,,,0,0,F,F,F,
16469,6e395352,GitHub,660708f3,data/660708f3/src/c.js,3829:3829,F,F,,,F,F,,,,,0,0,F,F,F,
16478,6e395352,GitHub,660708f3,data/660708f3/src/c.js,3782:3782,F,F,,,F,F,,,,,0,0,F,F,F,
16479,6e395352,GitHub,660708f3,data/660708f3/src/c.js,3570:3570,Template,T,13,21,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
16493,6e395352,GitHub,660708f3,data/660708f3/src/c.js,3783:3783,F,F,,,F,F,,,,,0,0,F,F,F,
16537,6e395352,GitHub,660708f3,data/660708f3/src/c.js,3702:3702,F,F,,,F,F,,,,,0,0,F,F,F,
16538,6e395352,GitHub,660708f3,data/660708f3/src/c.js,3701:3701,F,F,,,F,F,,,,,0,0,F,F,F,
16539,6e395352,GitHub,660708f3,data/660708f3/src/c.js,3700:3700,F,F,,,F,F,,,,,0,0,F,F,F,
16540,6e395352,GitHub,660708f3,data/660708f3/src/c.js,3699:3699,Template,T,19,27,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
16834,f3591641,GitHub,660708f3,data/660708f3/src/f.php,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
17546,b3356305,GitHub,660708f3,data/660708f3/other/b.md,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
17547,b3356305,GitHub,660708f3,data/660708f3/other/b.md,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
18938,cb220955,GitHub,660708f3,data/660708f3/other/a,473:473,F,F,,,F,F,,,,,0,0,F,F,F,
18945,cb220955,GitHub,660708f3,data/660708f3/other/a,248:248,F,F,,,F,F,,,,,0,0,F,F,F,
18951,cb220955,GitHub,660708f3,data/660708f3/other/a,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
18986,cb220955,GitHub,660708f3,data/660708f3/other/a,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
19001,cb220955,GitHub,660708f3,data/660708f3/other/a,193:193,F,F,,,F,F,,,,,0,0,F,F,F,
19006,cb220955,GitHub,660708f3,data/660708f3/other/a,518:518,F,F,,,F,F,,,,,0,0,F,F,F,
19010,cb220955,GitHub,660708f3,data/660708f3/other/a,635:635,F,F,,,F,F,,,,,0,0,F,F,F,
19011,cb220955,GitHub,660708f3,data/660708f3/other/a,437:437,F,F,,,F,F,,,,,0,0,F,F,F,
19023,cb220955,GitHub,660708f3,data/660708f3/other/a,545:545,F,F,,,F,F,,,,,0,0,F,F,F,
19025,cb220955,GitHub,660708f3,data/660708f3/other/a,711:711,F,F,,,F,F,,,,,0,0,F,F,F,
19088,cb220955,GitHub,660708f3,data/660708f3/other/a,419:419,F,F,,,F,F,,,,,0,0,F,F,F,
