Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
6460,129faaef,GitHub,489fc16c,data/489fc16c/src/m.yml,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
6463,a181646f,GitHub,489fc16c,data/489fc16c/src/c.yml,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
6518,298592ab,GitHub,489fc16c,data/489fc16c/src/i.yml,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
8551,632a6562,GitHub,489fc16c,data/489fc16c/src/b.yml,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
10626,3f8e115e,GitHub,489fc16c,data/489fc16c/src/j.yml,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
10627,3f8e115e,GitHub,489fc16c,data/489fc16c/src/j.yml,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
10629,92dcc00c,GitHub,489fc16c,data/489fc16c/src/h.yml,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
11248,66ee661f,GitHub,489fc16c,data/489fc16c/src/e.yml,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
11960,ea83e1c0,GitHub,489fc16c,data/489fc16c/src/d.yml,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
13115,c80b8b27,GitHub,489fc16c,data/489fc16c/src/g.yml,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
13140,65ce5700,GitHub,489fc16c,data/489fc16c/src/f.yml,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
13142,65ce5700,GitHub,489fc16c,data/489fc16c/src/f.yml,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
13169,65ce5700,GitHub,489fc16c,data/489fc16c/src/f.yml,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
13285,21c1c022,GitHub,489fc16c,data/489fc16c/src/l.yml,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
13286,5f37fd3e,GitHub,489fc16c,data/489fc16c/src/k.yml,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
14861,a181646f,GitHub,489fc16c,data/489fc16c/src/c.yml,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
14862,a181646f,GitHub,489fc16c,data/489fc16c/src/c.yml,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
32324,a311b10a,GitHub,489fc16c,data/489fc16c/src/a.yml,11:11,Template,T,13,21,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32366,a311b10a,GitHub,489fc16c,data/489fc16c/src/a.yml,41:41,T,F,20,70,F,F,Any,,,Secret,3.69,50,F,F,F,Generic Secret
34185,c80b8b27,GitHub,489fc16c,data/489fc16c/src/g.yml,6:6,Template,T,25,33,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35552,a311b10a,GitHub,489fc16c,data/489fc16c/src/a.yml,76:103,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
41606,c80b8b27,GitHub,489fc16c,data/489fc16c/src/g.yml,10:10,Template,T,21,29,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
41607,a311b10a,GitHub,489fc16c,data/489fc16c/src/a.yml,28:28,Template,T,15,23,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
41608,a311b10a,GitHub,489fc16c,data/489fc16c/src/a.yml,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
63228,a181646f,GitHub,489fc16c,data/489fc16c/src/c.yml,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
63229,a181646f,GitHub,489fc16c,data/489fc16c/src/c.yml,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
63230,5f37fd3e,GitHub,489fc16c,data/489fc16c/src/k.yml,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
63233,21c1c022,GitHub,489fc16c,data/489fc16c/src/l.yml,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
74980,a311b10a,GitHub,489fc16c,data/489fc16c/src/a.yml,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
78004,a311b10a,GitHub,489fc16c,data/489fc16c/src/a.yml,51:70,F,F,,,F,F,,,,,0,0,F,F,F,
82753,a311b10a,GitHub,489fc16c,data/489fc16c/src/a.yml,32:32,F,F,21,29,F,F,,,,,0,0,F,F,F,
131602,65ce5700,GitHub,489fc16c,data/489fc16c/src/f.yml,12:12,F,F,,,F,F,,,,,0.00,,F,F,F,
