Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
54,3f452cbc,GitHub,d111114d,data/d111114d/src/3f452cbc.ts,163,163,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133,e6f779fb,GitHub,d111114d,data/d111114d/src/e6f779fb.ts,52,52,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
593,4e39f97c,GitHub,d111114d,data/d111114d/src/4e39f97c.ts,22,22,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
652,124c1456,GitHub,d111114d,data/d111114d/test/124c1456.ts,10,10,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
670,b4940813,GitHub,d111114d,data/d111114d/src/b4940813.ts,8,8,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
980,7b2afd37,GitHub,d111114d,data/d111114d/src/7b2afd37.ts,15,15,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1056,54fad2b4,GitHub,d111114d,data/d111114d/src/54fad2b4.ts,321,321,F,F,,,F,F,,,,,0,0,F,F,F,Password
1092,7b2afd37,GitHub,d111114d,data/d111114d/src/7b2afd37.ts,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1122,1863dff9,GitHub,d111114d,data/d111114d/src/1863dff9.ts,331,331,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1166,64ba0041,GitHub,d111114d,data/d111114d/src/64ba0041.ts,23,23,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1217,70b967ea,GitHub,d111114d,data/d111114d/src/70b967ea.ts,162,162,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1717,e617827b,GitHub,d111114d,data/d111114d/src/e617827b.ts,272,272,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1718,e617827b,GitHub,d111114d,data/d111114d/src/e617827b.ts,262,262,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1911,c21135e6,GitHub,d111114d,data/d111114d/src/c21135e6.ts,1238,1238,F,F,,,F,F,,,,,0,0,F,F,F,Token
