Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
54,3f452cbc,GitHub,d111114d,data/d111114d/src/cx.ts,163:163,F,F,,,F,F,,,,,0,0,F,F,F,
133,e6f779fb,GitHub,d111114d,data/d111114d/src/bs.ts,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
593,4e39f97c,GitHub,d111114d,data/d111114d/src/m.ts,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
652,124c1456,GitHub,d111114d,data/d111114d/test/v.ts,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
670,b4940813,GitHub,d111114d,data/d111114d/src/i.ts,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
722,99fec522,GitHub,d111114d,data/d111114d/src/bq.ts,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
766,66089613,GitHub,d111114d,data/d111114d/src/x.ts,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
767,54fad2b4,GitHub,d111114d,data/d111114d/src/z.ts,208:208,F,F,,,F,F,,,,,0,0,F,F,F,
768,54fad2b4,GitHub,d111114d,data/d111114d/src/z.ts,451:451,F,F,,,F,F,,,,,0,0,F,F,F,
777,54fad2b4,GitHub,d111114d,data/d111114d/src/z.ts,454:454,F,F,,,F,F,,,,,0,0,F,F,F,
980,7b2afd37,GitHub,d111114d,data/d111114d/src/h.ts,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
1056,54fad2b4,GitHub,d111114d,data/d111114d/src/z.ts,321:321,F,F,,,F,F,,,,,0,0,F,F,F,
1092,7b2afd37,GitHub,d111114d,data/d111114d/src/h.ts,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
1122,1863dff9,GitHub,d111114d,data/d111114d/src/bn.ts,331:331,F,F,,,F,F,,,,,0,0,F,F,F,
1166,64ba0041,GitHub,d111114d,data/d111114d/src/ci.ts,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
1217,70b967ea,GitHub,d111114d,data/d111114d/src/w.ts,162:162,F,F,,,F,F,,,,,0,0,F,F,F,
1717,e617827b,GitHub,d111114d,data/d111114d/src/bj.ts,272:272,F,F,,,F,F,,,,,0,0,F,F,F,
1718,e617827b,GitHub,d111114d,data/d111114d/src/bj.ts,262:262,F,F,,,F,F,,,,,0,0,F,F,F,
1911,c21135e6,GitHub,d111114d,data/d111114d/src/db.ts,1238:1238,F,F,,,F,F,,,,,0,0,F,F,F,
2542,c21135e6,GitHub,d111114d,data/d111114d/src/db.ts,1020:1020,F,F,,,F,F,,,,,0,0,F,F,F,
3070,758ad91c,GitHub,d111114d,data/d111114d/src/bv.ts,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
3072,13024982,GitHub,d111114d,data/d111114d/other/bp.md,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
3098,99fec522,GitHub,d111114d,data/d111114d/src/bq.ts,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
3099,99fec522,GitHub,d111114d,data/d111114d/src/bq.ts,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
3614,f631788b,GitHub,d111114d,data/d111114d/src/o.ts,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
3615,48a57a74,GitHub,d111114d,data/d111114d/src/j.ts,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
3616,2c568df7,GitHub,d111114d,data/d111114d/src/ca.ts,128:128,F,F,,,F,F,,,,,0,0,F,F,F,
3621,e54e6196,GitHub,d111114d,data/d111114d/src/n.ts,445:445,F,F,,,F,F,,,,,0,0,F,F,F,
3622,720799ff,GitHub,d111114d,data/d111114d/src/dd.ts,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
3623,e39fc09c,GitHub,d111114d,data/d111114d/src/t.ts,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
3624,32da1599,GitHub,d111114d,data/d111114d/src/s.ts,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
3625,d4881805,GitHub,d111114d,data/d111114d/src/r.ts,149:149,F,F,,,F,F,,,,,0,0,F,F,F,
5153,b17970d7,GitHub,d111114d,data/d111114d/test/bi.ts,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
5156,49ffda3e,GitHub,d111114d,data/d111114d/src/u.ts,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
5179,8d553201,GitHub,d111114d,data/d111114d/src/bo.ts,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
5180,758ad91c,GitHub,d111114d,data/d111114d/src/bv.ts,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
5184,db769a28,GitHub,d111114d,data/d111114d/src/cc.ts,346:346,F,F,,,F,F,,,,,0,0,F,F,F,
5200,20976ebf,GitHub,d111114d,data/d111114d/src/cb.ts,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
5206,160ee691,GitHub,d111114d,data/d111114d/src/cz.ts,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
5346,258a0647,GitHub,d111114d,data/d111114d/src/dg.ts,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
5350,357ad5be,GitHub,d111114d,data/d111114d/src/bk.ts,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
5368,a3490ca3,GitHub,d111114d,data/d111114d/src/dc.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
6249,67716d3c,GitHub,d111114d,data/d111114d/src/ct.ts,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
6250,a5292190,GitHub,d111114d,data/d111114d/src/ce.ts,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
6251,b1f70938,GitHub,d111114d,data/d111114d/src/cy.ts,743:743,F,F,,,F,F,,,,,0,0,F,F,F,
6252,b1f70938,GitHub,d111114d,data/d111114d/src/cy.ts,630:630,F,F,,,F,F,,,,,0,0,F,F,F,
6253,bc47e369,GitHub,d111114d,data/d111114d/src/cq.ts,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
6254,120b2e83,GitHub,d111114d,data/d111114d/src/cl.ts,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
6659,0c79aadf,GitHub,d111114d,data/d111114d/other/bc.md,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
6660,aaa1bfe9,GitHub,d111114d,data/d111114d/other/bb.md,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
6661,0c79aadf,GitHub,d111114d,data/d111114d/other/bc.md,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
6662,aaa1bfe9,GitHub,d111114d,data/d111114d/other/bb.md,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
6663,14dc1fe3,GitHub,d111114d,data/d111114d/other/q.md,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
6664,23b54f77,GitHub,d111114d,data/d111114d/other/p.md,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
7071,80b99682,GitHub,d111114d,data/d111114d/src/df.ts,208:208,F,F,,,F,F,,,,,0,0,F,F,F,
7430,7d5f388b,GitHub,d111114d,data/d111114d/src/de.ts,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
7496,05e0c594,GitHub,d111114d,data/d111114d/other/d.md,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
7497,1b325117,GitHub,d111114d,data/d111114d/other/e.md,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
7502,f1d695b8,GitHub,d111114d,data/d111114d/src/bx.ts,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
8780,8ece5ae1,GitHub,d111114d,data/d111114d/src/a.ts,369:369,F,F,,,F,F,,,,,0,0,F,F,F,
9133,758ad91c,GitHub,d111114d,data/d111114d/src/bv.ts,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
9134,13024982,GitHub,d111114d,data/d111114d/other/bp.md,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
9135,3471aae9,GitHub,d111114d,data/d111114d/test/by.ts,201:201,F,F,,,F,F,,,,,0,0,F,F,F,
