Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3177,6e1cd0ee,GitHub,aec12e7f,data/aec12e7f/src/6e1cd0ee.java,242,242,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3180,b3e9915c,GitHub,aec12e7f,data/aec12e7f/src/b3e9915c.java,226,226,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3188,23659a3a,GitHub,aec12e7f,data/aec12e7f/src/23659a3a.java,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3264,fe4721ea,GitHub,aec12e7f,data/aec12e7f/src/fe4721ea.java,208,208,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3833,8823aa3c,GitHub,aec12e7f,data/aec12e7f/src/8823aa3c.properties,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Password
4924,fe4721ea,GitHub,aec12e7f,data/aec12e7f/src/fe4721ea.java,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5015,6caa2141,GitHub,aec12e7f,data/aec12e7f/src/6caa2141.java,577,577,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5016,14a41d9d,GitHub,aec12e7f,data/aec12e7f/src/14a41d9d.java,92,92,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5031,f13b3ae7,GitHub,aec12e7f,data/aec12e7f/src/f13b3ae7.java,185,185,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9021,c983987f,GitHub,aec12e7f,data/aec12e7f/src/c983987f.java,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9042,3afc4da7,GitHub,aec12e7f,data/aec12e7f/src/3afc4da7.java,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9046,95af1444,GitHub,aec12e7f,data/aec12e7f/src/95af1444.java,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
13476,1178c663,GitHub,aec12e7f,data/aec12e7f/src/1178c663.java,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13488,14a41d9d,GitHub,aec12e7f,data/aec12e7f/src/14a41d9d.java,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13490,3afc4da7,GitHub,aec12e7f,data/aec12e7f/src/3afc4da7.java,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13492,23659a3a,GitHub,aec12e7f,data/aec12e7f/src/23659a3a.java,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Password
13522,2ab18f9b,GitHub,aec12e7f,data/aec12e7f/src/2ab18f9b.java,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
13523,2ab18f9b,GitHub,aec12e7f,data/aec12e7f/src/2ab18f9b.java,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
13549,b52740dd,GitHub,aec12e7f,data/aec12e7f/src/b52740dd.java,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13550,b52740dd,GitHub,aec12e7f,data/aec12e7f/src/b52740dd.java,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13553,2ab18f9b,GitHub,aec12e7f,data/aec12e7f/src/2ab18f9b.java,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
13562,bf03b780,GitHub,aec12e7f,data/aec12e7f/src/bf03b780.java,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13570,799933e6,GitHub,aec12e7f,data/aec12e7f/src/799933e6.java,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13571,799933e6,GitHub,aec12e7f,data/aec12e7f/src/799933e6.java,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17778,7214b893,GitHub,aec12e7f,data/aec12e7f/test/7214b893.java,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
32316,b3356305,GitHub,aec12e7f,data/aec12e7f/other/b3356305.md,142,142,T,F,20,27,F,F,Any,,,Secret,2.24,7,F,F,F,Password
32317,a9c03db6,GitHub,aec12e7f,data/aec12e7f/src/a9c03db6.properties,3,3,T,F,20,27,F,F,Any,,,Secret,2.24,7,F,F,F,Password
