Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
aec12e7f,02acf71e,/src/rest/,.java,28,28,F,-1,-1,,Other
aec12e7f,1178c663,/src/security/rest/,.java,14,14,F,-1,-1,,Key
aec12e7f,14a41d9d,/src/rest/,.java,92,92,F,-1,-1,,Key
aec12e7f,14a41d9d,/src/rest/,.java,19,19,F,-1,-1,,Key
aec12e7f,23659a3a,/src/rest/,.java,113,113,F,-1,-1,,Key
aec12e7f,23659a3a,/src/rest/,.java,45,45,F,,,,Password
aec12e7f,2ab18f9b,/src/rest/,.java,17,17,F,,,,Auth:Key:Token
aec12e7f,2ab18f9b,/src/rest/,.java,18,18,F,,,,Auth:Key:Token
aec12e7f,2ab18f9b,/src/rest/,.java,16,16,F,,,,Auth:Key
aec12e7f,32c41855,/src/rest/,.java,30,30,F,-1,-1,,Other
aec12e7f,3afc4da7,/src/security/rest/,.java,30,30,F,-1,-1,,Credential
aec12e7f,3afc4da7,/src/security/rest/,.java,15,15,F,,,,Key
aec12e7f,6caa2141,/src/rest/,.java,577,577,F,-1,-1,,Key
aec12e7f,6caa2141,/src/rest/,.java,592,592,F,-1,-1,,Key
aec12e7f,6caa2141,/src/rest/,.java,987,987,F,-1,-1,,Key
aec12e7f,6caa2141,/src/rest/,.java,1016,1016,F,-1,-1,,Key
aec12e7f,6e1cd0ee,/src/util/rest/,.java,242,242,F,-1,-1,,Key
aec12e7f,7214b893,/src/example/resource/rest/model/,.java,16,16,F,-1,-1,,Key
aec12e7f,799933e6,/src/security/rest/,.java,10,10,F,-1,-1,,Key:Credential
aec12e7f,799933e6,/src/security/rest/,.java,11,11,F,-1,-1,,Key:Credential
aec12e7f,8823aa3c,/src/resource/rest/,.properties,6,6,F,,,,Password
aec12e7f,95af1444,/src/rest/,.java,31,31,F,,,,Token
aec12e7f,95af1444,/src/rest/,.java,45,45,F,,,,Token
aec12e7f,a9c03db6,/src/resource/rest/app/,.properties,3,3,T,20,27,,Password
aec12e7f,b2ecdd45,/src/resource/rest/,.java,25,25,F,,,,Secret
aec12e7f,b3356305,/readme/,.md,142,142,T,20,27,,Password
aec12e7f,b3356305,/readme/,.md,163,163,T,17,24,,Password
aec12e7f,b3356305,/readme/,.md,32,32,T,67,131,,Key
aec12e7f,b3e9915c,/src/rest/client/,.java,226,226,F,-1,-1,,Key
aec12e7f,b3e9915c,/src/rest/client/,.java,247,247,F,-1,-1,,Key
aec12e7f,b3e9915c,/src/rest/client/,.java,269,269,F,-1,-1,,Key
aec12e7f,b3e9915c,/src/rest/client/,.java,290,290,F,-1,-1,,Key
aec12e7f,b52740dd,/src/security/rest/,.java,22,22,F,-1,-1,,Key
aec12e7f,b52740dd,/src/security/rest/,.java,23,23,F,-1,-1,,Key
aec12e7f,b52740dd,/src/security/rest/,.java,31,31,F,-1,-1,,Other
aec12e7f,bf03b780,/src/rest/,.java,25,25,F,-1,-1,,Key
aec12e7f,c983987f,/src/rest/,.java,17,17,F,-1,-1,,Key
aec12e7f,e089e8f1,/test/src/example/resource/rest/,.java,124,124,F,-1,-1,,Other
aec12e7f,e683d651,/src/resource/rest/app/,.properties,10,10,T,14,27,,Password
aec12e7f,f050187f,/src/rest/,.java,71,71,F,,,,Password
aec12e7f,f13b3ae7,/src/rest/,.java,185,185,F,-1,-1,,Key
aec12e7f,fe4721ea,/src/security/rest/,.java,208,208,F,-1,-1,,Credential
aec12e7f,fe4721ea,/src/security/rest/,.java,30,30,F,-1,-1,,Credential
aec12e7f,fe4721ea,/src/security/rest/,.java,57,57,F,-1,-1,,Other
