Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1627,c399c404,GitHub,aec12e7f,data/aec12e7f/test/k.properties,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
1628,c399c404,GitHub,aec12e7f,data/aec12e7f/test/k.properties,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
3168,95eda556,GitHub,aec12e7f,data/aec12e7f/test/l.java,102:102,F,F,,,F,F,,,,,0,0,F,F,F,
3177,6e1cd0ee,GitHub,aec12e7f,data/aec12e7f/src/h.java,242:242,F,F,,,F,F,,,,,0,0,F,F,F,
3180,b3e9915c,GitHub,aec12e7f,data/aec12e7f/src/m.java,226:226,F,F,,,F,F,,,,,0,0,F,F,F,
3188,23659a3a,GitHub,aec12e7f,data/aec12e7f/src/e.java,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
3264,fe4721ea,GitHub,aec12e7f,data/aec12e7f/src/z.java,208:208,F,F,,,F,F,,,,,0,0,F,F,F,
3833,8823aa3c,GitHub,aec12e7f,data/aec12e7f/src/b.properties,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
4924,fe4721ea,GitHub,aec12e7f,data/aec12e7f/src/z.java,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
5015,6caa2141,GitHub,aec12e7f,data/aec12e7f/src/r.java,577:577,F,F,,,F,F,,,,,0,0,F,F,F,
5016,14a41d9d,GitHub,aec12e7f,data/aec12e7f/src/s.java,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
5031,f13b3ae7,GitHub,aec12e7f,data/aec12e7f/src/f.java,185:185,F,F,,,F,F,,,,,0,0,F,F,F,
6213,02acf71e,GitHub,aec12e7f,data/aec12e7f/src/c.java,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
7804,f050187f,GitHub,aec12e7f,data/aec12e7f/src/t.java,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
9021,c983987f,GitHub,aec12e7f,data/aec12e7f/src/g.java,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
9042,3afc4da7,GitHub,aec12e7f,data/aec12e7f/src/w.java,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
9046,95af1444,GitHub,aec12e7f,data/aec12e7f/src/p.java,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
9118,32c41855,GitHub,aec12e7f,data/aec12e7f/src/d.java,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
13476,1178c663,GitHub,aec12e7f,data/aec12e7f/src/x.java,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
13488,14a41d9d,GitHub,aec12e7f,data/aec12e7f/src/s.java,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
13490,3afc4da7,GitHub,aec12e7f,data/aec12e7f/src/w.java,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
13492,23659a3a,GitHub,aec12e7f,data/aec12e7f/src/e.java,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
13522,2ab18f9b,GitHub,aec12e7f,data/aec12e7f/src/o.java,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
13523,2ab18f9b,GitHub,aec12e7f,data/aec12e7f/src/o.java,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
13549,b52740dd,GitHub,aec12e7f,data/aec12e7f/src/y.java,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
13550,b52740dd,GitHub,aec12e7f,data/aec12e7f/src/y.java,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
13553,2ab18f9b,GitHub,aec12e7f,data/aec12e7f/src/o.java,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
13562,bf03b780,GitHub,aec12e7f,data/aec12e7f/src/v.java,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
13570,799933e6,GitHub,aec12e7f,data/aec12e7f/src/ba.java,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
13571,799933e6,GitHub,aec12e7f,data/aec12e7f/src/ba.java,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
15856,b2ecdd45,GitHub,aec12e7f,data/aec12e7f/src/q.java,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
17060,e089e8f1,GitHub,aec12e7f,data/aec12e7f/test/i.java,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
17778,7214b893,GitHub,aec12e7f,data/aec12e7f/test/j.java,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
17791,b3356305,GitHub,aec12e7f,data/aec12e7f/other/a.md,194:194,F,F,,,F,F,,,,,0,0,F,F,F,
32316,b3356305,GitHub,aec12e7f,data/aec12e7f/other/a.md,142:142,T,F,20,27,F,F,Any,,,Secret,2.24,7,F,F,F,Password
32317,a9c03db6,GitHub,aec12e7f,data/aec12e7f/src/u.properties,3:3,T,F,20,27,F,F,Any,,,Secret,2.24,7,F,F,F,Password
32318,b3356305,GitHub,aec12e7f,data/aec12e7f/other/a.md,163:163,T,F,17,24,F,F,Any,,,Secret,2.24,7,F,F,F,Password
34765,e683d651,GitHub,aec12e7f,data/aec12e7f/src/n.properties,10:10,T,F,14,27,F,F,Any,,,Secret,3.55,13,F,F,F,Password
42417,f050187f,GitHub,aec12e7f,data/aec12e7f/src/t.java,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
61992,6caa2141,GitHub,aec12e7f,data/aec12e7f/src/r.java,592:592,F,F,,,F,F,,,,,0,0,F,F,F,
61993,6caa2141,GitHub,aec12e7f,data/aec12e7f/src/r.java,987:987,F,F,,,F,F,,,,,0,0,F,F,F,
61994,6caa2141,GitHub,aec12e7f,data/aec12e7f/src/r.java,1016:1016,F,F,,,F,F,,,,,0,0,F,F,F,
64119,b3e9915c,GitHub,aec12e7f,data/aec12e7f/src/m.java,247:247,F,F,,,F,F,,,,,0,0,F,F,F,
64120,b3e9915c,GitHub,aec12e7f,data/aec12e7f/src/m.java,269:269,F,F,,,F,F,,,,,0,0,F,F,F,
64121,b3e9915c,GitHub,aec12e7f,data/aec12e7f/src/m.java,290:290,F,F,,,F,F,,,,,0,0,F,F,F,
64126,95eda556,GitHub,aec12e7f,data/aec12e7f/test/l.java,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
64127,95eda556,GitHub,aec12e7f,data/aec12e7f/test/l.java,162:162,F,F,,,F,F,,,,,0,0,F,F,F,
75435,95af1444,GitHub,aec12e7f,data/aec12e7f/src/p.java,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
108537,b52740dd,GitHub,aec12e7f,data/aec12e7f/src/y.java,31:31,F,F,,,F,F,,,,,0.00,,F,F,F,
108538,fe4721ea,GitHub,aec12e7f,data/aec12e7f/src/z.java,57:57,F,F,,,F,F,,,,,0.00,,F,F,F,
114652,b3356305,GitHub,aec12e7f,data/aec12e7f/other/a.md,32:32,F,F,,,F,F,,,,,0.00,,F,F,F,
