Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4169,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,44911,44911,Template,T,428,436,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
4170,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,49190,49190,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4171,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,46622,46622,F,F,,,F,F,,,,,0,0,F,F,F,Password
7468,b3356305,GitHub,6a132a15,data/6a132a15/other/b3356305.md,118,118,F,F,,,F,F,,,,,0,0,F,F,F,Password
9113,6e9115b6,GitHub,6a132a15,data/6a132a15/src/6e9115b6.js,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
18996,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,48334,48334,F,F,,,F,F,,,,,0,0,F,F,F,Info
19005,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47926,47926,F,F,,,F,F,,,,,0,0,F,F,F,Info
19044,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,31278,31278,F,F,,,F,F,,,,,0,0,F,F,F,Info
19183,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,26435,26435,F,F,,,F,F,,,,,0,0,F,F,F,Info
19488,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47575,47575,F,F,,,F,F,,,,,0,0,F,F,F,Info
19523,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,30922,30922,F,F,,,F,F,,,,,0,0,F,F,F,Info
19662,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,29498,29498,F,F,,,F,F,,,,,0,0,F,F,F,Info
22230,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,17320,17320,F,F,,,F,F,,,,,0,0,F,F,F,Info
29050,b3356305,GitHub,6a132a15,data/6a132a15/other/b3356305.md,51,51,Template,F,11,17,F,F,CharsOnly,,,Secret,1.79,6,F,F,F,Password
29406,5f9c3c9a,GitHub,6a132a15,data/6a132a15/test/5f9c3c9a.js,72,72,T,T,11,18,F,F,Any,,,Secret,2.81,7,F,F,F,Password
29475,b3356305,GitHub,6a132a15,data/6a132a15/other/b3356305.md,53,53,Template,T,8,22,F,F,Any,,,Token,2.98,14,F,F,F,Generic Token
47886,cc18cd12,GitHub,6a132a15,data/6a132a15/test/cc18cd12.js,121,121,F,F,,,F,F,,,,,0,0,F,F,F,Info
47887,cc18cd12,GitHub,6a132a15,data/6a132a15/test/cc18cd12.js,112,112,F,F,,,F,F,,,,,0,0,F,F,F,Info
48259,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,35746,35746,F,F,,,F,F,,,,,0,0,F,F,F,Info
48260,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,26809,26809,F,F,,,F,F,,,,,0,0,F,F,F,Info
48261,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,8935,8935,F,F,,,F,F,,,,,0,0,F,F,F,Info
48262,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,42908,42908,F,F,,,F,F,,,,,0,0,F,F,F,Info
48263,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,53471,53471,F,F,,,F,F,,,,,0,0,F,F,F,Info
48264,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,17872,17872,F,F,,,F,F,,,,,0,0,F,F,F,Info
