Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4168,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,49648,49648,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
4169,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,44911,44911,T,T,438,446,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
4170,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,49190,49190,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4171,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,46622,46622,F,F,,,F,F,,,,,0,0,F,F,F,Password
7468,b3356305,GitHub,6a132a15,data/6a132a15/other/b3356305.md,118,118,F,F,,,F,F,,,,,0,0,F,F,F,Password
9113,6e9115b6,GitHub,6a132a15,data/6a132a15/src/6e9115b6.js,52,52,F,F,,,F,F,,,,,0,0,F,F,F,API
11143,aff74ae8,GitHub,6a132a15,data/6a132a15/test/aff74ae8.js,48,48,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
18996,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,48334,48334,F,F,,,F,F,,,,,0,0,F,F,F,Dropbox App secret
19005,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47926,47926,F,F,,,F,F,,,,,0,0,F,F,F,Dropbox App secret
19044,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,31278,31278,F,F,,,F,F,,,,,0,0,F,F,F,Dropbox App secret
19183,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,26435,26435,F,F,,,F,F,,,,,0,0,F,F,F,Dropbox App secret
19488,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47575,47575,F,F,,,F,F,,,,,0,0,F,F,F,Dropbox App secret
19523,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,30922,30922,F,F,,,F,F,,,,,0,0,F,F,F,Dropbox App secret
19585,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,22074,22074,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19662,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,29498,29498,F,F,,,F,F,,,,,0,0,F,F,F,Dropbox App secret
19829,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,49995,49995,F,F,,,F,F,,,,,0,0,F,F,F,Password
22230,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,17320,17320,F,F,,,F,F,,,,,0,0,F,F,F,Dropbox App secret
29050,b3356305,GitHub,6a132a15,data/6a132a15/other/b3356305.md,51,51,Template,F,14,20,F,F,CharsOnly,,,Secret,1.79,6,F,F,F,Password
29406,5f9c3c9a,GitHub,6a132a15,data/6a132a15/test/5f9c3c9a.js,72,72,T,T,23,30,F,F,Any,,,Secret,2.81,7,F,F,F,Password
29475,b3356305,GitHub,6a132a15,data/6a132a15/other/b3356305.md,53,53,Template,T,14,28,F,F,Any,,,Token,2.98,14,F,F,F,Token
48099,76beeace,GitHub,6a132a15,data/6a132a15/test/76beeace.js,16,16,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
48248,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,42297,42297,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
48249,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,42519,42519,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
48250,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,42371,42371,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
48251,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,42741,42741,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
48252,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,42593,42593,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
48253,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,42815,42815,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
