Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
4168,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,49648,49648,F,-1,-1,,,Other
4169,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,44911,44911,T,438,446,,,Password
4170,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,49190,49190,F,,,,,Secret
4171,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,46622,46622,F,,,,,Password
7468,b3356305,GitHub,6a132a15,data/6a132a15/other/b3356305.md,118,118,F,,,,,Password
9113,6e9115b6,GitHub,6a132a15,data/6a132a15/src/6e9115b6.js,52,52,F,,,,,API
11143,aff74ae8,GitHub,6a132a15,data/6a132a15/test/aff74ae8.js,48,48,F,-1,-1,,,Other
18996,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,48334,48334,F,,,,,Dropbox App secret
19005,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47926,47926,F,,,,,Dropbox App secret
19044,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,31278,31278,F,,,,,Dropbox App secret
19183,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,26435,26435,F,,,,,Dropbox App secret
19488,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47575,47575,F,,,,,Dropbox App secret
19523,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,30922,30922,F,,,,,Dropbox App secret
19585,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,22074,22074,F,-1,-1,,,Other
19662,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,29498,29498,F,,,,,Dropbox App secret
19829,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,49995,49995,F,,,,,Password
22230,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,17320,17320,F,,,,,Dropbox App secret
29050,b3356305,GitHub,6a132a15,data/6a132a15/other/b3356305.md,51,51,Template,14,20,,,Password
29406,5f9c3c9a,GitHub,6a132a15,data/6a132a15/test/5f9c3c9a.js,72,72,T,23,30,,,Password
29475,b3356305,GitHub,6a132a15,data/6a132a15/other/b3356305.md,53,53,Template,14,28,,,Token
48099,76beeace,GitHub,6a132a15,data/6a132a15/test/76beeace.js,16,16,F,-1,-1,,,Other
48248,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,42297,42297,F,-1,-1,,,Other
48249,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,42519,42519,F,-1,-1,,,Other
48250,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,42371,42371,F,-1,-1,,,Other
48251,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,42741,42741,F,-1,-1,,,Other
48252,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,42593,42593,F,-1,-1,,,Other
48253,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,42815,42815,F,-1,-1,,,Other
48254,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,42667,42667,F,-1,-1,,,Other
48255,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,42445,42445,F,-1,-1,,,Other
100846,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,46178,46178,F,-1,-1,,,Key
110456,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,45775,45775,F,,,,,Password
130310,cc55e72a,GitHub,6a132a15,data/6a132a15/test/cc55e72a.js,17,17,F,,,,,Password
130311,5f9c3c9a,GitHub,6a132a15,data/6a132a15/test/5f9c3c9a.js,15,15,F,,,,,Password
130315,76beeace,GitHub,6a132a15,data/6a132a15/test/76beeace.js,23,23,F,,,,,Password
130318,6e9115b6,GitHub,6a132a15,data/6a132a15/src/6e9115b6.js,56,56,F,,,,,Password
132647,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,52437,52437,F,,,,,Password
133412,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,44387,44387,F,,,,,API
133413,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,45946,45946,F,,,,,Salt
133414,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,46287,46287,F,,,,,Salt
133415,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47238,47238,F,,,,,Salt
133416,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,48221,48221,F,,,,,Salt
133417,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,50682,50682,F,,,,,Salt
133418,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,53445,53445,F,,,,,Salt
1112711,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47719,47719,F,1688,1699,,,Password
