Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4167,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,44340:44340,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
4168,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,49648:49648,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4169,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,44911:44911,Template,T,428,436,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
4170,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,49190:49190,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4171,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,46622:46622,F,F,,,F,F,,,,,0,0,F,F,F,Password
7468,b3356305,GitHub,6a132a15,data/6a132a15/other/b3356305.md,118:118,F,F,,,F,F,,,,,0,0,F,F,F,Password
9113,6e9115b6,GitHub,6a132a15,data/6a132a15/src/6e9115b6.js,52:52,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
11143,aff74ae8,GitHub,6a132a15,data/6a132a15/test/aff74ae8.js,48:48,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15332,76beeace,GitHub,6a132a15,data/6a132a15/test/76beeace.js,18:18,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
18996,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,48334:48334,F,F,,,F,F,,,,,0,0,F,F,F,Other
19005,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,47926:47926,F,F,,,F,F,,,,,0,0,F,F,F,Other
19021,cc18cd12,GitHub,6a132a15,data/6a132a15/test/cc18cd12.js,15:15,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
19044,afd27e84,GitHub,6a132a15,data/6a132a15/test/afd27e84.json,31278:31278,F,F,,,F,F,,,,,0,0,F,F,F,Other
