Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4167,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,44340:44340,F,F,,,F,F,,,,,0,0,F,F,F,
4168,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,49648:49648,F,F,,,F,F,,,,,0,0,F,F,F,
4169,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,44911:44911,Template,T,428,436,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
4170,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,49190:49190,F,F,,,F,F,,,,,0,0,F,F,F,
4171,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,46622:46622,F,F,,,F,F,,,,,0,0,F,F,F,
4688,cc55e72a,GitHub,6a132a15,data/6a132a15/test/i.js,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
7467,b3356305,GitHub,6a132a15,data/6a132a15/other/b.md,114:114,F,F,,,F,F,,,,,0,0,F,F,F,
7468,b3356305,GitHub,6a132a15,data/6a132a15/other/b.md,118:118,F,F,,,F,F,,,,,0,0,F,F,F,
9113,6e9115b6,GitHub,6a132a15,data/6a132a15/src/c.js,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
11143,aff74ae8,GitHub,6a132a15,data/6a132a15/test/e.js,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
15332,76beeace,GitHub,6a132a15,data/6a132a15/test/h.js,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
18931,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,13760:13760,F,F,,,F,F,,,,,0,0,F,F,F,
18933,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,44354:44354,F,F,,,F,F,,,,,0,0,F,F,F,
18935,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,5090:5090,F,F,,,F,F,,,,,0,0,F,F,F,
18936,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,43812:43812,F,F,,,F,F,,,,,0,0,F,F,F,
18939,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,49274:49274,F,F,,,F,F,,,,,0,0,F,F,F,
18943,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,25278:25278,F,F,,,F,F,,,,,0,0,F,F,F,
18944,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,46990:46990,F,F,,,F,F,,,,,0,0,F,F,F,
18946,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,49406:49406,F,F,,,F,F,,,,,0,0,F,F,F,
18947,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,34037:34037,F,F,,,F,F,,,,,0,0,F,F,F,
18948,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,1886:1886,F,F,,,F,F,,,,,0,0,F,F,F,
18949,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,46192:46192,F,F,,,F,F,,,,,0,0,F,F,F,
18950,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,21006:21006,F,F,,,F,F,,,,,0,0,F,F,F,
18954,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,15896:15896,F,F,,,F,F,,,,,0,0,F,F,F,
18955,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,38168:38168,F,F,,,F,F,,,,,0,0,F,F,F,
18957,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,11713:11713,F,F,,,F,F,,,,,0,0,F,F,F,
18958,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,35283:35283,F,F,,,F,F,,,,,0,0,F,F,F,
18959,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,46839:46839,F,F,,,F,F,,,,,0,0,F,F,F,
18961,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,19048:19048,F,F,,,F,F,,,,,0,0,F,F,F,
18962,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,15184:15184,F,F,,,F,F,,,,,0,0,F,F,F,
18963,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,34304:34304,F,F,,,F,F,,,,,0,0,F,F,F,
18964,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,51372:51372,F,F,,,F,F,,,,,0,0,F,F,F,
18965,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,51611:51611,F,F,,,F,F,,,,,0,0,F,F,F,
18966,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,50096:50096,F,F,,,F,F,,,,,0,0,F,F,F,
18967,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,43721:43721,F,F,,,F,F,,,,,0,0,F,F,F,
18969,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,10823:10823,F,F,,,F,F,,,,,0,0,F,F,F,
18971,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,53259:53259,F,F,,,F,F,,,,,0,0,F,F,F,
18972,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,19582:19582,F,F,,,F,F,,,,,0,0,F,F,F,
18975,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,5802:5802,F,F,,,F,F,,,,,0,0,F,F,F,
18981,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,32969:32969,F,F,,,F,F,,,,,0,0,F,F,F,
18983,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,1441:1441,F,F,,,F,F,,,,,0,0,F,F,F,
18984,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,18603:18603,F,F,,,F,F,,,,,0,0,F,F,F,
18985,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,16964:16964,F,F,,,F,F,,,,,0,0,F,F,F,
18987,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
18990,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,47879:47879,F,F,,,F,F,,,,,0,0,F,F,F,
18991,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,51138:51138,F,F,,,F,F,,,,,0,0,F,F,F,
18992,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,41728:41728,F,F,,,F,F,,,,,0,0,F,F,F,
18993,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,28430:28430,F,F,,,F,F,,,,,0,0,F,F,F,
18994,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,30210:30210,F,F,,,F,F,,,,,0,0,F,F,F,
18996,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,48334:48334,F,F,,,F,F,,,,,0,0,F,F,F,
18997,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,23498:23498,F,F,,,F,F,,,,,0,0,F,F,F,
18999,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,13493:13493,F,F,,,F,F,,,,,0,0,F,F,F,
19002,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,11179:11179,F,F,,,F,F,,,,,0,0,F,F,F,
19003,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,36833:36833,F,F,,,F,F,,,,,0,0,F,F,F,
19004,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,2776:2776,F,F,,,F,F,,,,,0,0,F,F,F,
19005,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,47926:47926,F,F,,,F,F,,,,,0,0,F,F,F,
19007,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,52503:52503,F,F,,,F,F,,,,,0,0,F,F,F,
19008,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,46353:46353,F,F,,,F,F,,,,,0,0,F,F,F,
19009,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,33325:33325,F,F,,,F,F,,,,,0,0,F,F,F,
19013,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,52968:52968,F,F,,,F,F,,,,,0,0,F,F,F,
19014,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,40749:40749,F,F,,,F,F,,,,,0,0,F,F,F,
19015,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,6069:6069,F,F,,,F,F,,,,,0,0,F,F,F,
19019,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,818:818,F,F,,,F,F,,,,,0,0,F,F,F,
19020,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,46795:46795,F,F,,,F,F,,,,,0,0,F,F,F,
19021,cc18cd12,GitHub,6a132a15,data/6a132a15/test/f.js,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
19022,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,6781:6781,F,F,,,F,F,,,,,0,0,F,F,F,
19024,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,12959:12959,F,F,,,F,F,,,,,0,0,F,F,F,
