Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
4169,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,44911,44911,T,438,446,,,Password
4170,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,49190,49190,F,,,,,Secret
4171,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,46622,46622,F,,,,,Password:API
7468,b3356305,GitHub,6a132a15,data/6a132a15/_/b3356305.md,118,118,F,,,,,Password
9113,6e9115b6,GitHub,6a132a15,data/6a132a15/lib/6e9115b6.js,52,52,F,,,,,API
18996,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,48334,48334,F,,,,,Dropbox App secret
19005,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,47926,47926,F,,,,,Dropbox App secret
19044,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,31278,31278,F,,,,,Dropbox App secret
19183,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,26435,26435,F,,,,,Dropbox App secret
19488,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,47575,47575,F,,,,,Dropbox App secret
19523,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,30922,30922,F,,,,,Dropbox App secret
19662,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,29498,29498,F,,,,,Dropbox App secret
19829,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,49995,49995,F,,,,,Password
22230,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,17320,17320,F,,,,,Dropbox App secret
29050,b3356305,GitHub,6a132a15,data/6a132a15/_/b3356305.md,51,51,X,14,20,,,Password
29406,5f9c3c9a,GitHub,6a132a15,data/6a132a15/test/5f9c3c9a.js,72,72,T,23,30,,,Password
29475,b3356305,GitHub,6a132a15,data/6a132a15/_/b3356305.md,53,53,X,14,28,,,Token
100846,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,46178,46178,F,,,,,Key
110456,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,45775,45775,F,,,,,Password
130310,cc55e72a,GitHub,6a132a15,data/6a132a15/test/cc55e72a.js,17,17,F,,,,,Password
130311,5f9c3c9a,GitHub,6a132a15,data/6a132a15/test/5f9c3c9a.js,15,15,F,,,,,Password
130315,76beeace,GitHub,6a132a15,data/6a132a15/test/76beeace.js,23,23,F,,,,,Password
130318,6e9115b6,GitHub,6a132a15,data/6a132a15/lib/6e9115b6.js,56,56,F,,,,,Password
132647,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,52437,52437,F,,,,,Password
133412,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,44387,44387,F,,,,,API
133413,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,45946,45946,F,,,,,Salt
133414,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,46287,46287,F,,,,,Salt
133415,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,47238,47238,F,,,,,Salt
133416,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,48221,48221,F,,,,,Salt
133417,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,50682,50682,F,,,,,Salt
133418,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,53445,53445,F,,,,,Salt
1112711,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,47719,47719,F,1688,1699,,,Password
1112715,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,47719,47719,T,5878,5891,,,Password
1112725,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,47719,47719,T,6238,6251,,,Password
1112735,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,47719,47719,T,6604,6617,,,Password
1112745,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,47719,47719,F,491,496,,,Salt
1112746,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,47719,47719,F,642,647,,,Salt
1112747,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,47719,47719,F,1346,1357,,,Salt
1112749,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,47719,47719,F,4773,4785,,,Salt
1113249,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,52954,52954,F,785,800,,,Dropbox App secret
1339666,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,46097,46097,T,87,123,,,UUID
1339667,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,50296,50296,T,276,312,,,UUID
1339668,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,51077,51077,T,361,397,,,UUID
1339669,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,51501,51501,T,449,485,,,UUID
1339670,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,53344,53344,T,7757,7793,,,UUID
11527893,cc55e72a,GitHub,6a132a15,data/6a132a15/test/cc55e72a.js,39,39,F,19,36,,,Password
11527894,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,47719,47719,F,4632,4698,,,Salt
11527895,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,47719,47719,F,4773,4781,,,Salt
11527896,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,48749,48749,F,499,516,,,API
11527897,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,50482,50482,F,,,,,Salt
11532951,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,47719,47719,F,5380,5416,,,UUID
11532952,afd27e84,GitHub,6a132a15,data/6a132a15/test/fixture/afd27e84.json,51012,51012,T,395,431,,,UUID
