Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4167,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,44340:44340,False,F,,,F,F,,,,,0,0,F,F,F,
4168,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,49648:49648,False,F,,,F,F,,,,,0,0,F,F,F,
4169,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,44911:44911,False,F,,,F,F,,,,,0,0,F,F,F,
4170,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,49190:49190,False,F,,,F,F,,,,,0,0,F,F,F,
4171,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,46622:46622,False,F,,,F,F,,,,,0,0,F,F,F,
4688,cc55e72a,GitHub,6a132a15,data/6a132a15/test/i.js,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
7467,b3356305,GitHub,6a132a15,data/6a132a15/other/b.md,114:114,False,F,,,F,F,,,,,0,0,F,F,F,
7468,b3356305,GitHub,6a132a15,data/6a132a15/other/b.md,118:118,False,F,,,F,F,,,,,0,0,F,F,F,
9113,6e9115b6,GitHub,6a132a15,data/6a132a15/src/c.js,52:52,False,F,,,F,F,,,,,0,0,F,F,F,
11143,aff74ae8,GitHub,6a132a15,data/6a132a15/test/e.js,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
15332,76beeace,GitHub,6a132a15,data/6a132a15/test/h.js,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
18931,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,13760:13760,False,F,,,F,F,,,,,0,0,F,F,F,
18933,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,44354:44354,False,F,,,F,F,,,,,0,0,F,F,F,
18935,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,5090:5090,False,F,,,F,F,,,,,0,0,F,F,F,
18936,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,43812:43812,False,F,,,F,F,,,,,0,0,F,F,F,
18939,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,49274:49274,False,F,,,F,F,,,,,0,0,F,F,F,
18943,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,25278:25278,False,F,,,F,F,,,,,0,0,F,F,F,
18944,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,46990:46990,False,F,,,F,F,,,,,0,0,F,F,F,
18946,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,49406:49406,False,F,,,F,F,,,,,0,0,F,F,F,
18947,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,34037:34037,False,F,,,F,F,,,,,0,0,F,F,F,
18948,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,1886:1886,False,F,,,F,F,,,,,0,0,F,F,F,
18949,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,46192:46192,False,F,,,F,F,,,,,0,0,F,F,F,
18950,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,21006:21006,False,F,,,F,F,,,,,0,0,F,F,F,
18954,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,15896:15896,False,F,,,F,F,,,,,0,0,F,F,F,
18955,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,38168:38168,False,F,,,F,F,,,,,0,0,F,F,F,
18957,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,11713:11713,False,F,,,F,F,,,,,0,0,F,F,F,
18958,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,35283:35283,False,F,,,F,F,,,,,0,0,F,F,F,
18959,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,46839:46839,False,F,,,F,F,,,,,0,0,F,F,F,
18961,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,19048:19048,False,F,,,F,F,,,,,0,0,F,F,F,
18962,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,15184:15184,False,F,,,F,F,,,,,0,0,F,F,F,
18963,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,34304:34304,False,F,,,F,F,,,,,0,0,F,F,F,
18964,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,51372:51372,False,F,,,F,F,,,,,0,0,F,F,F,
18965,afd27e84,GitHub,6a132a15,data/6a132a15/test/g.json,51611:51611,False,F,,,F,F,,,,,0,0,F,F,F,
