Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
ab473e6e,50d5bcf1,/_/,.py,795,795,F,-1,-1,,Key
ab473e6e,60ea96cc,/test/,.json,5,5,T,16,30,,Password
ab473e6e,63c8a407,/test/,.json,5,5,T,16,32,,Password
ab473e6e,7755cb30,/test/client/server/,.json,5,5,T,17,24,,Password
ab473e6e,982dcd17,/test/,.json,5,5,T,16,28,,Password
ab473e6e,b01f7fc4,/_/,.py,1101,1101,F,-1,-1,,Key
ab473e6e,b01f7fc4,/_/,.py,901,901,F,-1,-1,,Key
ab473e6e,b01f7fc4,/_/,.py,288,288,F,,,,Password
ab473e6e,b01f7fc4,/_/,.py,879,879,F,,,,Password
ab473e6e,b96e53af,/server/,.py,77,77,F,,,,Password
ab473e6e,b96e53af,/server/,.py,68,68,F,,,,Password
ab473e6e,b96e53af,/server/,.py,78,78,F,,,,Password
ab473e6e,b96e53af,/server/,.py,79,79,F,,,,Password
ab473e6e,c543476d,/test/,.json,5,5,T,16,32,,Password
ab473e6e,c7b41441,/_/,.py,45,45,F,-1,-1,,Key
ab473e6e,cc3633ac,/_/,.py,135,135,Template,50,56,,Password
ab473e6e,cc3633ac,/_/,.py,236,236,T,53,65,,Password
ab473e6e,cc3633ac,/_/,.py,72,72,F,,,,Password
ab473e6e,dbbe7392,/conf/,.json,6,6,T,16,26,,Password
ab473e6e,ef78cb98,/test/,.json,5,5,Template,16,33,,Password
ab473e6e,f46ce1b0,/test/server/,.json,5,5,Template,17,24,,Password
ab473e6e,fd3c0d11,/_/,.py,52,52,F,,,,Key
ab473e6e,fd3c0d11,/_/,.py,51,51,F,,,,Password
ab473e6e,fd3c0d11,/_/,.py,50,50,F,,,,Password
ab473e6e,fd3c0d11,/_/,.py,100,100,F,,,,Password
