Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
6116,fd3c0d11,GitHub,ab473e6e,data/ab473e6e/src/c.py,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
8815,50d5bcf1,GitHub,ab473e6e,data/ab473e6e/src/f.py,795:795,F,F,,,F,F,,,,,0,0,F,F,F,
9003,c7b41441,GitHub,ab473e6e,data/ab473e6e/src/b.py,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
12262,b01f7fc4,GitHub,ab473e6e,data/ab473e6e/src/g.py,1101:1101,F,F,,,F,F,,,,,0,0,F,F,F,
14405,b96e53af,GitHub,ab473e6e,data/ab473e6e/src/e.py,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
14406,fd3c0d11,GitHub,ab473e6e,data/ab473e6e/src/c.py,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
29013,7755cb30,GitHub,ab473e6e,data/ab473e6e/test/k.json,5:5,Template,F,13,20,F,F,Any,,,Secret,2.52,7,F,F,F,Password
29014,f46ce1b0,GitHub,ab473e6e,data/ab473e6e/test/l.json,5:5,Template,F,13,20,F,F,Any,,,Secret,2.52,7,F,F,F,Password
29318,cc3633ac,GitHub,ab473e6e,data/ab473e6e/src/d.py,135:135,Template,F,42,48,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
32172,cc3633ac,GitHub,ab473e6e,data/ab473e6e/src/d.py,236:236,T,F,49,61,F,F,CharsOnly,,,Secret,2.00,12,F,F,F,Password
35062,c543476d,GitHub,ab473e6e,data/ab473e6e/test/n.json,5:5,T,T,12,28,F,F,Any,,,Secret,2.91,16,F,F,F,Password
35064,60ea96cc,GitHub,ab473e6e,data/ab473e6e/test/m.json,5:5,T,T,12,26,F,F,Any,,,Secret,3.25,14,F,F,F,Password
35065,63c8a407,GitHub,ab473e6e,data/ab473e6e/test/i.json,5:5,T,T,12,28,F,F,Any,,,Secret,2.95,16,F,F,F,Password
35066,dbbe7392,GitHub,ab473e6e,data/ab473e6e/src/a.json,6:6,Template,T,12,22,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
35067,ef78cb98,GitHub,ab473e6e,data/ab473e6e/test/j.json,5:5,Template,T,12,29,F,F,Any,,,Secret,3.21,17,F,F,F,Password
35068,982dcd17,GitHub,ab473e6e,data/ab473e6e/test/h.json,5:5,T,T,12,24,F,F,Any,,,Secret,2.72,12,F,F,F,Password
75210,b01f7fc4,GitHub,ab473e6e,data/ab473e6e/src/g.py,901:901,F,F,,,F,F,,,,,0,0,F,F,F,
100360,fd3c0d11,GitHub,ab473e6e,data/ab473e6e/src/c.py,50:50,F,F,,,F,F,,,,,0.00,,F,F,F,
100361,cc3633ac,GitHub,ab473e6e,data/ab473e6e/src/d.py,72:72,F,F,,,F,F,,,,,0.00,,F,F,F,
100362,b96e53af,GitHub,ab473e6e,data/ab473e6e/src/e.py,68:68,F,F,,,F,F,,,,,0.00,,F,F,F,
100363,b96e53af,GitHub,ab473e6e,data/ab473e6e/src/e.py,78:78,F,F,,,F,F,,,,,0.00,,F,F,F,
100364,b96e53af,GitHub,ab473e6e,data/ab473e6e/src/e.py,79:79,F,F,,,F,F,,,,,0.00,,F,F,F,
100365,b01f7fc4,GitHub,ab473e6e,data/ab473e6e/src/g.py,288:288,F,F,,,F,F,,,,,0.00,,F,F,F,
130073,fd3c0d11,GitHub,ab473e6e,data/ab473e6e/src/c.py,100:100,F,F,,,F,F,,,,,0.00,,F,F,F,
130074,b01f7fc4,GitHub,ab473e6e,data/ab473e6e/src/g.py,879:879,F,F,,,F,F,,,,,0.00,,F,F,F,
132392,50d5bcf1,GitHub,ab473e6e,data/ab473e6e/src/f.py,316:316,T,F,,,F,F,,,,,0.00,,F,F,F,Other
