Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
46c52073,0bec9f00,/src/docker/,,6,6,Template,16,26,,Password
46c52073,0cac4c0a,/src/api/,.cs,25,25,F,,,,Auth
46c52073,3d8bdf96,/test/,.cmd,12,12,T,84,93,,Password
46c52073,3d8bdf96,/test/,.cmd,17,17,T,119,128,,Password
46c52073,441db129,/src/api/,.rsa,1,1,T,10,42,,Key
46c52073,96494069,/build/,.yml,39,39,T,118,127,,Password
46c52073,96494069,/build/,.yml,45,45,T,23,32,,Password
46c52073,a2672cbe,/src/setting/api/app/,.json,17,17,T,30,54,,Key
46c52073,b3356305,/readme/,.md,1859,1859,F,,,,Password
46c52073,b3356305,/readme/,.md,1850,1850,Template,14,28,,Password
46c52073,b3356305,/readme/,.md,1843,1843,F,,,,Secret
46c52073,b3356305,/readme/,.md,1861,1861,F,,,,Secret
46c52073,b3356305,/readme/,.md,805,805,F,,,,Password
46c52073,b3356305,/readme/,.md,1944,1944,F,-1,-1,,Other
46c52073,b72b6de0,/test/src/sample/,.cs,13,13,T,42,48,,Password
46c52073,e45e45ba,/docker/,.yml,34,34,Template,126,136,,Password
46c52073,e45e45ba,/docker/,.yml,14,14,Template,104,114,,Password
46c52073,eee909ed,/src/script/,.sql,7,7,F,,,,Password
46c52073,eee909ed,/src/script/,.sql,57,57,F,,,,Password
46c52073,eee909ed,/src/script/,.sql,21,21,F,68,69,,Password
46c52073,eee909ed,/src/script/,.sql,71,71,F,68,69,,Password
46c52073,eee909ed,/src/script/,.sql,4,4,T,2,38,,UUID
46c52073,eee909ed,/src/script/,.sql,18,18,T,2,38,,UUID
46c52073,eee909ed,/src/script/,.sql,30,30,T,2,38,,UUID
46c52073,eee909ed,/src/script/,.sql,40,40,T,2,38,,UUID
46c52073,eee909ed,/src/script/,.sql,49,49,T,2,38,,UUID
46c52073,eee909ed,/src/script/,.sql,54,54,T,2,38,,UUID
46c52073,eee909ed,/src/script/,.sql,68,68,T,2,38,,UUID
46c52073,eee909ed,/src/script/,.sql,79,79,T,2,38,,UUID
46c52073,fef2f5a8,/src/api/,.cs,162,162,F,,,,API
