Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
9677,fef2f5a8,GitHub,46c52073,data/46c52073/src/fef2f5a8.cs,162,162,F,,,,,API
10783,0cac4c0a,GitHub,46c52073,data/46c52073/src/0cac4c0a.cs,25,25,F,,,,,Auth
16878,b3356305,GitHub,46c52073,data/46c52073/other/b3356305.md,1859,1859,F,,,,,Password
27721,eee909ed,GitHub,46c52073,data/46c52073/src/eee909ed.sql,7,7,F,,,,,Password
27722,eee909ed,GitHub,46c52073,data/46c52073/src/eee909ed.sql,57,57,F,,,,,Password
28009,b3356305,GitHub,46c52073,data/46c52073/other/b3356305.md,1850,1850,Template,14,28,,,Password
31143,e45e45ba,GitHub,46c52073,data/46c52073/src/e45e45ba.yml,34,34,Template,126,136,,,Password
31166,e45e45ba,GitHub,46c52073,data/46c52073/src/e45e45ba.yml,14,14,Template,104,114,,,Password
31208,0bec9f00,GitHub,46c52073,data/46c52073/other/0bec9f00,6,6,Template,16,26,,,Password
32295,96494069,GitHub,46c52073,data/46c52073/src/96494069.yml,39,39,T,118,127,,,Password
32351,3d8bdf96,GitHub,46c52073,data/46c52073/test/3d8bdf96.cmd,12,12,T,84,93,,,Password
33808,96494069,GitHub,46c52073,data/46c52073/src/96494069.yml,45,45,T,23,32,,,Password
33813,3d8bdf96,GitHub,46c52073,data/46c52073/test/3d8bdf96.cmd,17,17,T,119,128,,,Password
82754,eee909ed,GitHub,46c52073,data/46c52073/src/eee909ed.sql,21,21,F,68,69,,,Password
82755,eee909ed,GitHub,46c52073,data/46c52073/src/eee909ed.sql,71,71,F,68,69,,,Password
100872,b3356305,GitHub,46c52073,data/46c52073/other/b3356305.md,1843,1843,F,,,,,Secret
100873,b3356305,GitHub,46c52073,data/46c52073/other/b3356305.md,1861,1861,F,,,,,Secret
100874,b3356305,GitHub,46c52073,data/46c52073/other/b3356305.md,805,805,F,,,,,Password
100875,b3356305,GitHub,46c52073,data/46c52073/other/b3356305.md,1944,1944,F,-1,-1,,,Other
1339572,eee909ed,GitHub,46c52073,data/46c52073/src/eee909ed.sql,4,4,T,2,38,,,UUID
1339573,eee909ed,GitHub,46c52073,data/46c52073/src/eee909ed.sql,18,18,T,2,38,,,UUID
1339574,eee909ed,GitHub,46c52073,data/46c52073/src/eee909ed.sql,30,30,T,2,38,,,UUID
1339575,eee909ed,GitHub,46c52073,data/46c52073/src/eee909ed.sql,40,40,T,2,38,,,UUID
1339576,eee909ed,GitHub,46c52073,data/46c52073/src/eee909ed.sql,49,49,T,2,38,,,UUID
1339577,eee909ed,GitHub,46c52073,data/46c52073/src/eee909ed.sql,54,54,T,2,38,,,UUID
1339578,eee909ed,GitHub,46c52073,data/46c52073/src/eee909ed.sql,68,68,T,2,38,,,UUID
1339579,eee909ed,GitHub,46c52073,data/46c52073/src/eee909ed.sql,79,79,T,2,38,,,UUID
1494084,441db129,GitHub,46c52073,data/46c52073/src/441db129.rsa,1,1,T,10,42,,,Key
1494085,a2672cbe,GitHub,46c52073,data/46c52073/src/a2672cbe.json,17,17,T,30,54,,,Key
1494086,b72b6de0,GitHub,46c52073,data/46c52073/test/b72b6de0.cs,13,13,T,42,48,,,Password
