Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
7263,c33d5e85,GitHub,46c52073,data/46c52073/src/n.cs,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
9114,4c8c9eb7,GitHub,46c52073,data/46c52073/src/l.cs,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
9677,fef2f5a8,GitHub,46c52073,data/46c52073/src/f.cs,162:162,F,F,,,F,F,,,,,0,0,F,F,F,
10781,f5c56a4b,GitHub,46c52073,data/46c52073/src/k.cs,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
10783,0cac4c0a,GitHub,46c52073,data/46c52073/src/e.cs,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
10784,60d01be2,GitHub,46c52073,data/46c52073/test/p.cs,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
13361,04870654,GitHub,46c52073,data/46c52073/src/m.cs,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
13436,a0dd0f92,GitHub,46c52073,data/46c52073/src/o.cs,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
13505,88632849,GitHub,46c52073,data/46c52073/test/i.cs,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
16878,b3356305,GitHub,46c52073,data/46c52073/other/b.md,1859:1859,F,F,,,F,F,,,,,0,0,F,F,F,
23396,2af96407,GitHub,46c52073,data/46c52073/src/j.cs,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
23419,b3356305,GitHub,46c52073,data/46c52073/other/b.md,1916:1916,F,F,,,F,F,,,,,0,0,F,F,F,
27721,eee909ed,GitHub,46c52073,data/46c52073/src/g.sql,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
27722,eee909ed,GitHub,46c52073,data/46c52073/src/g.sql,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
28009,b3356305,GitHub,46c52073,data/46c52073/other/b.md,1850:1850,Template,T,14,28,F,F,CharsOnly,,,Secret,2.99,14,F,F,F,Password
31143,e45e45ba,GitHub,46c52073,data/46c52073/src/c.yml,34:34,Template,T,120,130,F,F,Any,,,Secret,2.99,10,F,F,F,Password
31166,e45e45ba,GitHub,46c52073,data/46c52073/src/c.yml,14:14,Template,T,98,108,F,F,Any,,,Secret,2.99,10,F,F,F,Password
31208,0bec9f00,GitHub,46c52073,data/46c52073/other/h,6:6,Template,T,16,26,F,F,Any,,,Secret,2.99,10,F,F,F,Password
32295,96494069,GitHub,46c52073,data/46c52073/src/a.yml,39:39,T,F,112,121,F,F,Any,,,Secret,2.60,9,F,F,F,Password
32351,3d8bdf96,GitHub,46c52073,data/46c52073/test/d.cmd,12:12,T,F,84,93,F,F,Any,,,Secret,2.60,9,F,F,F,Password
33808,96494069,GitHub,46c52073,data/46c52073/src/a.yml,45:45,T,F,13,22,F,F,Any,,,Secret,2.60,9,F,F,F,Password
33813,3d8bdf96,GitHub,46c52073,data/46c52073/test/d.cmd,17:17,T,F,119,128,F,F,Any,,,Secret,2.60,9,F,F,F,Password
62940,a0dd0f92,GitHub,46c52073,data/46c52073/src/o.cs,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
82754,eee909ed,GitHub,46c52073,data/46c52073/src/g.sql,21:21,F,F,67,68,F,F,,,,,0,0,F,F,F,
82755,eee909ed,GitHub,46c52073,data/46c52073/src/g.sql,71:71,F,F,67,68,F,F,,,,,0,0,F,F,F,
100872,b3356305,GitHub,46c52073,data/46c52073/other/b.md,1843:1843,F,F,,,F,F,,,,,0.00,,F,F,F,
100873,b3356305,GitHub,46c52073,data/46c52073/other/b.md,1861:1861,F,F,,,F,F,,,,,0.00,,F,F,F,
100874,b3356305,GitHub,46c52073,data/46c52073/other/b.md,805:805,F,F,,,F,F,,,,,0.00,,F,F,F,
100875,b3356305,GitHub,46c52073,data/46c52073/other/b.md,1944:1944,F,F,,,F,F,,,,,0.00,,F,F,F,
100876,a0dd0f92,GitHub,46c52073,data/46c52073/src/o.cs,36:36,F,F,,,F,F,,,,,0.00,,F,F,F,
110481,b3356305,GitHub,46c52073,data/46c52073/other/b.md,1317:1317,F,F,,,F,F,,,,,0.00,,F,F,F,
