Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
50,a099479c,GitHub,9031b2b4,data/9031b2b4/test/bl.bat,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
51,c38ac0ea,GitHub,9031b2b4,data/9031b2b4/test/bm.sh,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
1759,a099479c,GitHub,9031b2b4,data/9031b2b4/test/bl.bat,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
1760,c38ac0ea,GitHub,9031b2b4,data/9031b2b4/test/bm.sh,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
2693,d8a7ed5c,GitHub,9031b2b4,data/9031b2b4/test/bi.sh,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
3795,4395db0a,GitHub,9031b2b4,data/9031b2b4/src/h.php,42:42,Template,F,95,101,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
3910,952b795c,GitHub,9031b2b4,data/9031b2b4/src/i.php,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
3911,45bbe2ab,GitHub,9031b2b4,data/9031b2b4/src/j.php,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
4274,5cd3bd49,GitHub,9031b2b4,data/9031b2b4/src/d.php,893:893,F,F,,,F,F,,,,,0,0,F,F,F,
4299,d378921e,GitHub,9031b2b4,data/9031b2b4/src/f.php,1129:1129,F,F,,,F,F,,,,,0,0,F,F,F,
4300,bf6fa023,GitHub,9031b2b4,data/9031b2b4/src/e.php,237:237,F,F,,,F,F,,,,,0,0,F,F,F,
4301,c4a9030a,GitHub,9031b2b4,data/9031b2b4/src/g.php,1227:1227,F,F,,,F,F,,,,,0,0,F,F,F,
4302,c4a9030a,GitHub,9031b2b4,data/9031b2b4/src/g.php,1159:1159,F,F,,,F,F,,,,,0,0,F,F,F,
8121,6e671e2d,GitHub,9031b2b4,data/9031b2b4/src/o.php,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
8136,13522904,GitHub,9031b2b4,data/9031b2b4/test/ba.dist,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
8579,756164cb,GitHub,9031b2b4,data/9031b2b4/test/bj.bat,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
8580,a099479c,GitHub,9031b2b4,data/9031b2b4/test/bl.bat,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
10557,14d8cc3a,GitHub,9031b2b4,data/9031b2b4/test/bb.php,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
10928,cb4a422a,GitHub,9031b2b4,data/9031b2b4/src/q.php,1466:1466,F,F,,,F,F,,,,,0,0,F,F,F,
13181,aa1e971b,GitHub,9031b2b4,data/9031b2b4/test/bc.php,121:121,F,F,,,F,F,,,,,0,0,F,F,F,
13405,5bcdcfc8,GitHub,9031b2b4,data/9031b2b4/test/k.php,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
14164,6e671e2d,GitHub,9031b2b4,data/9031b2b4/src/o.php,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
14199,c38ac0ea,GitHub,9031b2b4,data/9031b2b4/test/bm.sh,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
14200,fa2c1fe4,GitHub,9031b2b4,data/9031b2b4/test/bk.sh,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
14705,c9b6785c,GitHub,9031b2b4,data/9031b2b4/src/m.php,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
14706,c9b6785c,GitHub,9031b2b4,data/9031b2b4/src/m.php,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
14863,b803fcb7,GitHub,9031b2b4,data/9031b2b4/src/a.yml,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
16041,df49c958,GitHub,9031b2b4,data/9031b2b4/src/x.php,116:116,F,F,,,F,F,,,,,0,0,F,F,F,
16049,473cde3d,GitHub,9031b2b4,data/9031b2b4/src/r.php,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
16050,473cde3d,GitHub,9031b2b4,data/9031b2b4/src/r.php,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
16099,cc763763,GitHub,9031b2b4,data/9031b2b4/test/be.php,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
16128,e3581427,GitHub,9031b2b4,data/9031b2b4/src/p.php,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
16241,cb4a422a,GitHub,9031b2b4,data/9031b2b4/src/q.php,1954:1954,F,F,,,F,F,,,,,0,0,F,F,F,
16248,f6ba61ec,GitHub,9031b2b4,data/9031b2b4/src/s.php,152:152,F,F,,,F,F,,,,,0,0,F,F,F,
16249,f7fb5991,GitHub,9031b2b4,data/9031b2b4/src/u.php,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
16268,df49c958,GitHub,9031b2b4,data/9031b2b4/src/x.php,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
16274,b7813a95,GitHub,9031b2b4,data/9031b2b4/test/bh.php,170:170,F,F,,,F,F,,,,,0,0,F,F,F,
16304,65b0c78e,GitHub,9031b2b4,data/9031b2b4/src/v.php,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
16309,48a28261,GitHub,9031b2b4,data/9031b2b4/src/c.php,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
16395,7c571394,GitHub,9031b2b4,data/9031b2b4/src/w.php,184:184,F,F,,,F,F,,,,,0,0,F,F,F,
16421,0de22d6b,GitHub,9031b2b4,data/9031b2b4/src/t.php,130:130,F,F,,,F,F,,,,,0,0,F,F,F,
16465,e3581427,GitHub,9031b2b4,data/9031b2b4/src/p.php,172:172,F,F,,,F,F,,,,,0,0,F,F,F,
17513,c38ac0ea,GitHub,9031b2b4,data/9031b2b4/test/bm.sh,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
17522,a099479c,GitHub,9031b2b4,data/9031b2b4/test/bl.bat,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
17666,b72dfba8,GitHub,9031b2b4,data/9031b2b4/src/l.php,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
17745,ae85b4bf,GitHub,9031b2b4,data/9031b2b4/test/bd.php,428:428,F,F,,,F,F,,,,,0,0,F,F,F,
21351,ec59c626,GitHub,9031b2b4,data/9031b2b4/src/n.php,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
21563,cc763763,GitHub,9031b2b4,data/9031b2b4/test/be.php,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
23363,b803fcb7,GitHub,9031b2b4,data/9031b2b4/src/a.yml,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
23364,c38ac0ea,GitHub,9031b2b4,data/9031b2b4/test/bm.sh,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
23367,fa2c1fe4,GitHub,9031b2b4,data/9031b2b4/test/bk.sh,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
23751,c38ac0ea,GitHub,9031b2b4,data/9031b2b4/test/bm.sh,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
24614,3b9e46b7,GitHub,9031b2b4,data/9031b2b4/src/b.xsl,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
26007,9f44a55d,GitHub,9031b2b4,data/9031b2b4/test/bg.php,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
26024,9f44a55d,GitHub,9031b2b4,data/9031b2b4/test/bg.php,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
26046,297ca916,GitHub,9031b2b4,data/9031b2b4/test/z.xml,359:359,F,F,,,F,F,,,,,0,0,F,F,F,
27466,8b82f16a,GitHub,9031b2b4,data/9031b2b4/test/bf.php,38:38,T,F,13,29,F,F,Any,,,Secret,2.50,16,F,F,T,Password
28807,e19854ad,GitHub,9031b2b4,data/9031b2b4/test/y.dist,13:13,Template,T,10,31,F,F,Any,,,Secret,2.64,21,F,F,F,Password
32746,b803fcb7,GitHub,9031b2b4,data/9031b2b4/src/a.yml,83:83,T,T,8,16,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Other
34164,b803fcb7,GitHub,9031b2b4,data/9031b2b4/src/a.yml,28:28,T,T,22,30,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36757,b803fcb7,GitHub,9031b2b4,data/9031b2b4/src/a.yml,101:101,T,T,8,16,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Other
37095,b803fcb7,GitHub,9031b2b4,data/9031b2b4/src/a.yml,37:37,T,T,22,30,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
40011,b803fcb7,GitHub,9031b2b4,data/9031b2b4/src/a.yml,80:80,T,T,13,21,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
