Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
50,a099479c,GitHub,9031b2b4,data/9031b2b4/test/bl.bat,32:32,False,F,,,F,F,,,,,0,0,F,F,F,
51,c38ac0ea,GitHub,9031b2b4,data/9031b2b4/test/bm.sh,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
1759,a099479c,GitHub,9031b2b4,data/9031b2b4/test/bl.bat,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
1760,c38ac0ea,GitHub,9031b2b4,data/9031b2b4/test/bm.sh,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
2693,d8a7ed5c,GitHub,9031b2b4,data/9031b2b4/test/bi.sh,3:3,False,F,,,F,F,,,,,0,0,F,F,F,
3795,4395db0a,GitHub,9031b2b4,data/9031b2b4/src/h.php,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
3910,952b795c,GitHub,9031b2b4,data/9031b2b4/src/i.php,32:32,False,F,,,F,F,,,,,0,0,F,F,F,
3911,45bbe2ab,GitHub,9031b2b4,data/9031b2b4/src/j.php,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
4274,5cd3bd49,GitHub,9031b2b4,data/9031b2b4/src/d.php,893:893,False,F,,,F,F,,,,,0,0,F,F,F,
4299,d378921e,GitHub,9031b2b4,data/9031b2b4/src/f.php,1129:1129,False,F,,,F,F,,,,,0,0,F,F,F,
4300,bf6fa023,GitHub,9031b2b4,data/9031b2b4/src/e.php,237:237,False,F,,,F,F,,,,,0,0,F,F,F,
4301,c4a9030a,GitHub,9031b2b4,data/9031b2b4/src/g.php,1227:1227,False,F,,,F,F,,,,,0,0,F,F,F,
4302,c4a9030a,GitHub,9031b2b4,data/9031b2b4/src/g.php,1159:1159,False,F,,,F,F,,,,,0,0,F,F,F,
8121,6e671e2d,GitHub,9031b2b4,data/9031b2b4/src/o.php,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
8136,13522904,GitHub,9031b2b4,data/9031b2b4/test/ba.dist,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
8579,756164cb,GitHub,9031b2b4,data/9031b2b4/test/bj.bat,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
