Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
50,a099479c,GitHub,9031b2b4,data/9031b2b4/test/a099479c.bat,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
51,c38ac0ea,GitHub,9031b2b4,data/9031b2b4/test/c38ac0ea.sh,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
1759,a099479c,GitHub,9031b2b4,data/9031b2b4/test/a099479c.bat,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
1760,c38ac0ea,GitHub,9031b2b4,data/9031b2b4/test/c38ac0ea.sh,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
2693,d8a7ed5c,GitHub,9031b2b4,data/9031b2b4/test/d8a7ed5c.sh,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
3795,4395db0a,GitHub,9031b2b4,data/9031b2b4/src/4395db0a.php,42:42,Template,F,95,101,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
3910,952b795c,GitHub,9031b2b4,data/9031b2b4/src/952b795c.php,32:32,F,F,,,F,F,,,,,0,0,F,F,F,Password
3911,45bbe2ab,GitHub,9031b2b4,data/9031b2b4/src/45bbe2ab.php,30:30,F,F,,,F,F,,,,,0,0,F,F,F,Password
4274,5cd3bd49,GitHub,9031b2b4,data/9031b2b4/src/5cd3bd49.php,893:893,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4299,d378921e,GitHub,9031b2b4,data/9031b2b4/src/d378921e.php,1129:1129,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4300,bf6fa023,GitHub,9031b2b4,data/9031b2b4/src/bf6fa023.php,237:237,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4301,c4a9030a,GitHub,9031b2b4,data/9031b2b4/src/c4a9030a.php,1227:1227,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4302,c4a9030a,GitHub,9031b2b4,data/9031b2b4/src/c4a9030a.php,1159:1159,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8121,6e671e2d,GitHub,9031b2b4,data/9031b2b4/src/6e671e2d.php,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
8136,13522904,GitHub,9031b2b4,data/9031b2b4/test/13522904.dist,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
8579,756164cb,GitHub,9031b2b4,data/9031b2b4/test/756164cb.bat,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
8580,a099479c,GitHub,9031b2b4,data/9031b2b4/test/a099479c.bat,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
10557,14d8cc3a,GitHub,9031b2b4,data/9031b2b4/test/14d8cc3a.php,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
10928,cb4a422a,GitHub,9031b2b4,data/9031b2b4/src/cb4a422a.php,1466:1466,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13181,aa1e971b,GitHub,9031b2b4,data/9031b2b4/test/aa1e971b.php,121:121,F,F,,,F,F,,,,,0,0,F,F,F,
13405,5bcdcfc8,GitHub,9031b2b4,data/9031b2b4/test/5bcdcfc8.php,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
14164,6e671e2d,GitHub,9031b2b4,data/9031b2b4/src/6e671e2d.php,8:8,F,F,,,F,F,,,,,0,0,F,F,F,Password
14199,c38ac0ea,GitHub,9031b2b4,data/9031b2b4/test/c38ac0ea.sh,41:41,F,F,,,F,F,,,,,0,0,F,F,F,Password
14200,fa2c1fe4,GitHub,9031b2b4,data/9031b2b4/test/fa2c1fe4.sh,50:50,F,F,,,F,F,,,,,0,0,F,F,F,Password
