Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
156,3a0501b0,GitHub,78e5819e,data/78e5819e/src/j.py,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
235,e841b4d6,GitHub,78e5819e,data/78e5819e/src/n.py,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
251,2cf36eb8,GitHub,78e5819e,data/78e5819e/src/h.py,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
252,2cf36eb8,GitHub,78e5819e,data/78e5819e/src/h.py,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
326,f15fa278,GitHub,78e5819e,data/78e5819e/src/g.py,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
329,2cf36eb8,GitHub,78e5819e,data/78e5819e/src/h.py,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
337,e841b4d6,GitHub,78e5819e,data/78e5819e/src/n.py,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
370,e841b4d6,GitHub,78e5819e,data/78e5819e/src/n.py,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
371,e841b4d6,GitHub,78e5819e,data/78e5819e/src/n.py,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
382,f15fa278,GitHub,78e5819e,data/78e5819e/src/g.py,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
442,7dccaddd,GitHub,78e5819e,data/78e5819e/src/f.py,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
684,4434033b,GitHub,78e5819e,data/78e5819e/src/z.ts,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
759,49f9b933,GitHub,78e5819e,data/78e5819e/src/s.ts,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
1559,2cf36eb8,GitHub,78e5819e,data/78e5819e/src/h.py,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
1679,8a8c945d,GitHub,78e5819e,data/78e5819e/src/u.ts,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
1925,3a0501b0,GitHub,78e5819e,data/78e5819e/src/j.py,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
2936,2f2dd667,GitHub,78e5819e,data/78e5819e/src/r.ts,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
3067,a3f07a59,GitHub,78e5819e,data/78e5819e/src/o.toml,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
6381,2f2dd667,GitHub,78e5819e,data/78e5819e/src/r.ts,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
6385,d42c32e5,GitHub,78e5819e,data/78e5819e/src/t.ts,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
6386,da9cb1d3,GitHub,78e5819e,data/78e5819e/src/v.ts,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
6414,2f2dd667,GitHub,78e5819e,data/78e5819e/src/r.ts,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
6415,2f2dd667,GitHub,78e5819e,data/78e5819e/src/r.ts,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
6418,2f2dd667,GitHub,78e5819e,data/78e5819e/src/r.ts,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
6419,da9cb1d3,GitHub,78e5819e,data/78e5819e/src/v.ts,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
6421,2f2dd667,GitHub,78e5819e,data/78e5819e/src/r.ts,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
6423,da9cb1d3,GitHub,78e5819e,data/78e5819e/src/v.ts,125:125,F,F,,,F,F,,,,,0,0,F,F,F,
6424,2f2dd667,GitHub,78e5819e,data/78e5819e/src/r.ts,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
6426,2f2dd667,GitHub,78e5819e,data/78e5819e/src/r.ts,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
6427,2f2dd667,GitHub,78e5819e,data/78e5819e/src/r.ts,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
6502,be4fbf03,GitHub,78e5819e,data/78e5819e/src/bd.vue,154:154,F,F,,,F,F,,,,,0,0,F,F,F,
7564,b5b2cfc4,GitHub,78e5819e,data/78e5819e/src/y.ts,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
7874,75b771bc,GitHub,78e5819e,data/78e5819e/src/w.ts,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
7954,da9cb1d3,GitHub,78e5819e,data/78e5819e/src/v.ts,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
8350,9300f33a,GitHub,78e5819e,data/78e5819e/test/l.py,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
8389,2cf36eb8,GitHub,78e5819e,data/78e5819e/src/h.py,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
9363,44f10467,GitHub,78e5819e,data/78e5819e/src/x.ts,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
9434,e841b4d6,GitHub,78e5819e,data/78e5819e/src/n.py,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
11242,e841b4d6,GitHub,78e5819e,data/78e5819e/src/n.py,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
11772,63c2be56,GitHub,78e5819e,data/78e5819e/test/k.py,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
13352,fe2f29e7,GitHub,78e5819e,data/78e5819e/src/be.vue,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
13382,43569e92,GitHub,78e5819e,data/78e5819e/src/ba.vue,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
13383,3a18d0a7,GitHub,78e5819e,data/78e5819e/src/bc.vue,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
13384,3a18d0a7,GitHub,78e5819e,data/78e5819e/src/bc.vue,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
13501,35573b32,GitHub,78e5819e,data/78e5819e/src/bb.vue,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
