Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
235,e841b4d6,GitHub,78e5819e,data/78e5819e/src/e841b4d6.py,101,101,F,F,,,F,F,,,,,0,0,F,F,F,Password
326,f15fa278,GitHub,78e5819e,data/78e5819e/src/f15fa278.py,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Password
337,e841b4d6,GitHub,78e5819e,data/78e5819e/src/e841b4d6.py,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Password
370,e841b4d6,GitHub,78e5819e,data/78e5819e/src/e841b4d6.py,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Password
371,e841b4d6,GitHub,78e5819e,data/78e5819e/src/e841b4d6.py,70,70,F,F,,,F,F,,,,,0,0,F,F,F,Password
382,f15fa278,GitHub,78e5819e,data/78e5819e/src/f15fa278.py,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Password
442,7dccaddd,GitHub,78e5819e,data/78e5819e/src/7dccaddd.py,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Password
684,4434033b,GitHub,78e5819e,data/78e5819e/src/4434033b.ts,3,3,F,F,,,F,F,,,,,0,0,F,F,F,Token
1559,2cf36eb8,GitHub,78e5819e,data/78e5819e/src/2cf36eb8.py,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Password
1925,3a0501b0,GitHub,78e5819e,data/78e5819e/src/3a0501b0.py,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Password
2936,2f2dd667,GitHub,78e5819e,data/78e5819e/src/2f2dd667.ts,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Auth
3067,a3f07a59,GitHub,78e5819e,data/78e5819e/src/a3f07a59.toml,10,10,F,F,,,F,F,,,,,0,0,F,F,F,API
6381,2f2dd667,GitHub,78e5819e,data/78e5819e/src/2f2dd667.ts,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Token
6386,da9cb1d3,GitHub,78e5819e,data/78e5819e/src/da9cb1d3.ts,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Password
6414,2f2dd667,GitHub,78e5819e,data/78e5819e/src/2f2dd667.ts,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Token
6415,2f2dd667,GitHub,78e5819e,data/78e5819e/src/2f2dd667.ts,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Token
6418,2f2dd667,GitHub,78e5819e,data/78e5819e/src/2f2dd667.ts,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Password
6419,da9cb1d3,GitHub,78e5819e,data/78e5819e/src/da9cb1d3.ts,141,141,F,F,,,F,F,,,,,0,0,F,F,F,Password
6421,2f2dd667,GitHub,78e5819e,data/78e5819e/src/2f2dd667.ts,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Password
6423,da9cb1d3,GitHub,78e5819e,data/78e5819e/src/da9cb1d3.ts,125,125,F,F,,,F,F,,,,,0,0,F,F,F,Password
6424,2f2dd667,GitHub,78e5819e,data/78e5819e/src/2f2dd667.ts,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Password
6426,2f2dd667,GitHub,78e5819e,data/78e5819e/src/2f2dd667.ts,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Token
6427,2f2dd667,GitHub,78e5819e,data/78e5819e/src/2f2dd667.ts,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Token
7564,b5b2cfc4,GitHub,78e5819e,data/78e5819e/src/b5b2cfc4.ts,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Token
7874,75b771bc,GitHub,78e5819e,data/78e5819e/src/75b771bc.ts,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Token
7954,da9cb1d3,GitHub,78e5819e,data/78e5819e/src/da9cb1d3.ts,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Token
9363,44f10467,GitHub,78e5819e,data/78e5819e/src/44f10467.ts,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Token
9434,e841b4d6,GitHub,78e5819e,data/78e5819e/src/e841b4d6.py,96,96,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
11242,e841b4d6,GitHub,78e5819e,data/78e5819e/src/e841b4d6.py,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Token
11772,63c2be56,GitHub,78e5819e,data/78e5819e/test/63c2be56.py,88,88,F,F,,,F,F,,,,,0,0,F,F,F,Password
13382,43569e92,GitHub,78e5819e,data/78e5819e/src/43569e92.vue,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Password
13383,3a18d0a7,GitHub,78e5819e,data/78e5819e/src/3a18d0a7.vue,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Password
13384,3a18d0a7,GitHub,78e5819e,data/78e5819e/src/3a18d0a7.vue,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Password
14404,a2048ae1,GitHub,78e5819e,data/78e5819e/test/a2048ae1.py,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Password
18127,a2048ae1,GitHub,78e5819e,data/78e5819e/test/a2048ae1.py,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Password
18148,b3356305,GitHub,78e5819e,data/78e5819e/other/b3356305.md,123,123,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:URL Credentials
24617,5a800657,GitHub,78e5819e,data/78e5819e/src/5a800657.dockerfile,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
25117,60965372,GitHub,78e5819e,data/78e5819e/src/60965372.mjml,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Password
26592,35573b32,GitHub,78e5819e,data/78e5819e/src/35573b32.vue,13,13,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
28848,c2067af3,GitHub,78e5819e,data/78e5819e/src/c2067af3.json,10,10,Template,T,19,29,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Key:Secret
28963,c2067af3,GitHub,78e5819e,data/78e5819e/src/c2067af3.json,12,12,T,T,33,43,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
29036,c2067af3,GitHub,78e5819e,data/78e5819e/src/c2067af3.json,20,20,T,T,26,36,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
33761,a3114d70,GitHub,78e5819e,data/78e5819e/other/a3114d70.md,214,214,T,F,76,124,F,F,Any,,,Token,3.80,48,F,F,F,Token
34088,eae110c1,GitHub,78e5819e,data/78e5819e/src/eae110c1.yml,125,125,Template,T,37,42,T,F,CharsOnly,,,Secret,2.32,5,F,F,F,URL Credentials
35437,a3114d70,GitHub,78e5819e,data/78e5819e/other/a3114d70.md,221,221,T,F,55,103,F,F,Any,,,Token,3.8,48,F,F,F,Token
35439,a3114d70,GitHub,78e5819e,data/78e5819e/other/a3114d70.md,227,227,T,F,28,76,F,F,Any,,,Token,3.80,48,F,F,F,Token
41809,be4fbf03,GitHub,78e5819e,data/78e5819e/src/be4fbf03.vue,115,115,F,F,,,F,F,,,,,0,0,F,F,F,Password
41810,be4fbf03,GitHub,78e5819e,data/78e5819e/src/be4fbf03.vue,116,116,F,F,,,F,F,,,,,0,0,F,F,F,Password
42033,3a18d0a7,GitHub,78e5819e,data/78e5819e/src/3a18d0a7.vue,18,18,F,F,177,192,F,F,,,,,0.0,0,F,F,F,Password
42034,3a18d0a7,GitHub,78e5819e,data/78e5819e/src/3a18d0a7.vue,20,20,F,F,224,239,F,F,,,,,0.0,0,F,F,F,Password
42871,a6f4a4a0,GitHub,78e5819e,data/78e5819e/src/a6f4a4a0.py,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Password
74695,63c2be56,GitHub,78e5819e,data/78e5819e/test/63c2be56.py,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Password
74696,63c2be56,GitHub,78e5819e,data/78e5819e/test/63c2be56.py,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Password
74697,63c2be56,GitHub,78e5819e,data/78e5819e/test/63c2be56.py,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Password
74698,63c2be56,GitHub,78e5819e,data/78e5819e/test/63c2be56.py,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Password
74699,63c2be56,GitHub,78e5819e,data/78e5819e/test/63c2be56.py,47,47,F,F,,,F,F,,,,,0,0,F,F,F,Password
74700,63c2be56,GitHub,78e5819e,data/78e5819e/test/63c2be56.py,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Password
74701,63c2be56,GitHub,78e5819e,data/78e5819e/test/63c2be56.py,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Password
74702,63c2be56,GitHub,78e5819e,data/78e5819e/test/63c2be56.py,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Password
74703,63c2be56,GitHub,78e5819e,data/78e5819e/test/63c2be56.py,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Password
74704,a2048ae1,GitHub,78e5819e,data/78e5819e/test/a2048ae1.py,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Password
102300,b3356305,GitHub,78e5819e,data/78e5819e/other/b3356305.md,103,103,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Key
102301,be4fbf03,GitHub,78e5819e,data/78e5819e/src/be4fbf03.vue,76,76,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130903,63c2be56,GitHub,78e5819e,data/78e5819e/test/63c2be56.py,48,48,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130904,7dccaddd,GitHub,78e5819e,data/78e5819e/src/7dccaddd.py,75,75,F,F,,,F,F,,,,,0.00,,F,F,F,Password
