Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1200,6631b0fe,GitHub,d2926eb1,data/d2926eb1/src/6631b0fe.yml,88,88,F,-1,-1,,,Key
3186,3b5aa085,GitHub,d2926eb1,data/d2926eb1/src/3b5aa085.java,90,90,F,-1,-1,,,Key
4936,01bc7fe2,GitHub,d2926eb1,data/d2926eb1/src/01bc7fe2.java,68,68,F,,,,,Token
7866,6631b0fe,GitHub,d2926eb1,data/d2926eb1/src/6631b0fe.yml,84,84,F,,,,,Token
7867,866297db,GitHub,d2926eb1,data/d2926eb1/src/866297db.yml,83,83,F,,,,,Token
11850,6631b0fe,GitHub,d2926eb1,data/d2926eb1/src/6631b0fe.yml,86,86,F,-1,-1,,,Key
13560,ea478a85,GitHub,d2926eb1,data/d2926eb1/src/ea478a85.java,37,37,F,-1,-1,,,Key
14114,e53e1a79,GitHub,d2926eb1,data/d2926eb1/src/e53e1a79.yml,29,29,F,,,,,Password
14115,6631b0fe,GitHub,d2926eb1,data/d2926eb1/src/6631b0fe.yml,9,9,F,,,,,Password
23465,8e89f5c4,GitHub,d2926eb1,data/d2926eb1/src/8e89f5c4.java,72,72,F,,,,,Auth
23466,2d304727,GitHub,d2926eb1,data/d2926eb1/src/2d304727.java,59,59,F,,,,,Auth
23565,8e89f5c4,GitHub,d2926eb1,data/d2926eb1/src/8e89f5c4.java,120,120,F,,,,,Auth
23569,94f4135b,GitHub,d2926eb1,data/d2926eb1/src/94f4135b.java,88,88,F,,,,,API
23573,f49eaf1a,GitHub,d2926eb1,data/d2926eb1/src/f49eaf1a.java,60,60,F,,,,,API
23574,94f4135b,GitHub,d2926eb1,data/d2926eb1/src/94f4135b.java,105,105,F,,,,,API
23587,94f4135b,GitHub,d2926eb1,data/d2926eb1/src/94f4135b.java,70,70,F,,,,,API
23588,8dfed327,GitHub,d2926eb1,data/d2926eb1/src/8dfed327.java,62,62,F,,,,,API
23598,8dfed327,GitHub,d2926eb1,data/d2926eb1/src/8dfed327.java,71,71,F,,,,,API
23599,94f4135b,GitHub,d2926eb1,data/d2926eb1/src/94f4135b.java,79,79,F,,,,,API
23603,ea478a85,GitHub,d2926eb1,data/d2926eb1/src/ea478a85.java,67,67,F,,,,,API
23604,ea478a85,GitHub,d2926eb1,data/d2926eb1/src/ea478a85.java,46,46,F,,,,,API
23611,a96a47b4,GitHub,d2926eb1,data/d2926eb1/src/a96a47b4.java,43,43,F,,,,,API
23612,fe273802,GitHub,d2926eb1,data/d2926eb1/src/fe273802.java,67,67,F,,,,,API
23613,6f28cf51,GitHub,d2926eb1,data/d2926eb1/src/6f28cf51.java,77,77,F,,,,,API
23618,b77f97d1,GitHub,d2926eb1,data/d2926eb1/src/b77f97d1.java,99,99,F,,,,,API
23619,d33ec402,GitHub,d2926eb1,data/d2926eb1/src/d33ec402.java,40,40,F,,,,,API
23620,d33ec402,GitHub,d2926eb1,data/d2926eb1/src/d33ec402.java,44,44,F,,,,,API
23626,5b50ff66,GitHub,d2926eb1,data/d2926eb1/src/5b50ff66.java,66,66,F,,,,,API
23628,f03ec55a,GitHub,d2926eb1,data/d2926eb1/src/f03ec55a.java,56,56,F,,,,,API
23629,f03ec55a,GitHub,d2926eb1,data/d2926eb1/src/f03ec55a.java,68,68,F,,,,,API
23641,c6a3159b,GitHub,d2926eb1,data/d2926eb1/src/c6a3159b.java,168,168,F,,,,,Auth
23642,0b7881a3,GitHub,d2926eb1,data/d2926eb1/src/0b7881a3.java,47,47,F,-1,-1,,,Key
23643,f4357c5e,GitHub,d2926eb1,data/d2926eb1/src/f4357c5e.java,77,77,F,-1,-1,,,Key
23645,a1e78baa,GitHub,d2926eb1,data/d2926eb1/src/a1e78baa.java,98,98,F,-1,-1,,,Key
23647,e5b9a6c8,GitHub,d2926eb1,data/d2926eb1/src/e5b9a6c8.java,51,51,F,-1,-1,,,Key
23653,2f64d92e,GitHub,d2926eb1,data/d2926eb1/src/2f64d92e.java,58,58,F,,,,,Auth
23657,77b329c6,GitHub,d2926eb1,data/d2926eb1/src/77b329c6.java,43,43,F,-1,-1,,,Key
23659,0b7881a3,GitHub,d2926eb1,data/d2926eb1/src/0b7881a3.java,54,54,F,-1,-1,,,Key
23674,b77f97d1,GitHub,d2926eb1,data/d2926eb1/src/b77f97d1.java,130,130,F,,,,,API
23679,94f4135b,GitHub,d2926eb1,data/d2926eb1/src/94f4135b.java,62,62,F,,,,,API
23680,8dfed327,GitHub,d2926eb1,data/d2926eb1/src/8dfed327.java,54,54,F,,,,,API
23682,f49eaf1a,GitHub,d2926eb1,data/d2926eb1/src/f49eaf1a.java,52,52,F,,,,,API
23686,94f4135b,GitHub,d2926eb1,data/d2926eb1/src/94f4135b.java,97,97,F,,,,,API
23699,8dfed327,GitHub,d2926eb1,data/d2926eb1/src/8dfed327.java,89,89,F,,,,,API
25097,e63d0ddd,GitHub,d2926eb1,data/d2926eb1/src/e63d0ddd.java,105,105,F,,,,,API
25589,7e7e7b17,GitHub,d2926eb1,data/d2926eb1/src/7e7e7b17.java,44,44,F,,,,,API
26368,ea478a85,GitHub,d2926eb1,data/d2926eb1/src/ea478a85.java,53,53,F,,,,,API
26670,fe273802,GitHub,d2926eb1,data/d2926eb1/src/fe273802.java,60,60,F,,,,,API
26738,476427df,GitHub,d2926eb1,data/d2926eb1/src/476427df.java,43,43,F,,,,,API
26815,dc0227eb,GitHub,d2926eb1,data/d2926eb1/src/dc0227eb.java,65,65,F,,,,,API
26816,e63d0ddd,GitHub,d2926eb1,data/d2926eb1/src/e63d0ddd.java,101,101,F,,,,,API
26819,6f28cf51,GitHub,d2926eb1,data/d2926eb1/src/6f28cf51.java,73,73,F,,,,,API
26822,fc488684,GitHub,d2926eb1,data/d2926eb1/src/fc488684.java,45,45,F,,,,,API
26912,dc0227eb,GitHub,d2926eb1,data/d2926eb1/src/dc0227eb.java,68,68,F,,,,,API
26978,fc488684,GitHub,d2926eb1,data/d2926eb1/src/fc488684.java,48,48,F,,,,,API
26993,ea478a85,GitHub,d2926eb1,data/d2926eb1/src/ea478a85.java,49,49,F,,,,,API
26994,fe273802,GitHub,d2926eb1,data/d2926eb1/src/fe273802.java,48,48,F,,,,,API
26995,dc0227eb,GitHub,d2926eb1,data/d2926eb1/src/dc0227eb.java,56,56,F,,,,,API
26996,c11aeb18,GitHub,d2926eb1,data/d2926eb1/src/c11aeb18.java,66,66,F,,,,,API
26997,e63d0ddd,GitHub,d2926eb1,data/d2926eb1/src/e63d0ddd.java,88,88,F,,,,,API
27031,5b50ff66,GitHub,d2926eb1,data/d2926eb1/src/5b50ff66.java,62,62,F,,,,,API
27035,ea478a85,GitHub,d2926eb1,data/d2926eb1/src/ea478a85.java,79,79,F,,,,,API
27038,fe273802,GitHub,d2926eb1,data/d2926eb1/src/fe273802.java,64,64,F,,,,,API
27075,d33ec402,GitHub,d2926eb1,data/d2926eb1/src/d33ec402.java,48,48,F,,,,,API
27076,e63d0ddd,GitHub,d2926eb1,data/d2926eb1/src/e63d0ddd.java,91,91,F,,,,,API
