Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1200,6631b0fe,GitHub,d2926eb1,data/d2926eb1/src/bc.yml,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
3186,3b5aa085,GitHub,d2926eb1,data/d2926eb1/src/n.java,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
3251,3b5aa085,GitHub,d2926eb1,data/d2926eb1/src/n.java,130:130,F,F,,,F,F,,,,,0,0,F,F,F,
4862,e63d0ddd,GitHub,d2926eb1,data/d2926eb1/src/r.java,116:116,F,F,,,F,F,,,,,0,0,F,F,F,
4936,01bc7fe2,GitHub,d2926eb1,data/d2926eb1/src/l.java,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
5001,c0d835ba,GitHub,d2926eb1,data/d2926eb1/src/a.java,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
5004,c0d835ba,GitHub,d2926eb1,data/d2926eb1/src/a.java,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
5028,c0d835ba,GitHub,d2926eb1,data/d2926eb1/src/a.java,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
5451,9419b994,GitHub,d2926eb1,data/d2926eb1/src/ba.java,162:162,F,F,,,F,F,,,,,0,0,F,F,F,
7866,6631b0fe,GitHub,d2926eb1,data/d2926eb1/src/bc.yml,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
7867,866297db,GitHub,d2926eb1,data/d2926eb1/src/bb.yml,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
10320,866297db,GitHub,d2926eb1,data/d2926eb1/src/bb.yml,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
11383,6631b0fe,GitHub,d2926eb1,data/d2926eb1/src/bc.yml,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
