Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1200,6631b0fe,GitHub,d2926eb1,data/d2926eb1/src/6631b0fe.yml,88,88,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3186,3b5aa085,GitHub,d2926eb1,data/d2926eb1/src/3b5aa085.java,90,90,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4936,01bc7fe2,GitHub,d2926eb1,data/d2926eb1/src/01bc7fe2.java,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Token
7866,6631b0fe,GitHub,d2926eb1,data/d2926eb1/src/6631b0fe.yml,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Token
7867,866297db,GitHub,d2926eb1,data/d2926eb1/src/866297db.yml,83,83,F,F,,,F,F,,,,,0,0,F,F,F,Token
11850,6631b0fe,GitHub,d2926eb1,data/d2926eb1/src/6631b0fe.yml,86,86,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13560,ea478a85,GitHub,d2926eb1,data/d2926eb1/src/ea478a85.java,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14114,e53e1a79,GitHub,d2926eb1,data/d2926eb1/src/e53e1a79.yml,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Password
14115,6631b0fe,GitHub,d2926eb1,data/d2926eb1/src/6631b0fe.yml,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Password
23465,8e89f5c4,GitHub,d2926eb1,data/d2926eb1/src/8e89f5c4.java,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23466,2d304727,GitHub,d2926eb1,data/d2926eb1/src/2d304727.java,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23565,8e89f5c4,GitHub,d2926eb1,data/d2926eb1/src/8e89f5c4.java,120,120,F,F,,,F,F,,,,,0,0,F,F,F,Auth
23569,94f4135b,GitHub,d2926eb1,data/d2926eb1/src/94f4135b.java,88,88,F,F,,,F,F,,,,,0,0,F,F,F,API
23573,f49eaf1a,GitHub,d2926eb1,data/d2926eb1/src/f49eaf1a.java,60,60,F,F,,,F,F,,,,,0,0,F,F,F,API
23574,94f4135b,GitHub,d2926eb1,data/d2926eb1/src/94f4135b.java,105,105,F,F,,,F,F,,,,,0,0,F,F,F,API
23587,94f4135b,GitHub,d2926eb1,data/d2926eb1/src/94f4135b.java,70,70,F,F,,,F,F,,,,,0,0,F,F,F,API
