Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
15,78a8a197,GitHub,848ad017,data/848ad017/src/a.yml,246:246,False,F,,,F,F,,,,,0,0,F,F,F,
785,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,786:786,False,F,,,F,F,,,,,0,0,F,F,F,
1958,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1084:1084,False,F,,,F,F,,,,,0,0,F,F,F,
3869,6c1c4644,GitHub,848ad017,data/848ad017/other/o.md,362:362,False,F,,,F,F,,,,,0,0,F,F,F,
3870,6c1c4644,GitHub,848ad017,data/848ad017/other/o.md,363:363,False,F,,,F,F,,,,,0,0,F,F,F,
3871,b3356305,GitHub,848ad017,data/848ad017/other/d.md,194:194,False,F,,,F,F,,,,,0,0,F,F,F,
3872,b3356305,GitHub,848ad017,data/848ad017/other/d.md,195:195,False,F,,,F,F,,,,,0,0,F,F,F,
3873,b3356305,GitHub,848ad017,data/848ad017/other/d.md,193:193,False,F,,,F,F,,,,,0,0,F,F,F,
6508,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,884:884,False,F,,,F,F,,,,,0,0,F,F,F,
6509,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,879:879,False,F,,,F,F,,,,,0,0,F,F,F,
6550,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,308:308,False,F,,,F,F,,,,,0,0,F,F,F,
6551,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,275:275,False,F,,,F,F,,,,,0,0,F,F,F,
6552,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,229:229,False,F,,,F,F,,,,,0,0,F,F,F,
6553,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1059:1059,False,F,,,F,F,,,,,0,0,F,F,F,
7580,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1026:1026,False,F,,,F,F,,,,,0,0,F,F,F,
7728,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1348:1348,False,F,,,F,F,,,,,0,0,F,F,F,
8137,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,187:187,False,F,,,F,F,,,,,0,0,F,F,F,
8871,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1350:1350,False,F,,,F,F,,,,,0,0,F,F,F,
10469,64203cfa,GitHub,848ad017,data/848ad017/src/h.yml,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
10713,d3d63d97,GitHub,848ad017,data/848ad017/src/e.sh,380:380,False,F,,,F,F,,,,,0,0,F,F,F,
11555,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,526:526,False,F,,,F,F,,,,,0,0,F,F,F,
14117,0da610c7,GitHub,848ad017,data/848ad017/src/k.rb,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
14118,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,189:189,False,F,,,F,F,,,,,0,0,F,F,F,
14119,64203cfa,GitHub,848ad017,data/848ad017/src/h.yml,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
14135,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,637:637,False,F,,,F,F,,,,,0,0,F,F,F,
14709,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1376:1376,False,F,,,F,F,,,,,0,0,F,F,F,
18704,df2df337,GitHub,848ad017,data/848ad017/src/p.yml,176:176,False,F,,,F,F,,,,,0,0,F,F,F,
18786,df2df337,GitHub,848ad017,data/848ad017/src/p.yml,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
18904,037ea159,GitHub,848ad017,data/848ad017/src/b.yml,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
20937,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,823:823,False,F,,,F,F,,,,,0,0,F,F,F,
21015,ef6b3136,GitHub,848ad017,data/848ad017/src/g.yml,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
21055,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1042:1042,False,F,,,F,F,,,,,0,0,F,F,F,
21067,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1074:1074,False,F,,,F,F,,,,,0,0,F,F,F,
21756,24efacf6,GitHub,848ad017,data/848ad017/src/f.toml,58:58,False,F,,,F,F,,,,,0,0,F,F,F,
21758,24efacf6,GitHub,848ad017,data/848ad017/src/f.toml,60:60,False,F,,,F,F,,,,,0,0,F,F,F,
22937,e7010a6a,GitHub,848ad017,data/848ad017/other/r.md,212:212,False,F,,,F,F,,,,,0,0,F,F,F,
23198,4d714c23,GitHub,848ad017,data/848ad017/other/l,333:333,False,F,,,F,F,,,,,0,0,F,F,F,
23368,934fe23a,GitHub,848ad017,data/848ad017/other/m,115:115,False,F,,,F,F,,,,,0,0,F,F,F,
23370,934fe23a,GitHub,848ad017,data/848ad017/other/m,120:120,False,F,,,F,F,,,,,0,0,F,F,F,
23371,934fe23a,GitHub,848ad017,data/848ad017/other/m,109:109,False,F,,,F,F,,,,,0,0,F,F,F,
23372,934fe23a,GitHub,848ad017,data/848ad017/other/m,125:125,False,F,,,F,F,,,,,0,0,F,F,F,
23373,934fe23a,GitHub,848ad017,data/848ad017/other/m,146:146,False,F,,,F,F,,,,,0,0,F,F,F,
23374,4d714c23,GitHub,848ad017,data/848ad017/other/l,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
