Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
15,78a8a197,GitHub,848ad017,data/848ad017/src/a.yml,246:246,F,F,,,F,F,,,,,0,0,F,F,F,
785,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,786:786,F,F,,,F,F,,,,,0,0,F,F,F,
1958,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1084:1084,F,F,,,F,F,,,,,0,0,F,F,F,
3869,6c1c4644,GitHub,848ad017,data/848ad017/other/o.md,362:362,F,F,,,F,F,,,,,0,0,F,F,F,
3870,6c1c4644,GitHub,848ad017,data/848ad017/other/o.md,363:363,F,F,,,F,F,,,,,0,0,F,F,F,
3871,b3356305,GitHub,848ad017,data/848ad017/other/d.md,194:194,Template,T,38,74,F,F,Any,,,Secret,3.44,36,F,F,F,Generic Secret
3872,b3356305,GitHub,848ad017,data/848ad017/other/d.md,195:195,Template,T,35,71,F,F,Any,,,Secret,3.44,36,F,F,F,Generic Secret
3873,b3356305,GitHub,848ad017,data/848ad017/other/d.md,193:193,Template,T,34,70,F,F,Any,,,Secret,3.44,36,F,F,F,Generic Secret
6508,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,884:884,F,F,,,F,F,,,,,0,0,F,F,F,
6509,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,879:879,F,F,,,F,F,,,,,0,0,F,F,F,
6550,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,308:308,F,F,,,F,F,,,,,0,0,F,F,F,
6551,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,275:275,F,F,,,F,F,,,,,0,0,F,F,F,
6552,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,229:229,F,F,,,F,F,,,,,0,0,F,F,F,
6553,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1059:1059,F,F,,,F,F,,,,,0,0,F,F,F,
7580,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1026:1026,F,F,,,F,F,,,,,0,0,F,F,F,
7728,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1348:1348,F,F,,,F,F,,,,,0,0,F,F,F,
8137,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,187:187,F,F,,,F,F,,,,,0,0,F,F,F,
8871,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1350:1350,F,F,,,F,F,,,,,0,0,F,F,F,
10469,64203cfa,GitHub,848ad017,data/848ad017/src/h.yml,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
10713,d3d63d97,GitHub,848ad017,data/848ad017/src/e.sh,380:380,F,F,,,F,F,,,,,0,0,F,F,F,
11555,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,526:526,F,F,,,F,F,,,,,0,0,F,F,F,
14117,0da610c7,GitHub,848ad017,data/848ad017/src/k.rb,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
14118,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,189:189,F,F,,,F,F,,,,,0,0,F,F,F,
14119,64203cfa,GitHub,848ad017,data/848ad017/src/h.yml,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
14135,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,637:637,F,F,,,F,F,,,,,0,0,F,F,F,
14709,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1376:1376,F,F,,,F,F,,,,,0,0,F,F,F,
18704,df2df337,GitHub,848ad017,data/848ad017/src/p.yml,176:176,F,F,,,F,F,,,,,0,0,F,F,F,
18786,df2df337,GitHub,848ad017,data/848ad017/src/p.yml,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
18904,037ea159,GitHub,848ad017,data/848ad017/src/b.yml,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
20937,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,823:823,F,F,,,F,F,,,,,0,0,F,F,F,
21015,ef6b3136,GitHub,848ad017,data/848ad017/src/g.yml,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
21055,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1042:1042,F,F,,,F,F,,,,,0,0,F,F,F,
21067,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1074:1074,F,F,,,F,F,,,,,0,0,F,F,F,
21756,24efacf6,GitHub,848ad017,data/848ad017/src/f.toml,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
21758,24efacf6,GitHub,848ad017,data/848ad017/src/f.toml,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
22937,e7010a6a,GitHub,848ad017,data/848ad017/other/r.md,212:212,F,F,,,F,F,,,,,0,0,F,F,F,
23198,4d714c23,GitHub,848ad017,data/848ad017/other/l,333:333,F,F,,,F,F,,,,,0,0,F,F,F,
23368,934fe23a,GitHub,848ad017,data/848ad017/other/m,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
23370,934fe23a,GitHub,848ad017,data/848ad017/other/m,120:120,F,F,,,F,F,,,,,0,0,F,F,F,
23371,934fe23a,GitHub,848ad017,data/848ad017/other/m,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
23372,934fe23a,GitHub,848ad017,data/848ad017/other/m,125:125,F,F,,,F,F,,,,,0,0,F,F,F,
23373,934fe23a,GitHub,848ad017,data/848ad017/other/m,146:146,F,F,,,F,F,,,,,0,0,F,F,F,
23374,4d714c23,GitHub,848ad017,data/848ad017/other/l,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
23404,934fe23a,GitHub,848ad017,data/848ad017/other/m,116:116,F,F,,,F,F,,,,,0,0,F,F,F,
23405,934fe23a,GitHub,848ad017,data/848ad017/other/m,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
23406,934fe23a,GitHub,848ad017,data/848ad017/other/m,121:121,F,F,,,F,F,,,,,0,0,F,F,F,
23407,4d714c23,GitHub,848ad017,data/848ad017/other/l,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
23779,4d714c23,GitHub,848ad017,data/848ad017/other/l,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
23829,4d714c23,GitHub,848ad017,data/848ad017/other/l,252:252,F,F,,,F,F,,,,,0,0,F,F,F,
23898,4d714c23,GitHub,848ad017,data/848ad017/other/l,414:414,F,F,,,F,F,,,,,0,0,F,F,F,
23901,4d714c23,GitHub,848ad017,data/848ad017/other/l,404:404,F,F,,,F,F,,,,,0,0,F,F,F,
23902,4d714c23,GitHub,848ad017,data/848ad017/other/l,378:378,F,F,,,F,F,,,,,0,0,F,F,F,
23904,4d714c23,GitHub,848ad017,data/848ad017/other/l,392:392,F,F,,,F,F,,,,,0,0,F,F,F,
23905,4d714c23,GitHub,848ad017,data/848ad017/other/l,367:367,F,F,,,F,F,,,,,0,0,F,F,F,
23909,4d714c23,GitHub,848ad017,data/848ad017/other/l,382:382,F,F,,,F,F,,,,,0,0,F,F,F,
23911,4d714c23,GitHub,848ad017,data/848ad017/other/l,399:399,F,F,,,F,F,,,,,0,0,F,F,F,
24868,4d714c23,GitHub,848ad017,data/848ad017/other/l,309:309,F,F,,,F,F,,,,,0,0,F,F,F,
24869,4d714c23,GitHub,848ad017,data/848ad017/other/l,308:308,F,F,,,F,F,,,,,0,0,F,F,F,
24964,4d714c23,GitHub,848ad017,data/848ad017/other/l,262:262,F,F,,,F,F,,,,,0,0,F,F,F,
24979,4d714c23,GitHub,848ad017,data/848ad017/other/l,503:503,F,F,,,F,F,,,,,0,0,F,F,F,
25088,4d714c23,GitHub,848ad017,data/848ad017/other/l,176:176,F,F,,,F,F,,,,,0,0,F,F,F,
25092,4d714c23,GitHub,848ad017,data/848ad017/other/l,152:152,F,F,,,F,F,,,,,0,0,F,F,F,
25093,4d714c23,GitHub,848ad017,data/848ad017/other/l,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
25338,4d714c23,GitHub,848ad017,data/848ad017/other/l,281:281,F,F,,,F,F,,,,,0,0,F,F,F,
25339,4d714c23,GitHub,848ad017,data/848ad017/other/l,282:282,F,F,,,F,F,,,,,0,0,F,F,F,
28228,df2df337,GitHub,848ad017,data/848ad017/src/p.yml,175:175,Template,T,20,25,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
28840,ef6b3136,GitHub,848ad017,data/848ad017/src/g.yml,22:22,Template,T,13,21,F,F,CharsOnly,,,Secret,2.41,8,F,F,F,Password
28858,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1099:1099,Template,T,28,37,F,F,Any,,,Secret,2.95,9,F,F,F,Password
28880,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,257:257,Template,T,29,50,F,F,Any,,,Secret,2.68,21,F,F,F,Password
29283,24efacf6,GitHub,848ad017,data/848ad017/src/f.toml,24:24,Template,T,11,23,F,F,Any,,,Token,3.25,12,F,F,F,Generic Token
30015,6c1c4644,GitHub,848ad017,data/848ad017/other/o.md,238:238,Template,T,12,21,F,F,Any,,,Secret,2.95,9,F,F,F,Password
30515,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,335:335,Template,T,23,44,F,F,Any,,,Secret,2.68,21,F,F,F,Password
30558,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1432:1432,Template,T,13,31,F,F,Any,,,Secret,3.11,18,F,F,F,Password
30559,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1393:1393,Template,T,13,28,F,F,Any,,,Secret,2.99,15,F,F,F,Password
30621,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,926:926,Template,T,13,42,F,F,Any,,,Secret,3.27,29,F,F,F,Password
30757,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1428:1428,Template,T,16,40,F,F,Any,,,Secret,3.37,24,F,F,F,Password
30949,e7010a6a,GitHub,848ad017,data/848ad017/other/r.md,213:213,Template,T,18,26,F,F,Any,,,Secret,2.75,8,F,F,F,Password
31154,e7010a6a,GitHub,848ad017,data/848ad017/other/r.md,29:29,Template,T,31,39,F,F,Any,,,Secret,2.75,8,F,F,F,Password
31175,df2df337,GitHub,848ad017,data/848ad017/src/p.yml,61:61,Template,T,23,38,F,F,Any,,,Secret,2.54,15,F,F,F,Password
31312,fbe8df07,GitHub,848ad017,data/848ad017/src/j.yml,14:14,Template,T,13,17,F,F,CharsOnly,,,Unknown,1.50,4,F,F,F,Other
31495,8dfa0c92,GitHub,848ad017,data/848ad017/other/q.md,356:356,Template,F,20,40,F,F,Any,,,Token,3.41,20,F,F,F,Generic Token
31698,b3356305,GitHub,848ad017,data/848ad017/other/d.md,172:172,Template,T,38,46,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Other
31699,76ed074a,GitHub,848ad017,data/848ad017/other/c,27:27,Template,T,38,46,F,F,Any,,,Unknown,2.75,8,F,F,F,Other
32321,fbe8df07,GitHub,848ad017,data/848ad017/src/j.yml,11:11,F,T,13,24,F,F,CharsOnly,,,Unknown,3.03,11,F,F,F,Other
32353,78a8a197,GitHub,848ad017,data/848ad017/src/a.yml,247:247,Template,T,17,32,F,F,Any,,,Secret,3.11,15,F,F,F,Password
32633,b3356305,GitHub,848ad017,data/848ad017/other/d.md,250:250,T,T,49,57,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Password
33395,81fa6af7,GitHub,848ad017,data/848ad017/src/n.secrets,8:8,Template,T,10,23,F,F,Any,,,Unknown,2.67,13,F,F,F,Other
34257,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,691:699,F,F,,,F,F,,,,,0,0,F,F,F,
36553,b3356305,GitHub,848ad017,data/848ad017/other/d.md,265:265,Template,T,38,46,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Other
36554,b3356305,GitHub,848ad017,data/848ad017/other/d.md,298:298,Template,T,38,46,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Other
36687,78a8a197,GitHub,848ad017,data/848ad017/src/a.yml,260:260,Template,T,17,32,F,F,Any,,,Secret,3.11,15,F,F,F,Password
42435,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,356:356,Template,T,23,44,F,F,Any,,,Secret,2.68,21,F,F,F,Password
42436,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,374:374,Template,T,23,44,F,F,Any,,,Secret,2.68,21,F,F,F,Password
42437,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1259:1259,Template,T,23,44,F,F,Any,,,Secret,2.68,21,F,F,F,Password
42438,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1271:1271,Template,T,23,44,F,F,Any,,,Secret,2.68,21,F,F,F,Password
42439,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1285:1285,Template,T,23,44,F,F,Any,,,Secret,2.68,21,F,F,F,Password
42440,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1294:1294,Template,T,23,44,F,F,Any,,,Secret,2.68,21,F,F,F,Password
42441,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1306:1306,Template,T,23,44,F,F,Any,,,Secret,2.68,21,F,F,F,Password
42442,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1362:1362,Template,T,23,44,F,F,Any,,,Secret,2.68,21,F,F,F,Password
42443,5f2dd11c,GitHub,848ad017,data/848ad017/src/i.yml,1399:1399,Template,T,13,28,F,F,Any,,,Secret,2.99,15,F,F,F,Password
