Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1958,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1084,1084,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3869,6c1c4644,GitHub,848ad017,data/848ad017/other/6c1c4644.md,362,362,F,F,,,F,F,,,,,0,0,F,F,F,Auth
3870,6c1c4644,GitHub,848ad017,data/848ad017/other/6c1c4644.md,363,363,F,F,,,F,F,,,,,0,0,F,F,F,Auth
3871,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,194,194,Template,T,42,78,F,F,Any,,,Secret,3.44,36,F,F,F,Key:Secret
3872,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,195,195,Template,T,39,75,F,F,Any,,,Secret,3.44,36,F,F,F,Key:Secret
3873,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,193,193,Template,T,38,74,F,F,Any,,,Secret,3.44,36,F,F,F,Key:Secret
6508,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,884,884,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6509,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,879,879,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6550,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,308,308,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6551,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,275,275,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6552,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,229,229,F,F,,,F,F,,,,,0,0,F,F,F,Secret
6553,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1059,1059,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7580,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1026,1026,F,F,,,F,F,,,,,0,0,F,F,F,Token
7728,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1348,1348,F,F,,,F,F,,,,,0,0,F,F,F,Token
8871,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1350,1350,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11555,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,526,526,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14117,0da610c7,GitHub,848ad017,data/848ad017/src/0da610c7.rb,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Password
14118,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,189,189,F,F,,,F,F,,,,,0,0,F,F,F,Password
14119,64203cfa,GitHub,848ad017,data/848ad017/src/64203cfa.yml,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Password
14135,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,637,637,F,F,,,F,F,,,,,0,0,F,F,F,Password
14709,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1376,1376,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18704,df2df337,GitHub,848ad017,data/848ad017/src/df2df337.yml,176,176,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18904,037ea159,GitHub,848ad017,data/848ad017/src/037ea159.yml,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Token
20937,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,823,823,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
21055,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1042,1042,F,F,,,F,F,,,,,0,0,F,F,F,Token
21067,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1074,1074,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
22937,e7010a6a,GitHub,848ad017,data/848ad017/other/e7010a6a.md,212,212,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23198,4d714c23,GitHub,848ad017,data/848ad017/other/4d714c23,333,333,F,F,,,F,F,,,,,0,0,F,F,F,Password
23404,934fe23a,GitHub,848ad017,data/848ad017/other/934fe23a,116,116,F,F,,,F,F,,,,,0,0,F,F,F,Password
23405,934fe23a,GitHub,848ad017,data/848ad017/other/934fe23a,126,126,F,F,,,F,F,,,,,0,0,F,F,F,Password
23406,934fe23a,GitHub,848ad017,data/848ad017/other/934fe23a,121,121,F,F,,,F,F,,,,,0,0,F,F,F,Password
23407,4d714c23,GitHub,848ad017,data/848ad017/other/4d714c23,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Password
23779,4d714c23,GitHub,848ad017,data/848ad017/other/4d714c23,105,105,F,F,,,F,F,,,,,0,0,F,F,F,Secret
23829,4d714c23,GitHub,848ad017,data/848ad017/other/4d714c23,252,252,F,F,,,F,F,,,,,0,0,F,F,F,Secret
23898,4d714c23,GitHub,848ad017,data/848ad017/other/4d714c23,414,414,F,F,,,F,F,,,,,0,0,F,F,F,API
23901,4d714c23,GitHub,848ad017,data/848ad017/other/4d714c23,404,404,F,F,,,F,F,,,,,0,0,F,F,F,API
23902,4d714c23,GitHub,848ad017,data/848ad017/other/4d714c23,378,378,F,F,,,F,F,,,,,0,0,F,F,F,API
23904,4d714c23,GitHub,848ad017,data/848ad017/other/4d714c23,392,392,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
23905,4d714c23,GitHub,848ad017,data/848ad017/other/4d714c23,367,367,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
23909,4d714c23,GitHub,848ad017,data/848ad017/other/4d714c23,382,382,F,F,,,F,F,,,,,0,0,F,F,F,API
23911,4d714c23,GitHub,848ad017,data/848ad017/other/4d714c23,399,399,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
24868,4d714c23,GitHub,848ad017,data/848ad017/other/4d714c23,309,309,F,F,,,F,F,,,,,0,0,F,F,F,Password
24964,4d714c23,GitHub,848ad017,data/848ad017/other/4d714c23,262,262,F,F,,,F,F,,,,,0,0,F,F,F,Secret
24979,4d714c23,GitHub,848ad017,data/848ad017/other/4d714c23,503,503,F,F,,,F,F,,,,,0,0,F,F,F,Token
25088,4d714c23,GitHub,848ad017,data/848ad017/other/4d714c23,176,176,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25092,4d714c23,GitHub,848ad017,data/848ad017/other/4d714c23,152,152,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25093,4d714c23,GitHub,848ad017,data/848ad017/other/4d714c23,124,124,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25339,4d714c23,GitHub,848ad017,data/848ad017/other/4d714c23,282,282,F,F,,,F,F,,,,,0,0,F,F,F,Password
28228,df2df337,GitHub,848ad017,data/848ad017/src/df2df337.yml,175,175,Template,T,24,29,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Key:Password
28840,ef6b3136,GitHub,848ad017,data/848ad017/src/ef6b3136.yml,22,22,Template,T,13,21,F,F,CharsOnly,,,Secret,2.41,8,F,F,F,Password
28858,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1099,1099,Template,T,34,43,F,F,Any,,,Secret,2.95,9,F,F,F,Key:Secret
28880,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,257,257,Template,T,33,54,F,F,Any,,,Secret,2.68,21,F,F,F,Key:Secret
29283,24efacf6,GitHub,848ad017,data/848ad017/src/24efacf6.toml,24,24,Template,T,11,23,F,F,Any,,,Token,3.25,12,F,F,F,Token
30015,6c1c4644,GitHub,848ad017,data/848ad017/other/6c1c4644.md,238,238,Template,T,16,25,F,F,Any,,,Secret,2.95,9,F,F,F,Key:Secret
30515,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,335,335,Template,T,31,52,F,F,Any,,,Secret,2.68,21,F,F,F,Key:Secret
30558,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1432,1432,Template,T,23,41,F,F,Any,,,Secret,3.11,18,F,F,F,Secret
30559,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1393,1393,Template,T,23,38,F,F,Any,,,Secret,2.99,15,F,F,F,Secret
30621,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,926,926,Template,T,23,52,F,F,Any,,,Secret,3.27,29,F,F,F,Secret
30757,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1428,1428,Template,T,28,52,F,F,Any,,,Secret,3.37,24,F,F,F,Secret
30949,e7010a6a,GitHub,848ad017,data/848ad017/other/e7010a6a.md,213,213,T,T,24,32,F,F,Any,,,Secret,2.75,8,F,F,F,Key:Secret
31154,e7010a6a,GitHub,848ad017,data/848ad017/other/e7010a6a.md,29,29,T,T,35,43,F,F,Any,,,Secret,2.75,8,F,F,F,Key:Secret
31175,df2df337,GitHub,848ad017,data/848ad017/src/df2df337.yml,61,61,Template,T,27,42,F,F,Any,,,Secret,2.54,15,F,F,F,Password
31312,fbe8df07,GitHub,848ad017,data/848ad017/src/fbe8df07.yml,14,14,Template,T,15,19,F,F,CharsOnly,,,Unknown,1.5,4,F,F,F,Key
31495,8dfa0c92,GitHub,848ad017,data/848ad017/other/8dfa0c92.md,356,356,T,F,20,40,F,F,Any,,,Token,3.41,20,F,F,F,Gitlab Feed Token:Token
31698,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,172,172,Template,T,42,50,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Password
31699,76ed074a,GitHub,848ad017,data/848ad017/other/76ed074a,27,27,Template,T,40,48,F,F,Any,,,Unknown,2.75,8,F,F,F,Password
32321,fbe8df07,GitHub,848ad017,data/848ad017/src/fbe8df07.yml,11,11,F,T,15,26,F,F,CharsOnly,,,Unknown,3.03,11,F,F,F,Key
32353,78a8a197,GitHub,848ad017,data/848ad017/src/78a8a197.yml,247,247,Template,T,27,42,F,F,Any,,,Secret,3.11,15,F,F,F,Password
33395,81fa6af7,GitHub,848ad017,data/848ad017/src/81fa6af7.secrets,8,8,Template,T,10,23,F,F,Any,,,Unknown,2.67,13,F,F,F,Password
34257,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,691,699,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
36553,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,265,265,Template,T,42,50,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Password
36554,b3356305,GitHub,848ad017,data/848ad017/other/b3356305.md,298,298,Template,T,42,50,F,F,CharsOnly,,,Unknown,2.75,8,F,F,F,Password
36687,78a8a197,GitHub,848ad017,data/848ad017/src/78a8a197.yml,260,260,Template,T,27,42,F,F,Any,,,Secret,3.11,15,F,F,F,Password
42435,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,356,356,Template,T,31,52,F,F,Any,,,Secret,2.68,21,F,F,F,Key:Secret
42436,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,374,374,Template,T,31,52,F,F,Any,,,Secret,2.68,21,F,F,F,Key:Secret
42437,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1259,1259,Template,T,31,52,F,F,Any,,,Secret,2.68,21,F,F,F,Key:Secret
42438,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1271,1271,Template,T,31,52,F,F,Any,,,Secret,2.68,21,F,F,F,Key:Secret
42439,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1285,1285,Template,T,31,52,F,F,Any,,,Secret,2.68,21,F,F,F,Key:Secret
42440,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1294,1294,Template,T,31,52,F,F,Any,,,Secret,2.68,21,F,F,F,Key:Secret
42441,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1306,1306,Template,T,31,52,F,F,Any,,,Secret,2.68,21,F,F,F,Key:Secret
42442,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1362,1362,Template,T,31,52,F,F,Any,,,Secret,2.68,21,F,F,F,Key:Secret
42443,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1399,1399,Template,T,23,38,F,F,Any,,,Secret,2.99,15,F,F,F,Secret
42444,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1402,1402,Template,T,23,38,F,F,Any,,,Secret,2.99,15,F,F,F,Secret
42445,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1406,1406,Template,T,23,38,F,F,Any,,,Secret,2.99,15,F,F,F,Secret
42446,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1410,1410,Template,T,23,38,F,F,Any,,,Secret,2.99,15,F,F,F,Secret
42447,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1413,1413,Template,T,23,38,F,F,Any,,,Secret,2.99,15,F,F,F,Secret
42448,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1415,1415,Template,T,23,38,F,F,Any,,,Secret,2.99,15,F,F,F,Secret
42449,5f2dd11c,GitHub,848ad017,data/848ad017/src/5f2dd11c.yml,1436,1436,Template,T,23,41,F,F,Any,,,Secret,3.11,18,F,F,F,Secret
47926,e7010a6a,GitHub,848ad017,data/848ad017/other/e7010a6a.md,57,57,T,T,35,43,F,F,Any,,,Secret,2.75,8,F,F,F,Key:Secret
47927,e7010a6a,GitHub,848ad017,data/848ad017/other/e7010a6a.md,204,204,T,T,35,43,F,F,Any,,,Secret,2.75,8,F,F,F,Key:Secret
