Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
109495,bab3ed01,GitHub,69f42949,data/69f42949/other/bab3ed01.md,81,81,T,13,52,,,Token:API:Key:Google API Key
109496,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,11157,11157,F,12,140,,,Facebook Access Token
109499,2bf8686b,GitHub,69f42949,data/69f42949/test/2bf8686b.cjs,567,567,T,2606,2638,,,Token:API:Key
1113143,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,459,459,F,15,21,,,Token
1113144,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,470,470,F,15,21,,,Token
1113145,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,1088,1088,F,44,51,,,Key
1113146,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,1090,1090,F,58,64,,,Key
1113147,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,1528,1528,F,46,53,,,Key
1113148,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,1759,1759,F,25,31,,,Key
1113149,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,1818,1818,F,39,44,,,Certificate
1113150,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,1822,1822,F,21,27,,,Certificate
1113151,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,1856,1856,F,14,19,,,Password
1113152,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,1885,1885,F,37,42,,,Certificate
1113153,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,1887,1887,F,51,56,,,Certificate
1113154,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,1967,1967,F,19,25,,,Certificate
1113155,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,1969,1969,F,33,38,,,Certificate
1113156,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,1979,1979,F,21,27,,,Password
1113157,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,2254,2254,F,37,44,,,Key
1113158,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,2256,2256,F,51,57,,,Key
1113159,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,2776,2776,F,46,52,,,API
1113160,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,2791,2791,F,44,50,,,API
1113161,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,2793,2793,F,58,64,,,API
1113162,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,2844,2844,F,46,52,,,API
1113163,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,3278,3278,F,39,45,,,Key
1113164,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,3295,3295,F,39,45,,,Key
1113165,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,3308,3308,F,37,43,,,Key
1113166,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,3310,3310,F,51,57,,,Key
1113167,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,3313,3313,F,25,31,,,Key
1113168,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,4174,4174,F,17,23,,,Password
1113169,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,4178,4178,F,14,20,,,Password
1113170,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,4179,4179,F,22,28,,,Password
1113171,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,4180,4180,F,20,26,,,Password
1113172,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,4181,4181,F,23,29,,,Password
1113173,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,4200,4200,F,17,23,,,Password
1113174,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,4204,4204,F,14,20,,,Password
1113175,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,4205,4205,F,22,28,,,Password
1113176,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,4206,4206,F,20,26,,,Password
1113177,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,4207,4207,F,23,29,,,Password
1113178,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,4703,4703,F,14,20,,,Key
1113179,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,4715,4715,F,14,20,,,Key
1113180,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,4872,4872,F,17,23,,,Key
1113181,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,4935,4935,F,17,23,,,Key
1113182,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,5222,5222,F,17,23,,,Key
1113183,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,5478,5478,F,57,63,,,Key
1113184,00eeea58,GitHub,69f42949,data/69f42949/test/00eeea58.lock,5480,5480,F,39,44,,,Key
