Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1187,8ccf8959,GitHub,8c9b3ae9,data/8c9b3ae9/src/e.properties,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
4884,15bd9679,GitHub,8c9b3ae9,data/8c9b3ae9/test/a.java,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
5024,db18e1be,GitHub,8c9b3ae9,data/8c9b3ae9/src/f.java,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
5025,db18e1be,GitHub,8c9b3ae9,data/8c9b3ae9/src/f.java,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
9249,150f2f54,GitHub,8c9b3ae9,data/8c9b3ae9/test/j.properties,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
9331,23d41fac,GitHub,8c9b3ae9,data/8c9b3ae9/src/h.properties,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
12037,8ccf8959,GitHub,8c9b3ae9,data/8c9b3ae9/src/e.properties,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
26517,fffa924d,GitHub,8c9b3ae9,data/8c9b3ae9/test/b.html,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
29430,c53c8ea3,GitHub,8c9b3ae9,data/8c9b3ae9/src/c.properties,4:4,Template,F,27,33,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29493,2962b0f4,GitHub,8c9b3ae9,data/8c9b3ae9/src/g.properties,4:4,Template,F,27,33,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
30780,8ccf8959,GitHub,8c9b3ae9,data/8c9b3ae9/src/e.properties,10:10,Template,F,28,34,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
31017,8ccf8959,GitHub,8c9b3ae9,data/8c9b3ae9/src/e.properties,4:4,Template,F,27,33,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
34655,bca40d89,GitHub,8c9b3ae9,data/8c9b3ae9/src/d.properties,4:4,T,F,27,36,F,F,Any,,,Secret,2.64,9,F,F,F,Password
34711,550466c0,GitHub,8c9b3ae9,data/8c9b3ae9/src/i.properties,5:5,Template,T,29,34,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34712,150f2f54,GitHub,8c9b3ae9,data/8c9b3ae9/test/j.properties,5:5,Template,T,29,34,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
42358,23d41fac,GitHub,8c9b3ae9,data/8c9b3ae9/src/h.properties,4:4,Template,F,27,33,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
61989,db18e1be,GitHub,8c9b3ae9,data/8c9b3ae9/src/f.java,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
62311,15bd9679,GitHub,8c9b3ae9,data/8c9b3ae9/test/a.java,129:129,F,F,,,F,F,,,,,0,0,F,F,F,
75336,550466c0,GitHub,8c9b3ae9,data/8c9b3ae9/src/i.properties,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
75337,c53c8ea3,GitHub,8c9b3ae9,data/8c9b3ae9/src/c.properties,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
75338,bca40d89,GitHub,8c9b3ae9,data/8c9b3ae9/src/d.properties,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
75339,2962b0f4,GitHub,8c9b3ae9,data/8c9b3ae9/src/g.properties,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
132150,bca40d89,GitHub,8c9b3ae9,data/8c9b3ae9/src/d.properties,2:2,T,F,,,F,F,,,,,0.00,,F,F,F,Other
